# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,7.508,2.163
9,-0.057,-0.059,-0.056,104.772,10.710
10,-0.055,-0.056,-0.053,286.351,19.088
11,-0.052,-0.053,-0.051,431.639,26.861
12,-0.049,-0.051,-0.048,469.480,28.613
13,-0.047,-0.048,-0.045,550.410,29.265
14,-0.044,-0.045,-0.043,589.163,31.972
15,-0.041,-0.043,-0.040,662.877,35.171
16,-0.039,-0.040,-0.037,629.171,29.229
17,-0.036,-0.037,-0.035,723.922,33.701
18,-0.033,-0.035,-0.032,684.663,26.987
19,-0.031,-0.032,-0.029,680.212,26.372
20,-0.028,-0.029,-0.027,694.007,25.816
21,-0.025,-0.027,-0.024,644.029,23.770
22,-0.023,-0.024,-0.021,556.059,18.124
23,-0.020,-0.021,-0.019,501.586,17.284
24,-0.017,-0.019,-0.016,482.652,15.398
25,-0.015,-0.016,-0.013,403.568,12.057
26,-0.012,-0.013,-0.011,342.774,9.546
27,-0.009,-0.011,-0.008,305.837,8.001
28,-0.007,-0.008,-0.005,277.123,7.068
29,-0.004,-0.005,-0.003,252.587,6.169
30,-0.001,-0.003,0.000,215.545,5.071
31,0.001,0.000,0.003,190.960,4.460
32,0.004,0.003,0.005,160.559,3.651
33,0.007,0.005,0.008,148.892,3.266
34,0.009,0.008,0.011,124.998,2.676
35,0.012,0.011,0.013,109.518,2.337
36,0.015,0.013,0.016,93.933,2.014
37,0.017,0.016,0.019,81.165,1.664
38,0.020,0.019,0.021,65.553,1.364
39,0.023,0.021,0.024,55.522,1.211
40,0.025,0.024,0.027,45.339,1.002
41,0.028,0.027,0.029,37.313,0.840
42,0.031,0.029,0.032,30.155,0.719
43,0.033,0.032,0.035,22.172,0.543
44,0.036,0.035,0.037,17.310,0.450
45,0.039,0.037,0.040,12.916,0.358
46,0.041,0.040,0.043,8.934,0.269
47,0.044,0.043,0.045,6.271,0.216
48,0.047,0.045,0.048,3.773,0.151
49,0.049,0.048,0.051,2.173,0.102
50,0.052,0.051,0.053,0.935,0.059
51,0.055,0.053,0.056,0.281,0.028
52,0.057,0.056,0.059,0.011,0.005
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
