# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.544,0.118
9,-0.057,-0.059,-0.056,3.941,0.399
10,-0.055,-0.056,-0.053,11.485,0.906
11,-0.052,-0.053,-0.051,15.765,1.141
12,-0.049,-0.051,-0.048,15.378,1.118
13,-0.047,-0.048,-0.045,17.978,1.103
14,-0.044,-0.045,-0.043,19.665,1.107
15,-0.041,-0.043,-0.040,19.581,1.029
16,-0.039,-0.040,-0.037,20.258,1.109
17,-0.036,-0.037,-0.035,21.542,1.295
18,-0.033,-0.035,-0.032,21.529,1.090
19,-0.031,-0.032,-0.029,19.985,0.849
20,-0.028,-0.029,-0.027,19.802,0.851
21,-0.025,-0.027,-0.024,19.159,0.815
22,-0.023,-0.024,-0.021,17.097,0.741
23,-0.020,-0.021,-0.019,15.222,0.548
24,-0.017,-0.019,-0.016,13.652,0.452
25,-0.015,-0.016,-0.013,12.176,0.405
26,-0.012,-0.013,-0.011,10.240,0.309
27,-0.009,-0.011,-0.008,9.248,0.291
28,-0.007,-0.008,-0.005,8.102,0.224
29,-0.004,-0.005,-0.003,7.566,0.201
30,-0.001,-0.003,0.000,6.473,0.173
31,0.001,0.000,0.003,6.023,0.155
32,0.004,0.003,0.005,5.164,0.125
33,0.007,0.005,0.008,4.458,0.106
34,0.009,0.008,0.011,3.858,0.091
35,0.012,0.011,0.013,3.280,0.076
36,0.015,0.013,0.016,2.848,0.064
37,0.017,0.016,0.019,2.507,0.057
38,0.020,0.019,0.021,2.106,0.048
39,0.023,0.021,0.024,1.692,0.040
40,0.025,0.024,0.027,1.418,0.034
41,0.028,0.027,0.029,1.034,0.026
42,0.031,0.029,0.032,0.911,0.023
43,0.033,0.032,0.035,0.656,0.018
44,0.036,0.035,0.037,0.523,0.015
45,0.039,0.037,0.040,0.361,0.012
46,0.041,0.040,0.043,0.275,0.010
47,0.044,0.043,0.045,0.179,0.007
48,0.047,0.045,0.048,0.106,0.005
49,0.049,0.048,0.051,0.066,0.004
50,0.052,0.051,0.053,0.035,0.002
51,0.055,0.053,0.056,0.010,0.001
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
