# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10997.700,10402.663,5.952,595.030,595.036,1233457.446,1259.971,1529.206,1207.525,54.194,59.418,941.443,1207.216,27.339,0.586,1.297,3.150,13.139,27.394,-0.068,0.012,0.946,3.502E+04
25,1,2,10.000,0.120,10998.037,10397.145,6.251,600.892,600.892,1359752.335,1311.802,1530.339,1208.960,106.282,111.556,946.165,1208.248,41.489,1.133,1.967,5.058,12.995,21.834,0.122,0.030,0.897,2.010E+04
37,1,3,10.000,0.200,10998.100,10379.928,6.713,618.107,618.173,1565420.644,1395.549,1534.936,1214.773,187.274,191.331,958.849,1213.366,58.454,2.029,2.758,7.784,13.206,17.789,0.382,-0.005,0.827,2.223E+03
49,1,4,10.000,0.280,10997.946,10366.787,7.107,631.120,631.159,1751750.195,1466.326,1528.588,1206.742,269.203,272.137,978.183,1204.466,74.082,2.911,3.520,10.958,13.082,15.797,0.518,0.003,0.762,3.338E+02
61,1,5,10.000,0.360,10997.933,10344.216,7.508,653.681,653.717,1950878.482,1542.149,1525.129,1202.357,352.124,354.451,1004.201,1199.058,89.016,3.666,4.246,14.688,12.557,14.545,0.520,0.017,0.704,7.822E+01
73,1,6,10.000,0.440,10997.861,10315.132,7.902,682.770,682.729,2154222.178,1618.747,1522.525,1199.053,434.308,436.041,1035.817,1194.732,101.702,4.278,4.866,18.797,11.843,13.488,0.469,0.039,0.651,2.781E+01
85,1,7,10.000,0.520,10997.731,10286.263,8.248,711.468,711.469,2340107.303,1687.097,1515.916,1190.649,513.004,514.404,1071.166,1185.270,113.056,4.800,5.449,23.544,11.184,12.696,0.417,0.067,0.606,1.113E+01
97,1,8,10.000,0.600,10997.669,10273.507,8.468,724.161,724.162,2463405.483,1728.530,1489.704,1157.093,590.421,591.162,1110.071,1150.459,123.722,5.469,6.138,30.012,10.794,12.080,0.421,0.124,0.566,3.231E+00
109,1,9,10.000,0.680,10997.702,10261.289,8.632,736.399,736.413,2556559.485,1760.359,1461.840,1120.992,663.110,663.432,1150.185,1112.087,141.016,6.528,7.227,39.387,11.110,12.272,0.374,0.234,0.534,4.867E-01
121,1,10,10.000,0.760,10998.978,10245.787,8.671,753.189,753.191,2576127.560,1772.970,1438.898,1090.905,730.058,730.130,1189.905,1071.763,203.466,10.535,10.749,56.004,15.878,16.181,0.166,0.520,0.520,3.947E-03
14,2,1,30.000,0.040,10997.923,10395.415,5.946,602.506,602.508,1230035.115,1262.161,1536.729,1217.038,53.125,58.590,941.391,1216.485,36.695,1.267,1.728,4.164,30.554,38.777,-0.248,0.021,0.953,8.652E+04
26,2,2,30.000,0.120,10997.991,10398.476,6.165,599.485,599.515,1322788.579,1296.999,1528.907,1207.146,105.804,112.024,946.221,1205.421,64.519,2.507,3.064,7.741,29.997,35.166,0.041,0.041,0.910,4.068E+04
38,2,3,30.000,0.200,10997.987,10397.241,6.480,600.721,600.746,1461082.893,1349.807,1517.619,1192.817,186.665,190.782,958.740,1188.464,101.815,4.473,4.897,13.295,29.958,32.254,0.276,0.003,0.849,3.875E+03
50,2,4,30.000,0.280,10997.913,10374.999,6.847,622.910,622.914,1627352.511,1419.639,1520.408,1196.364,269.038,271.904,978.119,1187.883,142.201,6.483,6.826,19.858,30.213,31.532,0.243,0.037,0.794,5.314E+02
62,2,5,30.000,0.360,10997.799,10344.490,7.199,653.226,653.309,1793759.062,1490.158,1524.978,1202.166,351.234,353.722,1003.944,1188.013,183.923,8.471,8.800,27.178,30.340,31.330,0.187,0.161,0.747,1.134E+02
74,2,6,30.000,0.440,10997.770,10313.668,7.495,684.084,684.102,1938185.848,1551.187,1524.433,1201.475,432.861,434.768,1035.281,1179.968,226.317,10.539,10.857,35.099,30.562,31.369,0.142,0.433,0.707,3.327E+01
86,2,7,30.000,0.520,10997.580,10276.411,7.760,721.183,721.169,2069775.230,1609.304,1524.869,1202.028,514.402,515.957,1071.912,1170.854,271.980,12.757,13.077,43.384,31.104,31.812,0.091,0.753,0.674,1.231E+01
98,2,8,30.000,0.600,10997.602,10243.666,7.926,753.959,753.937,2152518.967,1649.527,1518.136,1193.475,592.456,593.680,1111.414,1149.683,320.330,15.256,15.569,51.653,32.075,32.654,0.048,0.938,0.651,4.623E+00
110,2,9,30.000,0.680,10997.801,10212.944,8.062,784.870,784.857,2219953.989,1684.029,1507.322,1179.688,667.636,668.555,1153.148,1122.502,362.840,17.596,17.913,59.058,32.441,32.869,0.016,0.993,0.630,1.137E+00
122,2,10,30.000,0.760,10997.582,10193.369,8.217,804.209,804.214,2301971.231,1717.187,1484.376,1150.225,738.623,739.132,1195.450,1084.749,382.542,19.190,19.425,65.541,30.915,31.168,0.002,0.998,0.599,8.329E-02
134,2,11,30.000,0.840,10996.788,10173.947,8.331,822.841,822.841,2361328.198,1743.099,1459.115,1117.435,808.194,808.193,1239.339,1042.362,402.670,21.122,21.122,72.008,29.883,29.883,-0.003,1.000,0.573,1.160E-04
15,3,1,50.000,0.040,10998.130,10380.714,5.945,617.409,617.415,1227992.404,1268.540,1551.700,1235.888,52.381,57.567,941.328,1235.002,46.789,1.855,2.170,5.167,50.142,54.367,-0.548,0.029,0.966,9.139E+04
27,3,2,50.000,0.120,10997.933,10379.494,6.112,618.428,618.440,1297751.253,1296.233,1548.030,1231.276,105.148,110.339,946.023,1228.208,86.875,3.722,4.046,9.937,49.626,51.938,-0.245,0.081,0.934,3.710E+04
39,3,3,50.000,0.200,10997.935,10383.865,6.276,614.035,614.070,1368927.989,1321.367,1530.927,1209.704,186.951,190.862,958.756,1200.637,147.827,6.751,7.019,17.891,49.690,50.762,0.018,0.103,0.892,3.681E+03
51,3,4,50.000,0.280,10997.974,10364.335,6.492,633.623,633.639,1461990.343,1365.097,1530.946,1209.728,269.716,272.577,978.306,1191.356,210.030,9.782,9.998,26.179,49.787,50.402,0.036,0.280,0.856,5.457E+02
63,3,5,50.000,0.360,10997.737,10334.486,6.669,663.236,663.251,1538268.830,1406.475,1533.930,1213.502,354.302,356.521,1004.934,1181.554,276.618,12.982,13.176,34.764,50.426,50.885,0.012,0.669,0.830,1.524E+02
75,3,6,50.000,0.440,10997.743,10299.130,6.789,698.591,698.612,1588639.705,1441.076,1537.668,1218.223,436.040,437.797,1036.557,1168.953,342.952,16.165,16.351,42.682,51.239,51.569,-0.023,0.961,0.814,7.533E+01
87,3,7,50.000,0.520,10997.684,10257.719,6.926,739.929,739.964,1646224.134,1481.139,1544.190,1226.445,513.439,514.866,1071.388,1158.856,401.523,18.921,19.110,49.324,51.000,51.248,-0.055,0.994,0.797,3.655E+01
99,3,8,50.000,0.600,10997.803,10211.465,7.172,786.321,786.338,1757570.258,1541.395,1554.298,1239.149,585.453,586.608,1107.652,1157.159,443.252,20.766,20.959,54.566,48.887,49.079,-0.079,0.994,0.770,7.768E+00
111,3,9,50.000,0.680,10997.430,10161.450,7.683,835.988,835.979,2006258.250,1644.725,1563.964,1251.250,658.163,658.990,1147.629,1166.298,453.184,21.174,21.234,58.862,43.361,43.448,-0.087,0.994,0.712,3.795E-01
123,3,10,50.000,0.760,10996.396,10084.998,8.163,911.398,911.398,2246989.920,1754.319,1602.894,1299.582,720.658,720.658,1184.117,1210.499,472.871,21.338,21.338,61.255,41.008,41.008,-0.151,0.989,0.681,3.481E-04
16,4,1,70.000,0.040,10998.219,10369.066,5.906,629.162,629.153,1210755.666,1267.513,1563.537,1250.717,51.592,55.931,941.229,1249.594,52.983,2.203,2.428,5.693,69.632,71.314,-0.689,0.063,0.983,8.878E+04
28,4,2,70.000,0.120,10998.007,10356.982,6.022,641.004,641.025,1257080.388,1291.508,1570.898,1259.907,104.157,107.886,945.740,1255.787,101.801,4.436,4.635,10.997,69.989,70.665,-0.482,0.080,0.969,3.257E+04
40,4,3,70.000,0.200,10997.979,10348.396,6.106,649.628,649.583,1291196.818,1308.875,1567.180,1255.268,184.970,187.110,958.016,1242.992,175.127,7.880,8.020,19.175,69.094,69.383,-0.236,0.198,0.950,2.431E+03
52,4,4,70.000,0.280,10997.912,10323.420,6.195,674.495,674.493,1325923.767,1334.490,1571.878,1261.129,270.494,272.295,978.227,1235.365,253.612,11.459,11.601,27.634,68.439,68.652,-0.182,0.473,0.936,2.948E+02
64,4,5,70.000,0.360,10997.806,10288.292,6.275,709.514,709.514,1355701.537,1363.492,1580.093,1271.353,355.558,356.803,1005.034,1227.782,329.986,14.927,15.044,35.408,67.561,67.645,-0.186,0.874,0.925,1.004E+02
76,4,6,70.000,0.440,10997.687,10249.761,6.406,747.913,747.927,1407660.037,1402.517,1588.895,1282.277,432.395,433.248,1034.644,1220.514,393.165,17.777,17.855,41.839,65.128,65.160,-0.184,0.980,0.907,3.614E+01
88,4,7,70.000,0.520,10997.521,10206.719,6.531,790.797,790.802,1457065.198,1443.064,1598.748,1294.466,506.563,507.077,1067.666,1213.026,451.896,20.395,20.432,47.534,63.006,63.022,-0.193,0.980,0.892,7.439E+00
100,4,8,70.000,0.600,10997.149,10156.641,6.642,840.509,840.508,1499344.927,1485.193,1614.520,1313.895,574.924,575.101,1101.601,1212.427,506.300,22.650,22.665,52.134,61.680,61.687,-0.222,0.975,0.882,2.958E-01
17,5,1,90.000,0.040,10998.210,10360.147,5.843,638.056,638.063,1183940.213,1261.374,1572.443,1261.834,51.819,55.987,941.233,1260.591,55.982,2.338,2.543,5.863,89.253,89.199,-0.788,0.009,1.001,6.001E+04
29,5,2,90.000,0.120,10998.003,10337.607,5.899,660.401,660.396,1204123.257,1280.721,1590.503,1284.268,103.449,105.813,945.505,1279.902,105.809,4.596,4.726,10.846,89.543,89.557,-0.730,0.063,1.005,2.824E+04
41,5,3,90.000,0.200,10997.915,10314.427,5.892,683.483,683.488,1198580.574,1290.634,1601.933,1298.397,181.471,182.718,957.168,1285.486,182.646,7.997,8.087,18.275,88.457,88.386,-0.520,0.333,1.013,1.385E+03
53,5,4,90.000,0.280,10997.911,10288.009,5.909,709.906,709.903,1202172.317,1306.191,1609.604,1307.850,263.128,263.852,975.911,1281.202,262.666,11.536,11.586,25.842,84.597,84.566,-0.418,0.700,1.012,5.519E+01
65,5,5,90.000,0.360,10998.294,10259.623,5.919,738.667,738.671,1203196.282,1322.434,1616.697,1316.569,334.982,335.255,997.587,1274.086,331.751,14.580,14.595,32.096,81.698,81.708,-0.388,0.919,1.010,2.542E+00
18,6,1,110.000,0.040,10997.548,10349.077,5.795,648.463,648.471,1163119.053,1258.425,1582.872,1274.806,52.000,55.632,941.212,1273.683,53.499,2.218,2.405,5.467,107.367,105.918,-0.879,-0.037,1.018,2.183E+04
30,6,2,110.000,0.120,10997.993,10323.422,5.786,674.566,674.570,1156698.023,1269.544,1604.868,1302.016,102.241,104.098,945.315,1298.163,100.087,4.304,4.409,9.864,106.475,105.957,-0.876,0.057,1.037,1.050E+04
42,6,3,110.000,0.200,10997.872,10298.070,5.737,699.802,699.802,1134466.639,1274.437,1620.375,1321.083,171.007,171.225,955.040,1310.434,167.398,7.267,7.280,15.961,102.166,102.136,-0.814,0.377,1.055,1.143E+02
19,7,1,130.000,0.040,10999.135,10354.175,5.715,644.961,644.960,1132136.589,1244.231,1579.427,1270.526,47.026,54.509,941.146,1269.610,48.240,1.764,2.176,4.894,122.208,117.749,-0.950,0.081,1.029,1.338E+03
31,7,2,130.000,0.120,10998.884,10319.744,5.712,679.137,679.140,1127324.666,1260.379,1611.019,1309.590,88.134,88.600,943.734,1307.437,75.070,3.258,3.286,7.259,122.381,122.081,-0.972,-0.090,1.055,2.836E+02
