# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,10998.261,10290.779,6.890,707.484,707.482,1634709.098,1461.246,1634.693,1338.606,127.036,129.159,948.402,1338.045,38.774,1.267,1.660,4.424,13.554,17.470,-0.607,0.023,0.878,1.614E+03
37,1,3,10.000,0.200,10997.904,10269.754,7.285,728.137,728.149,1823557.818,1534.197,1644.696,1350.803,189.752,192.416,959.066,1349.698,54.629,1.803,2.318,6.615,13.056,16.494,-0.464,0.002,0.824,8.556E+02
49,1,4,10.000,0.280,10997.882,10227.954,7.824,769.965,769.928,2094312.010,1639.238,1667.355,1378.302,269.875,272.147,978.186,1376.479,70.863,2.414,2.947,9.202,12.521,15.093,-0.373,0.003,0.761,1.813E+02
61,1,5,10.000,0.360,10997.810,10187.660,8.319,810.168,810.150,2357728.121,1736.108,1681.602,1395.504,352.289,354.336,1004.160,1392.756,87.539,3.040,3.597,12.323,12.212,14.303,-0.338,0.012,0.703,4.432E+01
73,1,6,10.000,0.440,10997.720,10153.244,8.743,844.505,844.476,2595079.105,1818.851,1684.377,1398.846,434.041,435.791,1035.712,1395.132,101.867,3.581,4.176,15.735,11.691,13.518,-0.317,0.023,0.651,1.551E+01
85,1,7,10.000,0.520,10997.663,10120.237,9.118,877.444,877.425,2812974.451,1892.842,1681.454,1395.325,513.828,515.275,1071.584,1390.574,115.046,4.100,4.729,19.609,11.268,12.901,-0.324,0.034,0.606,6.548E+00
97,1,8,10.000,0.600,10997.733,10106.534,9.363,891.240,891.199,2961889.089,1938.072,1656.118,1364.688,591.552,592.331,1110.694,1358.990,124.578,4.580,5.238,24.082,10.682,12.141,-0.280,0.070,0.566,2.234E+00
109,1,9,10.000,0.680,10997.558,10096.879,9.549,900.698,900.679,3077366.560,1971.950,1623.448,1324.851,667.658,668.029,1152.843,1317.872,135.808,5.172,5.884,30.123,10.356,11.730,-0.232,0.124,0.531,5.011E-01
121,1,10,10.000,0.760,10997.559,10083.597,9.669,913.971,913.961,3150321.201,1996.408,1596.759,1292.008,734.767,734.863,1192.815,1281.027,168.088,6.835,7.475,40.332,12.114,13.223,-0.206,0.140,0.508,2.562E-02
14,2,1,30.000,0.040,10997.969,10259.184,6.734,738.785,738.785,1556585.905,1449.962,1671.588,1383.420,77.842,78.139,942.810,1382.842,40.008,1.594,1.657,4.178,29.958,30.798,-0.924,-0.085,0.932,8.677E+01
26,2,2,30.000,0.120,10997.997,10259.260,6.931,738.702,738.737,1649185.116,1481.525,1666.182,1376.884,124.398,127.427,948.168,1375.099,70.079,2.644,2.917,7.632,30.933,33.364,-0.769,0.038,0.896,4.857E+03
38,2,3,30.000,0.200,10997.901,10230.575,7.318,767.338,767.326,1832843.904,1556.160,1683.969,1398.355,188.579,191.937,958.970,1394.519,103.500,3.931,4.245,11.727,30.715,32.632,-0.595,0.021,0.849,2.018E+03
50,2,4,30.000,0.280,10997.787,10197.103,7.747,800.680,800.685,2047135.612,1639.583,1698.157,1415.409,269.106,271.983,978.141,1408.175,142.917,5.502,5.795,17.071,30.349,31.699,-0.424,0.021,0.795,3.295E+02
62,2,5,30.000,0.360,10997.636,10171.996,8.082,825.628,825.640,2222259.066,1704.095,1697.240,1414.308,351.579,353.918,1004.013,1402.196,184.701,7.228,7.504,23.380,30.453,31.458,-0.289,0.090,0.747,7.148E+01
74,2,6,30.000,0.440,10997.520,10141.135,8.389,856.432,856.385,2386789.346,1766.405,1696.645,1413.595,433.177,434.938,1035.353,1395.282,226.802,8.971,9.233,30.115,30.634,31.430,-0.228,0.266,0.707,2.238E+01
86,2,7,30.000,0.520,10997.549,10105.509,8.664,892.017,892.040,2536435.829,1825.424,1695.911,1412.714,513.963,515.603,1071.742,1386.551,270.623,10.770,11.044,37.199,30.946,31.659,-0.207,0.532,0.674,8.342E+00
98,2,8,30.000,0.600,10997.553,10073.352,8.867,924.162,924.201,2647745.049,1871.334,1688.242,1403.498,592.592,593.976,1111.572,1367.712,314.915,12.684,12.966,44.385,31.394,32.018,-0.195,0.773,0.647,2.988E+00
110,2,9,30.000,0.680,10997.535,10046.331,8.977,951.169,951.203,2706757.265,1900.407,1671.650,1383.496,670.969,672.030,1155.166,1334.973,363.192,14.922,15.219,51.856,32.200,32.714,-0.186,0.943,0.628,8.711E-01
122,2,10,30.000,0.760,10997.380,10018.593,9.110,978.795,978.787,2779337.885,1933.226,1655.274,1363.663,744.361,745.063,1199.126,1303.992,398.978,16.728,17.012,58.072,32.007,32.378,-0.189,0.978,0.607,1.386E-01
134,2,11,30.000,0.840,10997.732,10012.816,9.241,984.916,984.916,2858141.266,1956.579,1615.541,1315.150,816.626,816.829,1244.987,1249.786,409.455,18.026,18.140,64.142,29.957,30.084,-0.175,0.983,0.573,4.419E-03
15,3,1,50.000,0.040,10999.318,10246.861,6.714,752.457,752.458,1546080.689,1453.366,1685.476,1400.170,75.350,75.497,942.594,1399.182,52.573,2.139,2.152,5.357,43.960,44.135,-0.952,-0.109,0.946,5.132E+01
27,3,2,50.000,0.120,10997.991,10222.950,6.928,775.030,775.041,1642068.790,1497.584,1702.501,1420.618,124.622,127.311,948.152,1417.184,98.712,3.812,3.984,10.142,49.598,50.838,-0.858,0.041,0.924,5.699E+03
39,3,3,50.000,0.200,10997.869,10194.917,7.209,802.933,802.953,1772427.300,1554.722,1719.821,1441.329,187.866,190.807,958.745,1433.755,147.561,5.688,5.876,15.424,49.768,50.656,-0.681,0.065,0.892,2.293E+03
51,3,4,50.000,0.280,10997.791,10179.541,7.416,818.262,818.251,1872691.115,1594.436,1715.631,1436.327,269.792,272.314,978.233,1420.911,209.868,8.226,8.402,22.646,49.802,50.415,-0.438,0.131,0.856,3.559E+02
63,3,5,50.000,0.360,10997.593,10154.091,7.588,843.529,843.502,1955997.476,1633.246,1714.482,1434.954,353.722,355.672,1004.633,1408.264,275.474,10.904,11.068,30.198,50.305,50.761,-0.327,0.372,0.830,9.782E+01
75,3,6,50.000,0.440,10997.525,10121.504,7.723,876.018,876.021,2019334.225,1669.355,1715.663,1436.365,434.786,436.408,1035.971,1395.581,339.852,13.526,13.686,37.293,50.795,51.146,-0.284,0.721,0.811,4.226E+01
87,3,7,50.000,0.520,10997.469,10080.918,7.842,916.503,916.551,2073754.517,1706.991,1720.679,1442.353,513.634,515.066,1071.484,1385.159,402.141,16.020,16.189,43.683,51.038,51.330,-0.278,0.924,0.798,1.963E+01
99,3,8,50.000,0.600,10997.415,10030.354,7.996,967.072,967.061,2144691.918,1754.964,1732.112,1455.973,591.011,592.084,1110.562,1381.565,459.496,18.223,18.397,49.181,50.662,50.902,-0.290,0.952,0.785,6.862E+00
111,3,9,50.000,0.680,10997.564,9970.888,8.265,1026.693,1026.676,2277943.980,1825.379,1750.849,1478.215,664.837,665.604,1151.440,1389.875,503.354,19.723,19.908,53.584,48.928,49.134,-0.309,0.948,0.762,1.179E+00
123,3,10,50.000,0.760,10996.934,9914.615,8.787,1082.319,1082.319,2559317.847,1931.510,1764.460,1494.310,735.456,735.929,1193.472,1403.592,512.732,19.985,20.067,57.080,44.065,44.164,-0.322,0.945,0.708,4.317E-02
28,4,2,70.000,0.120,10997.946,10190.343,6.856,807.615,807.603,1602995.843,1501.738,1734.307,1458.583,131.073,132.829,948.909,1453.329,123.694,4.763,4.865,11.990,68.171,68.626,-0.919,0.029,0.958,3.012E+03
40,4,3,70.000,0.200,10997.835,10159.712,7.003,838.109,838.123,1666991.923,1539.299,1755.266,1483.444,187.569,189.420,958.470,1472.803,177.364,6.754,6.867,17.020,69.161,69.448,-0.834,0.063,0.949,1.739E+03
52,4,4,70.000,0.280,10997.718,10129.247,7.114,868.455,868.471,1715369.342,1571.500,1765.993,1496.121,270.313,271.803,978.091,1474.424,253.876,9.657,9.770,24.201,68.873,69.074,-0.641,0.142,0.938,2.271E+02
64,4,5,70.000,0.360,10997.670,10098.664,7.179,898.991,899.006,1741511.331,1596.785,1770.270,1501.167,353.792,354.868,1004.348,1464.597,329.329,12.574,12.673,31.137,68.024,68.130,-0.523,0.385,0.928,7.364E+01
76,4,6,70.000,0.440,10997.585,10062.710,7.271,934.869,934.875,1780029.367,1629.117,1775.943,1507.852,432.233,433.013,1034.546,1454.819,396.384,15.166,15.241,37.210,66.210,66.264,-0.467,0.718,0.916,2.707E+01
88,4,7,70.000,0.520,10997.190,10019.528,7.393,977.671,977.661,1832075.781,1669.700,1783.858,1517.167,510.259,510.750,1069.415,1446.017,459.164,17.572,17.617,42.797,63.999,64.027,-0.438,0.893,0.900,7.489E+00
100,4,8,70.000,0.600,10997.792,9971.202,7.505,1026.588,1026.590,1878857.302,1712.526,1795.596,1530.950,584.318,584.633,1106.607,1440.784,517.641,19.739,19.762,47.627,62.285,62.302,-0.427,0.902,0.889,1.030E+00
112,4,9,70.000,0.680,10998.076,9919.812,7.583,1078.265,1078.264,1908232.649,1752.394,1809.424,1547.147,653.382,653.443,1144.452,1437.337,572.473,21.711,21.717,51.705,61.169,61.174,-0.432,0.901,0.883,4.807E-02
29,5,2,90.000,0.120,10997.950,10157.492,6.771,840.460,840.458,1558169.687,1504.839,1765.521,1495.564,143.380,144.083,950.549,1488.695,143.175,5.458,5.494,13.142,83.488,83.567,-0.958,0.005,0.995,2.217E+02
41,5,3,90.000,0.200,10997.780,10128.505,6.802,869.271,869.275,1568026.008,1524.357,1785.555,1519.162,192.411,193.739,959.333,1506.859,192.947,7.232,7.297,17.297,84.781,84.818,-0.938,0.032,1.002,4.428E+02
53,5,4,90.000,0.280,10997.671,10097.361,6.805,900.321,900.311,1564794.075,1541.218,1800.198,1536.345,262.519,263.166,975.726,1513.885,261.742,9.774,9.809,22.938,84.044,84.038,-0.885,0.145,1.009,6.309E+01
65,5,5,90.000,0.360,10998.003,10066.555,6.787,931.451,931.448,1551443.695,1555.326,1807.803,1545.250,339.796,340.194,999.258,1508.077,336.897,12.573,12.593,28.978,82.024,82.017,-0.768,0.571,1.013,2.784E+00
