# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,10996.756,10266.267,7.075,730.488,730.489,1719218.670,1500.944,1655.554,1364.004,143.418,144.068,950.547,1363.336,42.659,1.670,1.792,4.864,16.112,17.224,-0.900,-0.009,0.865,1.396E+02
37,1,3,10.000,0.200,10997.960,10240.232,7.444,757.718,757.729,1898158.246,1572.358,1673.372,1385.576,195.062,196.867,959.969,1384.345,58.375,2.112,2.415,6.931,15.286,17.249,-0.819,0.010,0.822,3.531E+02
49,1,4,10.000,0.280,10998.021,10200.949,7.957,797.067,797.072,2160159.117,1671.970,1693.898,1410.297,272.718,274.298,978.787,1408.273,75.521,2.742,3.070,9.593,14.405,15.981,-0.747,0.004,0.761,1.387E+02
61,1,5,10.000,0.360,10997.800,10151.675,8.486,846.129,846.125,2444599.675,1777.787,1717.147,1438.137,353.968,355.553,1004.590,1435.028,94.519,3.386,3.768,12.863,13.980,15.417,-0.704,0.010,0.704,4.745E+01
73,1,6,10.000,0.440,10997.738,10112.765,8.924,884.975,884.973,2692485.832,1864.313,1725.190,1447.732,433.669,435.039,1035.395,1443.516,110.402,3.965,4.374,16.300,13.447,14.701,-0.667,0.002,0.654,1.889E+01
85,1,7,10.000,0.520,10997.676,10100.846,9.193,896.814,896.830,2853685.433,1912.587,1702.437,1420.542,511.167,511.983,1070.005,1415.308,121.822,4.504,4.920,20.110,12.681,13.765,-0.582,-0.027,0.610,5.950E+00
97,1,8,10.000,0.600,10997.586,10095.979,9.371,901.623,901.608,2963373.393,1943.263,1670.580,1382.202,584.378,584.695,1106.640,1375.235,138.610,5.305,5.755,25.641,12.673,13.713,-0.471,-0.129,0.573,1.086E+00
109,1,9,10.000,0.680,10997.456,10074.203,9.494,923.249,923.252,3035055.773,1971.662,1652.827,1360.692,656.094,656.215,1146.038,1346.152,198.384,8.297,8.383,37.755,17.420,17.597,-0.295,-0.718,0.554,3.088E-02
26,2,2,30.000,0.120,10997.814,10256.616,6.950,741.196,741.199,1657789.351,1485.653,1668.213,1379.341,128.684,130.589,948.598,1377.405,73.048,2.854,3.036,7.955,32.570,34.012,-0.885,0.017,0.894,2.772E+03
38,2,3,30.000,0.200,10998.045,10212.954,7.404,785.074,785.091,1873040.669,1577.786,1701.224,1419.087,192.018,194.468,959.480,1415.084,106.517,4.066,4.305,11.921,31.836,33.212,-0.798,0.014,0.848,2.028E+03
50,2,4,30.000,0.280,10997.751,10149.295,7.969,848.463,848.456,2155518.407,1695.699,1745.397,1471.753,271.517,273.887,978.672,1464.422,146.713,5.468,5.721,16.900,31.258,32.389,-0.711,0.006,0.795,5.430E+02
62,2,5,30.000,0.360,10997.739,10105.388,8.393,892.359,892.351,2380452.594,1782.342,1763.642,1493.345,352.597,354.792,1004.321,1481.463,188.013,6.981,7.233,22.585,31.059,32.000,-0.604,0.003,0.749,1.546E+02
74,2,6,30.000,0.440,10997.550,10074.599,8.695,922.965,922.951,2546503.687,1843.459,1763.042,1492.636,433.515,435.340,1035.522,1474.614,231.245,8.671,8.912,29.047,31.293,32.085,-0.495,0.003,0.710,5.284E+01
86,2,7,30.000,0.520,10997.609,10055.661,8.852,941.954,941.948,2634328.001,1876.591,1746.133,1472.625,513.545,514.950,1071.428,1445.452,281.590,10.789,11.024,36.635,32.539,33.150,-0.382,-0.049,0.681,2.052E+01
98,2,8,30.000,0.600,10997.489,10033.154,8.978,964.331,964.334,2703504.733,1906.160,1728.877,1452.123,591.982,593.037,1111.070,1413.946,330.784,12.943,13.167,44.043,33.439,33.902,-0.317,-0.179,0.659,7.284E+00
110,2,9,30.000,0.680,10997.416,10005.336,9.100,992.080,992.080,2769916.751,1937.560,1714.898,1435.451,667.187,667.946,1152.795,1385.378,375.828,14.977,15.178,50.709,33.907,34.240,-0.285,-0.390,0.639,1.580E+00
122,2,10,30.000,0.760,10996.669,9972.905,9.249,1023.773,1023.764,2851410.075,1974.716,1705.008,1423.622,736.881,737.381,1194.368,1362.847,411.518,16.633,16.802,56.216,33.709,33.923,-0.267,-0.750,0.620,9.965E-02
134,2,11,30.000,0.840,10998.944,9978.171,9.414,1020.772,1020.773,2955880.577,1999.464,1660.489,1369.989,802.903,802.905,1235.897,1307.868,407.861,17.320,17.320,61.296,30.529,30.529,-0.205,-0.979,0.579,1.920E-04
27,3,2,50.000,0.120,10997.852,10245.887,6.811,751.961,751.966,1590376.987,1468.274,1679.305,1392.735,125.914,128.207,948.273,1389.081,100.825,3.999,4.151,10.510,50.924,51.852,-0.895,0.006,0.925,7.635E+03
39,3,3,50.000,0.200,10997.849,10189.631,7.222,808.234,808.217,1777993.879,1559.233,1724.555,1446.975,190.714,193.451,959.274,1439.016,151.561,5.832,6.012,15.760,50.788,51.579,-0.798,0.010,0.893,3.980E+03
51,3,4,50.000,0.280,10997.724,10127.504,7.639,870.246,870.219,1976866.942,1653.526,1767.131,1497.463,271.334,273.993,978.701,1482.127,213.763,8.039,8.207,22.210,50.670,51.277,-0.683,0.003,0.859,9.402E+02
63,3,5,50.000,0.360,10997.633,10100.625,7.807,897.023,897.008,2059283.464,1692.308,1767.464,1497.856,354.933,357.150,1005.157,1471.341,280.588,10.647,10.797,29.519,51.311,51.779,-0.528,0.009,0.835,3.093E+02
75,3,6,50.000,0.440,10997.632,10069.885,7.913,927.705,927.747,2108955.896,1723.273,1766.335,1496.524,437.057,438.903,1037.025,1455.550,347.793,13.296,13.438,36.572,52.070,52.412,-0.436,0.002,0.819,1.696E+02
87,3,7,50.000,0.520,10997.633,10024.797,8.043,972.812,972.836,2169144.710,1765.093,1775.936,1507.845,515.783,517.202,1072.512,1450.816,410.765,15.666,15.808,42.623,52.309,52.580,-0.407,-0.074,0.807,1.025E+02
99,3,8,50.000,0.600,10997.272,9966.536,8.189,1030.758,1030.737,2235321.536,1815.968,1795.280,1530.580,592.044,593.036,1111.069,1456.172,471.421,17.786,17.939,47.741,52.408,52.649,-0.411,-0.257,0.800,4.325E+01
111,3,9,50.000,0.680,10996.893,9897.014,8.343,1099.869,1099.879,2303575.560,1874.383,1823.144,1563.169,666.521,667.175,1152.348,1470.267,530.861,19.691,19.853,52.028,52.499,52.720,-0.430,-0.536,0.796,8.631E+00
123,3,10,50.000,0.760,10996.943,9823.855,8.444,1173.087,1173.087,2342040.743,1928.257,1854.730,1599.897,736.519,736.735,1193.969,1487.112,590.059,21.476,21.642,55.508,53.022,53.217,-0.459,-0.746,0.801,4.697E-01
135,3,11,50.000,0.840,11000.438,9757.283,8.277,1243.155,1243.155,2235904.726,1944.566,1882.843,1632.404,802.948,802.948,1235.925,1491.683,663.040,23.836,23.965,58.495,55.513,55.665,-0.498,-0.867,0.833,1.662E-03
28,4,2,70.000,0.120,10998.066,10225.645,6.701,772.442,772.421,1536435.926,1460.503,1699.084,1416.521,131.471,133.121,948.950,1411.116,123.621,4.906,5.007,12.273,67.708,68.223,-0.921,0.010,0.957,5.442E+03
40,4,3,70.000,0.200,10997.759,10173.872,6.931,823.934,823.887,1635143.863,1521.162,1740.324,1465.733,190.769,192.961,959.176,1454.504,181.082,6.966,7.097,17.521,69.463,69.791,-0.864,0.019,0.950,4.293E+03
52,4,4,70.000,0.280,10997.740,10102.427,7.191,895.321,895.313,1748033.294,1596.753,1791.822,1526.523,273.315,275.427,979.104,1504.313,259.451,9.657,9.786,24.202,70.132,70.390,-0.786,0.022,0.944,1.101E+03
