# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
22,1,1,0.000,0.040,10994.466,10087.149,7.441,907.316,907.317,1867862.257,1640.453,1841.462,1584.496,56.052,59.818,941.468,1584.359,20.777,0.130,0.751,1.927,3.757,20.324,-0.497,0.034,0.942,4.761E+02
43,1,2,0.000,0.120,10997.991,10094.273,7.698,903.721,903.718,2000985.091,1678.598,1833.689,1575.456,103.368,107.020,945.641,1575.214,27.656,0.220,1.006,2.698,3.309,14.976,-0.318,-0.223,0.896,2.276E+02
64,1,3,0.000,0.200,10998.274,10015.765,8.490,982.506,982.509,2414189.755,1838.345,1899.615,1651.721,186.954,189.604,958.506,1651.416,31.740,0.335,1.101,3.238,2.965,9.637,0.153,-0.025,0.821,2.804E+01
85,1,4,0.000,0.280,10997.321,9960.620,9.112,1036.698,1036.701,2764490.954,1959.398,1934.743,1692.004,268.100,269.927,977.571,1691.657,34.276,0.570,1.161,3.721,3.605,7.295,0.009,0.037,0.755,4.641E+00
106,1,5,0.000,0.360,10997.156,9924.082,9.610,1073.078,1073.074,3063099.177,2052.946,1946.087,1704.964,348.817,349.888,1002.600,1704.640,33.236,0.676,1.117,3.903,3.300,5.451,0.089,-0.029,0.696,1.025E+00
127,1,6,0.000,0.440,10998.095,9933.552,9.859,1064.545,1064.543,3226953.425,2088.110,1906.727,1659.895,429.455,430.338,1033.429,1659.459,38.062,0.930,1.314,5.016,3.573,5.074,0.542,-0.050,0.644,1.605E-01
148,1,7,0.000,0.520,10996.280,9961.675,9.954,1034.607,1034.605,3297817.481,2090.030,1843.297,1586.628,505.121,505.506,1066.921,1586.120,40.140,1.271,1.450,6.078,3.978,4.554,0.773,0.102,0.599,3.223E-02
169,1,8,0.000,0.600,10997.038,9984.202,10.031,1012.835,1012.835,3356747.010,2093.462,1786.487,1520.257,575.611,575.790,1101.961,1519.548,46.437,1.680,1.750,8.102,4.455,4.626,0.934,0.195,0.562,1.277E-03
23,2,1,10.000,0.040,10999.604,10097.561,7.434,902.042,902.043,1866953.369,1637.265,1835.918,1578.049,60.500,63.929,941.738,1577.872,23.652,0.425,0.859,2.207,11.121,21.714,0.079,-0.113,0.939,1.949E+03
44,2,2,10.000,0.120,10998.033,10067.267,7.817,930.765,930.765,2057788.851,1710.004,1860.351,1606.409,105.762,110.377,946.027,1605.985,36.920,0.704,1.317,3.546,10.793,19.542,0.012,-0.051,0.896,1.483E+03
65,2,3,10.000,0.200,10997.621,10021.307,8.442,976.316,976.314,2388073.976,1827.912,1893.171,1644.306,187.779,190.861,958.756,1643.562,49.430,1.252,1.723,5.041,11.029,15.010,0.152,-0.021,0.824,1.867E+02
86,2,4,10.000,0.280,10997.849,9988.921,8.962,1008.934,1008.928,2682074.991,1923.541,1906.153,1659.237,270.354,272.870,978.388,1658.041,62.989,1.765,2.176,6.917,10.835,13.346,0.308,-0.033,0.759,2.956E+01
107,2,5,10.000,0.360,10997.573,9972.156,9.350,1025.419,1025.417,2914056.324,1991.366,1897.712,1649.532,349.958,351.942,1003.318,1647.771,76.197,2.298,2.648,9.121,10.825,12.504,0.421,-0.017,0.702,7.237E+00
128,2,6,10.000,0.440,10997.405,9980.091,9.596,1017.320,1017.314,3071233.967,2026.367,1857.778,1603.429,433.301,434.453,1035.149,1600.993,88.352,2.899,3.159,11.882,10.767,11.734,0.640,-0.063,0.649,1.945E+00
149,2,7,10.000,0.520,10997.561,9985.362,9.790,1012.200,1012.198,3198506.892,2055.007,1818.031,1557.204,510.869,511.512,1069.780,1553.837,102.340,3.582,3.768,15.453,10.972,11.541,0.682,0.034,0.605,5.578E-01
170,2,8,10.000,0.600,10997.269,9979.585,9.996,1017.688,1017.684,3331825.885,2089.858,1786.819,1520.647,584.151,584.387,1106.477,1516.459,112.789,4.093,4.254,19.056,10.717,11.128,0.721,-0.059,0.567,1.049E-01
191,2,9,10.000,0.680,10999.027,9992.247,9.998,1006.780,1006.781,3338262.210,2086.113,1743.715,1469.758,643.222,643.275,1138.678,1461.631,154.352,6.022,6.028,28.083,13.869,13.883,0.462,0.870,0.547,8.894E-04
24,3,1,20.000,0.040,10998.833,10085.853,7.428,912.978,912.980,1861788.449,1641.743,1847.168,1591.123,54.268,59.137,941.425,1590.839,30.099,0.678,1.084,2.767,20.106,30.595,-0.186,-0.233,0.948,4.790E+03
45,3,2,20.000,0.120,10997.541,10067.486,7.775,930.050,930.056,2035815.419,1703.179,1859.725,1605.685,104.731,109.655,945.943,1604.945,48.727,1.310,1.739,4.651,20.572,26.383,-0.019,0.000,0.902,2.540E+03
66,3,3,20.000,0.200,10997.522,10028.718,8.348,968.816,968.804,2337234.131,1809.922,1885.616,1635.601,187.254,191.092,958.802,1633.908,74.400,2.248,2.607,7.532,20.003,22.914,0.139,0.011,0.833,3.138E+02
87,3,4,20.000,0.280,10997.487,10009.646,8.778,987.843,987.841,2578830.779,1885.381,1885.050,1634.949,270.013,272.928,978.404,1631.827,100.995,3.259,3.542,11.011,20.084,21.718,0.295,0.033,0.771,4.648E+01
108,3,5,20.000,0.360,10997.600,9995.530,9.128,1002.079,1002.069,2784025.202,1946.322,1873.950,1622.138,350.875,353.122,1003.733,1617.103,127.711,4.288,4.516,15.058,20.181,21.202,0.339,-0.012,0.718,1.033E+01
129,3,6,20.000,0.440,10997.704,9978.353,9.451,1019.343,1019.351,2979113.002,2004.542,1860.326,1606.381,431.781,433.233,1034.638,1599.108,152.688,5.278,5.454,19.507,19.998,20.637,0.345,-0.046,0.670,2.631E+00
150,3,7,20.000,0.520,10997.248,9971.282,9.670,1025.962,1025.966,3115875.644,2041.686,1831.537,1572.950,511.286,512.059,1070.042,1562.544,180.632,6.462,6.594,25.116,20.273,20.656,0.345,0.000,0.629,6.944E-01
