# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
86,2,4,10.000,0.280,10998.345,10528.075,6.276,470.272,470.270,1388083.955,1268.557,1361.798,986.985,291.956,292.641,984.085,984.480,70.276,3.926,4.083,13.403,13.429,13.895,-0.941,0.000,0.745,5.969E+00
107,2,5,10.000,0.360,10997.033,10493.078,6.673,503.956,503.955,1563300.973,1348.062,1373.999,1003.753,357.200,358.306,1005.568,1000.105,85.494,4.649,4.886,17.628,13.193,13.804,-0.917,-0.045,0.700,6.467E+00
128,2,6,10.000,0.440,10997.551,10457.282,7.092,540.269,540.269,1759574.177,1432.293,1379.455,1011.208,436.592,437.488,1036.426,1006.292,99.591,5.433,5.652,23.052,12.685,13.158,-0.908,-0.044,0.650,4.295E+00
149,2,7,10.000,0.520,10996.845,10414.838,7.502,582.006,582.007,1960894.275,1516.452,1385.092,1018.885,516.428,517.234,1072.528,1012.304,115.613,6.306,6.515,29.990,12.532,12.916,-0.895,0.028,0.605,2.598E+00
170,2,8,10.000,0.600,10997.152,10379.606,7.833,617.547,617.546,2130166.012,1584.780,1382.882,1015.878,591.011,591.549,1110.277,1007.587,129.528,7.157,7.325,37.876,12.374,12.648,-0.886,0.013,0.567,1.029E+00
191,2,9,10.000,0.680,10996.975,10365.787,7.989,631.187,631.188,2212532.352,1615.838,1361.429,986.476,654.919,655.052,1145.372,976.266,141.564,8.131,8.251,47.633,12.307,12.481,-0.820,-0.142,0.538,1.242E-01
66,3,3,20.000,0.200,10997.892,10543.761,5.832,454.128,454.131,1200481.254,1186.051,1366.364,993.276,211.566,212.876,963.380,989.838,82.565,4.573,4.768,13.578,22.113,22.821,-0.921,-0.000,0.817,1.046E+02
87,3,4,20.000,0.280,10997.353,10509.461,6.246,487.895,487.891,1372136.790,1268.927,1384.059,1017.480,275.251,276.636,979.445,1012.238,103.145,5.594,5.818,17.916,21.167,21.892,-0.895,0.048,0.769,1.072E+02
108,3,5,20.000,0.360,10997.547,10467.229,6.717,530.320,530.318,1580150.485,1364.327,1400.730,1040.043,355.663,357.275,1005.201,1031.802,130.664,6.961,7.217,24.378,20.782,21.452,-0.836,-0.020,0.716,4.483E+01
129,3,6,20.000,0.440,10997.082,10419.560,7.167,577.523,577.521,1790629.423,1457.450,1417.347,1062.317,434.377,435.971,1035.787,1050.673,156.855,8.234,8.491,31.167,20.515,21.087,-0.803,-0.017,0.669,2.093E+01
150,3,7,20.000,0.520,10997.117,10376.754,7.555,620.357,620.363,1981382.546,1538.257,1424.184,1071.423,514.338,515.706,1071.791,1055.815,182.216,9.557,9.792,38.859,20.226,20.691,-0.769,-0.000,0.627,9.256E+00
171,3,8,20.000,0.600,10997.086,10357.163,7.754,639.921,639.922,2082897.864,1578.733,1405.326,1046.225,590.575,591.422,1110.209,1025.254,208.424,11.288,11.491,48.556,20.276,20.635,-0.671,-0.005,0.593,2.694E+00
192,3,9,20.000,0.680,10997.593,10343.320,7.876,654.265,654.273,2146055.633,1604.409,1378.738,1010.230,664.680,665.098,1151.147,982.398,235.496,13.300,13.480,59.320,20.480,20.737,-0.560,-0.021,0.563,4.493E-01
213,3,10,20.000,0.760,10997.670,10322.275,7.964,675.395,675.395,2189645.942,1626.593,1359.281,983.509,733.003,733.096,1191.727,945.432,271.014,15.882,15.995,69.341,21.531,21.696,-0.498,0.057,0.543,8.613E-03
46,4,2,30.000,0.120,10998.100,10558.278,5.441,439.823,439.822,1046547.278,1113.549,1363.715,989.628,151.323,151.612,951.720,986.202,82.275,4.728,4.769,12.318,32.646,32.865,-0.979,-0.132,0.877,1.109E+02
67,4,3,30.000,0.200,10997.229,10534.668,5.747,462.563,462.561,1164568.075,1174.108,1377.356,1008.342,199.125,200.964,960.818,1002.845,105.145,5.779,5.985,16.287,30.737,31.547,-0.917,0.023,0.840,6.525E+02
88,4,4,30.000,0.280,10997.639,10487.012,6.232,510.630,510.627,1363285.609,1274.373,1407.283,1048.852,272.852,274.903,978.956,1039.157,142.285,7.581,7.797,22.698,30.484,31.170,-0.840,0.010,0.792,2.688E+02
109,4,5,30.000,0.360,10997.234,10440.243,6.674,556.996,556.992,1556093.390,1366.138,1428.354,1076.960,352.517,354.589,1004.250,1061.548,181.544,9.503,9.705,30.075,30.233,30.796,-0.752,0.012,0.745,8.035E+01
130,4,6,30.000,0.440,10997.079,10404.611,7.005,592.470,592.468,1708088.968,1434.959,1432.678,1082.688,433.293,435.057,1035.403,1059.977,220.596,11.586,11.756,38.331,30.048,30.468,-0.659,0.024,0.703,2.810E+01
151,4,7,30.000,0.520,10996.982,10371.409,7.258,625.565,625.572,1827877.705,1489.704,1429.380,1078.319,514.242,515.734,1071.805,1045.848,262.629,13.949,14.096,47.324,30.290,30.613,-0.569,0.026,0.668,1.070E+01
172,4,8,30.000,0.600,10997.163,10331.161,7.502,666.007,666.002,1944899.249,1545.464,1429.712,1078.759,593.410,594.596,1111.903,1034.846,304.655,16.275,16.404,55.619,30.562,30.822,-0.519,0.187,0.640,4.375E+00
193,4,9,30.000,0.680,10996.860,10302.563,7.580,694.295,694.297,1979924.003,1569.067,1412.679,1056.082,674.634,675.572,1157.230,994.503,355.349,19.549,19.662,64.874,31.527,31.735,-0.446,0.650,0.620,1.277E+00
214,4,10,30.000,0.760,10997.239,10277.905,7.580,719.332,719.334,1975421.610,1578.880,1389.871,1025.372,754.079,754.600,1205.075,942.069,404.837,23.170,23.255,73.296,32.328,32.445,-0.381,0.917,0.605,5.697E-01
235,4,11,30.000,0.840,10997.464,10242.877,7.631,754.591,754.587,1995195.364,1601.436,1379.651,1011.475,824.944,825.281,1250.549,907.495,446.693,26.154,26.208,79.219,32.705,32.770,-0.361,0.932,0.592,1.254E-01
256,4,12,30.000,0.920,10998.130,10199.003,7.688,799.128,799.127,2016293.574,1629.385,1380.628,1012.807,889.873,889.910,1294.111,886.449,489.884,28.905,28.927,83.334,33.377,33.400,-0.371,0.929,0.587,7.271E-03
47,5,2,40.000,0.120,10998.219,10560.009,5.309,438.211,438.210,996475.336,1090.185,1363.939,989.937,138.812,139.625,949.884,985.605,92.510,5.286,5.362,13.383,41.110,41.496,-0.958,-0.093,0.900,6.356E+02
68,5,3,40.000,0.200,10997.367,10527.160,5.647,470.203,470.207,1123782.035,1159.688,1386.241,1020.447,192.518,194.952,959.578,1012.419,127.743,6.974,7.191,18.750,40.157,40.939,-0.888,-0.013,0.865,1.362E+03
89,5,4,40.000,0.280,10997.286,10470.516,6.130,526.765,526.770,1316850.484,1262.670,1424.052,1071.247,270.185,272.664,978.330,1056.317,178.225,9.383,9.577,26.221,40.258,40.817,-0.796,-0.008,0.822,4.238E+02
110,5,5,40.000,0.360,10997.240,10436.639,6.431,560.579,560.601,1444319.966,1326.120,1431.407,1081.005,353.953,356.164,1004.807,1055.829,231.940,12.238,12.390,35.117,40.230,40.633,-0.648,0.017,0.782,1.097E+02
131,5,6,40.000,0.440,10997.295,10408.101,6.621,589.196,589.194,1526949.942,1368.978,1428.005,1076.496,436.612,438.377,1036.802,1037.551,286.934,15.341,15.459,44.310,40.606,40.884,-0.529,0.027,0.751,4.479E+01
152,5,7,40.000,0.520,10997.102,10369.527,6.821,627.588,627.575,1614078.704,1417.014,1431.624,1081.293,513.857,515.232,1071.563,1027.392,337.133,18.072,18.167,52.020,40.656,40.869,-0.475,0.153,0.726,2.364E+01
173,5,8,40.000,0.600,10997.016,10331.183,6.929,665.836,665.833,1659757.595,1450.204,1428.121,1076.650,595.888,597.249,1113.324,1001.777,394.486,21.427,21.494,60.023,41.147,41.338,-0.428,0.630,0.708,1.221E+01
194,5,9,40.000,0.680,10997.031,10292.029,6.996,705.006,705.002,1685303.535,1477.272,1421.390,1067.705,677.873,678.983,1159.225,968.443,449.569,24.847,24.902,67.224,41.323,41.462,-0.389,0.905,0.692,8.850E+00
215,5,10,40.000,0.760,10997.284,10238.090,7.165,759.193,759.194,1758332.347,1527.975,1430.254,1079.478,752.834,753.766,1204.553,959.380,494.836,27.212,27.284,72.133,40.911,41.032,-0.396,0.915,0.677,4.221E+00
236,5,11,40.000,0.840,10997.169,10174.240,7.427,822.929,822.929,1877293.268,1598.282,1447.980,1102.857,824.652,825.300,1250.562,966.562,531.084,28.679,28.787,75.715,39.971,40.054,-0.419,0.906,0.659,6.470E-01
257,5,12,40.000,0.920,10998.422,10122.195,7.611,876.227,876.226,1961645.989,1652.095,1455.265,1112.403,892.950,893.488,1296.575,958.945,563.795,30.316,30.453,79.292,39.032,39.124,-0.447,0.894,0.642,2.136E-02
48,6,2,50.000,0.120,10997.219,10546.698,5.288,450.523,450.521,987321.552,1091.005,1375.612,1005.960,143.188,143.902,950.522,999.784,111.295,6.288,6.352,15.493,50.374,50.661,-0.946,0.074,0.915,1.070E+03
69,6,3,50.000,0.200,10997.801,10514.421,5.565,483.379,483.379,1090154.278,1150.569,1399.062,1037.796,194.138,196.676,959.930,1026.513,152.616,8.269,8.456,21.164,50.384,50.893,-0.875,0.057,0.890,1.810E+03
90,6,4,50.000,0.280,10997.457,10459.832,5.961,537.628,537.624,1244175.822,1238.231,1434.755,1085.435,270.657,273.207,978.482,1064.722,211.037,11.053,11.211,28.869,50.172,50.574,-0.771,0.017,0.857,4.935E+02
111,6,5,50.000,0.360,10997.261,10432.745,6.137,564.508,564.516,1314877.754,1278.106,1435.016,1085.779,354.985,357.027,1005.113,1050.383,274.973,14.553,14.670,38.099,50.102,50.370,-0.599,0.096,0.827,1.460E+02
