# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10996.909,10157.033,7.029,839.876,839.876,1678761.927,1544.071,1774.890,1506.613,38.689,44.058,940.598,1506.438,22.912,0.340,0.871,2.171,13.358,31.335,0.262,0.081,0.961,5.672E+03
25,1,2,10.000,0.120,10997.828,10142.234,7.453,855.594,855.595,1884652.897,1617.620,1785.877,1519.540,101.996,104.237,945.330,1519.155,34.204,0.985,1.290,3.418,14.765,19.156,0.704,-0.027,0.901,6.204E+02
37,1,3,10.000,0.200,10997.316,10133.102,7.923,864.221,864.214,2127657.465,1695.442,1780.624,1513.363,191.618,193.096,959.203,1512.144,60.728,2.109,2.300,6.632,16.872,18.330,0.876,0.021,0.826,5.407E+01
49,1,4,10.000,0.280,10997.374,10127.402,8.289,869.950,869.971,2326895.827,1756.060,1766.436,1496.643,274.174,275.586,979.148,1494.180,85.828,3.113,3.288,10.263,17.216,18.146,0.899,-0.007,0.763,1.416E+01
61,1,5,10.000,0.360,10997.509,10125.540,8.585,871.956,871.969,2495349.678,1804.350,1742.042,1467.773,356.666,358.226,1005.540,1463.605,110.536,4.127,4.319,14.619,17.166,17.973,0.897,-0.008,0.708,6.968E+00
73,1,6,10.000,0.440,10997.476,10129.003,8.802,868.485,868.473,2623849.541,1837.959,1707.280,1426.342,436.763,438.385,1036.805,1420.153,132.735,5.137,5.340,19.611,16.911,17.625,0.887,0.001,0.659,4.428E+00
85,1,7,10.000,0.520,10997.555,10139.219,8.943,858.363,858.335,2711350.735,1856.903,1662.329,1372.218,514.307,515.348,1071.619,1363.962,150.306,6.131,6.288,25.156,16.515,16.957,0.881,0.020,0.616,2.261E+00
97,1,8,10.000,0.600,10997.617,10136.795,9.121,860.812,860.822,2819134.350,1886.836,1626.140,1328.148,591.010,591.583,1110.295,1318.121,162.891,6.904,7.045,30.934,15.675,15.983,0.860,0.060,0.576,7.941E-01
109,1,9,10.000,0.680,10997.637,10126.912,9.281,870.721,870.725,2916144.835,1916.848,1598.398,1294.034,659.341,659.530,1147.939,1281.753,177.858,7.764,7.900,37.478,15.381,15.645,0.809,0.122,0.546,1.010E-01
121,1,10,10.000,0.760,10998.991,10114.927,9.298,884.064,884.064,2923144.519,1924.763,1570.709,1259.671,728.577,728.602,1188.968,1236.678,239.581,10.956,10.964,50.571,19.181,19.197,0.586,0.803,0.533,1.906E-04
14,2,1,30.000,0.040,10997.497,10166.807,6.969,830.693,830.689,1652078.071,1530.400,1765.542,1495.588,41.460,47.392,940.760,1495.250,31.788,0.835,1.218,3.021,31.662,42.125,0.432,0.037,0.964,2.220E+04
26,2,2,30.000,0.120,10997.558,10180.289,7.215,817.270,817.268,1772999.286,1562.347,1746.656,1473.245,107.942,112.064,946.226,1471.767,65.983,2.271,2.567,6.687,32.666,36.072,0.789,-0.017,0.911,6.104E+03
38,2,3,30.000,0.200,10997.626,10204.988,7.418,792.663,792.638,1878632.182,1583.321,1708.834,1428.202,190.666,194.152,959.416,1423.897,110.810,4.190,4.450,12.276,33.095,34.802,0.832,-0.002,0.851,1.248E+03
50,2,4,30.000,0.280,10997.638,10208.467,7.672,789.184,789.171,2010076.803,1622.611,1686.244,1401.094,270.696,273.417,978.540,1393.178,148.719,5.857,6.093,17.847,31.851,32.951,0.798,0.007,0.797,2.867E+02
62,2,5,30.000,0.360,10997.673,10190.359,7.994,807.303,807.314,2178049.823,1682.203,1679.035,1392.409,351.383,353.574,1003.892,1380.212,183.893,7.337,7.589,23.629,30.433,31.339,0.716,0.073,0.747,6.864E+01
74,2,6,30.000,0.440,10997.468,10160.913,8.303,836.595,836.555,2342710.917,1744.287,1677.087,1390.060,432.583,434.290,1035.081,1371.963,223.570,8.976,9.255,30.266,30.166,30.984,0.606,0.265,0.705,1.973E+01
86,2,7,30.000,0.520,10997.457,10128.421,8.538,869.023,869.036,2469078.543,1795.634,1673.358,1385.559,513.150,514.663,1071.290,1358.628,271.852,11.019,11.315,37.925,31.143,31.885,0.482,0.580,0.675,6.506E+00
98,2,8,30.000,0.600,10997.551,10105.143,8.653,892.434,892.408,2530051.316,1823.854,1656.826,1365.547,592.292,593.270,1111.195,1326.639,323.646,13.438,13.710,46.018,32.508,33.061,0.380,0.829,0.653,2.139E+00
110,2,9,30.000,0.680,10997.480,10080.475,8.744,917.026,917.006,2576876.033,1848.723,1638.971,1343.827,668.775,669.417,1153.648,1291.575,371.086,15.792,16.030,53.398,33.279,33.665,0.306,0.933,0.635,5.419E-01
122,2,10,30.000,0.760,10997.456,10060.972,8.833,936.481,936.483,2624363.371,1871.193,1617.256,1317.256,737.807,738.145,1194.840,1253.657,404.360,17.738,17.877,59.540,33.043,33.217,0.256,0.964,0.614,4.421E-02
134,2,11,30.000,0.840,10960.712,10013.264,8.970,947.449,947.449,2684626.184,1892.693,1587.970,1281.130,801.665,801.665,1235.091,1210.158,420.491,19.161,19.161,64.994,31.636,31.636,0.228,0.974,0.588,5.719E-05
15,3,1,50.000,0.040,10997.706,10183.867,6.847,813.835,813.839,1597354.172,1503.226,1748.410,1475.325,45.435,52.678,941.042,1474.661,44.261,1.371,1.719,4.220,50.755,57.162,0.526,0.030,0.971,4.570E+04
27,3,2,50.000,0.120,10997.797,10221.878,6.872,775.884,775.919,1615209.602,1489.047,1704.991,1423.601,108.861,114.698,946.541,1420.621,92.052,3.409,3.707,9.339,51.065,53.375,0.735,0.004,0.935,1.838E+04
39,3,3,50.000,0.200,10997.703,10240.203,6.990,757.497,757.500,1674217.959,1499.341,1674.487,1386.922,186.395,190.207,958.625,1379.071,147.356,5.873,6.099,15.888,49.735,50.779,0.676,0.026,0.892,2.501E+03
51,3,4,50.000,0.280,10997.540,10216.349,7.240,781.179,781.192,1791624.489,1549.802,1678.566,1391.843,269.385,272.337,978.239,1375.965,209.638,8.466,8.663,23.225,49.651,50.334,0.498,0.194,0.856,3.229E+02
63,3,5,50.000,0.360,10997.482,10184.417,7.425,813.063,813.066,1878493.417,1593.603,1683.764,1398.108,354.214,356.467,1004.915,1370.231,277.802,11.290,11.461,31.009,50.714,51.198,0.358,0.592,0.832,8.958E+01
75,3,6,50.000,0.440,10997.400,10150.440,7.535,847.000,846.960,1927792.556,1626.387,1686.054,1400.866,436.012,437.705,1036.518,1357.602,345.458,14.133,14.277,38.332,51.783,52.115,0.258,0.911,0.817,4.513E+01
87,3,7,50.000,0.520,10997.444,10109.377,7.673,888.070,888.067,1990797.804,1667.172,1692.081,1408.114,513.827,515.305,1071.598,1348.604,405.035,16.565,16.717,44.575,51.544,51.814,0.187,0.976,0.801,2.192E+01
99,3,8,50.000,0.600,10997.584,10062.399,7.899,935.186,935.185,2099696.608,1724.607,1701.934,1419.938,587.626,588.894,1108.864,1346.306,451.314,18.366,18.532,49.716,49.805,50.030,0.141,0.986,0.778,5.704E+00
111,3,9,50.000,0.680,10997.329,10027.655,8.322,969.675,969.674,2322504.667,1806.315,1696.792,1413.771,659.465,660.497,1148.495,1335.665,463.407,19.051,19.134,54.175,44.436,44.556,0.145,0.987,0.721,4.166E-01
123,3,10,50.000,0.760,10999.694,10021.325,8.535,978.369,978.369,2441446.067,1843.543,1666.519,1377.291,725.761,726.142,1187.462,1293.243,473.765,20.116,20.120,59.065,40.699,40.726,0.160,0.986,0.678,1.304E-03
16,4,1,70.000,0.040,10997.647,10193.371,6.716,804.273,804.276,1538496.388,1478.295,1738.788,1463.909,45.988,53.730,941.101,1463.003,51.508,1.699,2.016,4.874,70.605,73.464,0.475,-0.004,0.985,6.882E+04
28,4,2,70.000,0.120,10997.728,10219.151,6.682,778.592,778.577,1526908.406,1460.510,1708.303,1427.566,104.644,109.166,945.887,1423.858,102.829,3.926,4.131,10.063,69.545,70.382,0.558,0.045,0.968,2.060E+04
40,4,3,70.000,0.200,10997.706,10208.271,6.783,789.444,789.435,1571672.917,1481.513,1706.816,1425.786,184.959,188.214,958.232,1414.879,176.024,6.926,7.092,17.430,68.855,69.266,0.341,0.200,0.949,1.513E+03
52,4,4,70.000,0.280,10997.611,10176.429,6.897,821.154,821.182,1619557.585,1514.562,1717.959,1439.107,271.985,274.474,978.836,1416.116,256.212,10.106,10.255,25.162,68.707,68.981,0.197,0.535,0.937,1.927E+02
64,4,5,70.000,0.360,10997.581,10136.464,6.981,861.137,861.116,1652725.141,1547.335,1731.443,1455.177,355.955,357.515,1005.287,1416.619,332.761,13.102,13.219,32.092,68.406,68.554,0.101,0.919,0.931,8.324E+01
76,4,6,70.000,0.440,10997.328,10093.106,7.108,904.223,904.222,1705949.179,1588.573,1745.170,1471.484,432.145,433.296,1034.664,1416.706,397.753,15.590,15.683,37.892,66.551,66.631,0.048,0.994,0.918,3.769E+01
88,4,7,70.000,0.520,10997.661,10045.282,7.257,952.384,952.378,1769697.878,1636.069,1759.577,1488.542,507.956,508.649,1068.414,1416.124,458.638,17.892,17.945,43.215,64.337,64.379,0.007,0.997,0.903,9.236E+00
100,4,8,70.000,0.600,10997.287,9992.904,7.415,1004.381,1004.383,1837771.684,1687.174,1777.026,1509.128,577.423,577.718,1102.970,1419.612,512.024,19.813,19.833,47.625,62.385,62.410,-0.022,0.999,0.889,7.749E-01
17,5,1,90.000,0.040,10997.759,10187.928,6.643,809.816,809.831,1504594.475,1469.837,1744.474,1470.658,44.354,51.378,940.970,1469.760,51.377,1.725,2.002,4.773,90.135,89.914,0.343,0.021,1.001,7.945E+04
29,5,2,90.000,0.120,10997.756,10185.371,6.605,812.379,812.385,1487146.283,1465.304,1742.425,1468.227,102.897,106.408,945.572,1464.366,106.404,4.000,4.156,9.836,89.539,89.495,0.208,0.097,1.005,1.485E+04
41,5,3,90.000,0.200,10997.642,10153.305,6.610,844.350,844.336,1484292.615,1482.294,1762.180,1491.618,184.215,185.841,957.769,1479.998,185.827,7.062,7.157,16.690,89.329,89.292,-0.019,0.312,1.017,9.468E+02
53,5,4,90.000,0.280,10997.587,10117.977,6.610,879.614,879.610,1479335.039,1501.016,1778.545,1510.916,265.673,266.674,976.678,1487.260,266.319,10.081,10.152,23.309,87.115,87.043,-0.106,0.667,1.025,8.139E+01
65,5,5,90.000,0.360,10997.625,10083.483,6.641,914.139,914.143,1488143.321,1524.402,1789.470,1523.761,342.653,343.200,1000.285,1485.128,340.946,12.897,12.930,29.373,83.449,83.429,-0.137,0.948,1.023,8.046E+00
77,5,6,90.000,0.440,10993.576,10035.275,6.670,958.302,958.302,1493449.218,1552.994,1807.713,1545.145,412.585,412.680,1026.201,1490.333,407.895,15.302,15.307,34.325,81.265,81.266,-0.176,0.983,1.026,1.866E-01
18,6,1,110.000,0.040,10997.719,10180.305,6.584,817.422,817.413,1476964.326,1464.626,1752.210,1479.826,42.535,48.478,940.816,1479.103,46.266,1.540,1.792,4.220,110.146,107.376,0.162,0.058,1.017,7.528E+04
30,6,2,110.000,0.120,10997.707,10157.139,6.510,840.556,840.569,1440420.651,1465.256,1770.898,1501.907,101.287,103.806,945.283,1498.689,98.275,3.629,3.752,8.659,109.467,108.788,-0.182,0.137,1.042,1.100E+04
42,6,3,110.000,0.200,10997.435,10124.248,6.421,873.189,873.187,1397093.775,1469.541,1792.702,1527.556,176.276,177.025,956.097,1518.039,170.252,6.349,6.399,14.418,106.115,105.900,-0.318,0.545,1.069,3.028E+02
54,6,4,110.000,0.280,10998.302,10092.550,6.346,905.751,905.751,1360179.466,1476.674,1809.723,1547.496,247.483,247.590,971.641,1528.438,242.119,8.994,9.001,19.873,102.086,102.068,-0.366,0.925,1.089,1.356E+00
19,7,1,130.000,0.040,10997.686,10172.143,6.539,825.545,825.543,1455602.918,1461.891,1760.370,1489.479,42.813,47.905,940.786,1488.954,39.529,1.263,1.521,3.547,129.463,124.397,-0.030,0.065,1.030,6.149E+04
31,7,2,130.000,0.120,10997.832,10142.236,6.412,855.589,855.597,1395510.215,1458.614,1786.551,1520.332,96.597,97.955,944.658,1518.349,77.633,2.839,2.927,6.635,128.563,127.576,-0.571,0.133,1.069,6.786E+03
43,7,3,130.000,0.200,10998.424,10113.765,6.272,884.659,884.659,1331508.228,1454.005,1806.565,1543.802,163.617,163.618,953.706,1537.369,140.789,5.232,5.232,11.547,120.631,120.631,-0.596,0.802,1.104,1.521E+00
20,8,1,150.000,0.040,10997.703,10169.695,6.505,827.999,828.008,1440036.252,1457.955,1762.945,1492.521,40.336,45.679,940.676,1492.215,30.213,0.799,1.160,2.690,148.783,138.592,-0.095,0.058,1.038,4.507E+04
32,8,2,150.000,0.120,10998.137,10136.253,6.358,861.883,861.883,1371391.918,1454.041,1793.652,1528.671,89.276,89.757,943.844,1527.816,51.123,1.862,1.916,4.307,146.094,145.280,-0.715,0.024,1.083,1.697E+03
21,9,1,170.000,0.040,10997.343,10166.145,6.506,831.197,831.198,1440069.112,1459.780,1766.287,1496.468,37.752,42.419,940.523,1496.313,21.558,0.336,0.825,1.912,166.692,149.454,-0.111,-0.023,1.040,1.519E+04
33,9,2,170.000,0.120,10996.355,10131.172,6.326,865.183,865.183,1356576.819,1450.903,1797.322,1532.975,85.581,85.780,943.474,1532.760,25.641,0.921,0.958,2.143,163.220,162.607,-0.917,-0.034,1.091,1.174E+02
