# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,11001.777,10282.399,6.938,719.377,719.378,1656601.085,1474.485,1635.517,1339.612,140.273,194.436,959.474,1332.961,133.327,1.495,5.712,15.206,14.514,43.292,-0.662,-0.075,0.871,4.151E+02
37,1,3,10.000,0.200,11001.273,10270.385,7.291,730.902,730.888,1827035.495,1536.630,1643.859,1349.784,193.456,209.513,962.642,1346.861,88.788,1.880,3.772,10.750,13.342,25.074,-0.503,-0.002,0.823,9.937E+02
49,1,4,10.000,0.280,10999.563,10240.377,7.778,759.181,759.186,2072508.093,1627.535,1664.801,1375.212,260.677,241.063,969.998,1376.919,54.788,2.283,2.283,7.047,12.222,0.000,-0.311,0.012,0.776,1.473E+02
61,1,5,10.000,0.360,11000.501,10188.652,8.302,811.834,811.849,2349116.987,1734.421,1678.861,1392.200,353.907,366.729,1008.600,1387.191,117.990,3.043,4.862,16.530,12.133,18.768,-0.356,-0.003,0.704,1.405E+01
73,1,6,10.000,0.440,10999.950,10152.426,8.729,847.588,847.525,2587119.634,1818.081,1684.659,1399.186,433.198,442.327,1038.478,1393.636,124.498,3.608,5.105,19.019,11.803,16.347,-0.331,-0.011,0.654,5.137E+00
85,1,7,10.000,0.520,10999.662,10128.951,8.991,870.716,870.711,2738102.918,1869.824,1684.630,1399.151,487.190,494.378,1061.694,1393.034,130.695,4.074,5.360,21.257,11.827,15.329,-0.325,-0.015,0.623,5.097E-01
26,2,2,30.000,0.120,11001.755,10256.489,6.952,745.262,745.266,1659191.807,1488.158,1661.290,1370.959,139.585,195.003,959.589,1362.798,149.370,2.978,6.255,16.336,30.808,49.995,-0.778,0.076,0.888,1.693E+03
38,2,3,30.000,0.200,11001.250,10234.133,7.303,767.120,767.117,1826676.460,1554.074,1679.634,1393.132,192.460,211.589,963.096,1387.062,129.910,4.029,5.351,14.741,30.744,37.877,-0.582,0.024,0.847,2.516E+03
50,2,4,30.000,0.280,10999.501,10205.684,7.717,793.800,793.818,2033592.601,1632.096,1697.433,1414.540,260.356,248.987,971.997,1410.048,112.645,5.295,4.568,13.467,30.155,26.899,-0.407,0.013,0.798,2.636E+02
62,2,5,30.000,0.360,11000.345,10168.862,8.076,831.486,831.483,2218715.848,1705.896,1697.412,1414.515,352.760,369.698,1009.683,1399.340,206.641,7.210,8.400,25.950,30.269,33.983,-0.313,0.052,0.748,2.280E+01
