# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11001.863,10396.216,5.983,605.646,605.646,1246198.481,1270.042,1523.649,1200.480,71.891,185.019,957.610,1188.908,166.281,0.765,7.962,19.251,13.175,63.991,-0.127,0.249,0.933,2.865E+02
25,1,2,10.000,0.120,11001.977,10370.110,6.403,631.872,631.867,1423387.409,1350.053,1547.463,1230.564,123.484,197.098,960.017,1221.465,149.374,1.285,6.972,17.961,12.985,49.277,-0.125,0.092,0.885,3.614E+03
37,1,3,10.000,0.200,11001.197,10344.534,6.893,656.663,656.663,1645007.458,1440.907,1569.049,1257.602,189.648,212.180,963.226,1253.639,99.755,1.927,4.550,12.808,12.871,28.044,0.066,-0.024,0.826,2.128E+03
49,1,4,10.000,0.280,10999.420,10328.906,7.317,670.492,670.514,1850569.746,1516.627,1574.503,1264.399,260.825,247.525,971.624,1265.174,56.354,2.555,2.555,7.874,12.408,0.000,0.270,-0.036,0.771,2.156E+02
61,1,5,10.000,0.360,11000.761,10296.195,7.752,704.558,704.566,2070076.950,1602.027,1570.682,1259.638,353.660,369.187,1009.497,1253.686,122.303,3.288,5.572,18.999,11.752,19.346,0.253,-0.019,0.704,1.968E+01
73,1,6,10.000,0.440,11000.127,10268.579,8.128,731.573,731.547,2269131.933,1674.602,1568.152,1256.482,432.322,443.569,1039.008,1249.934,128.103,3.978,5.852,22.026,11.621,16.786,0.234,-0.024,0.654,6.607E+00
85,1,7,10.000,0.520,10999.931,10257.891,8.321,742.051,742.041,2375696.021,1710.649,1555.128,1240.188,487.217,496.162,1062.526,1232.927,134.009,4.540,6.203,25.089,11.651,15.670,0.246,-0.030,0.622,5.381E-01
14,2,1,30.000,0.040,11000.981,10377.817,6.000,623.164,623.164,1251008.448,1280.368,1540.605,1221.928,68.986,187.909,958.172,1209.473,174.022,1.652,8.188,19.583,30.850,67.834,-0.504,-0.076,0.944,1.153E+03
26,2,2,30.000,0.120,11001.748,10354.902,6.372,646.843,646.846,1407420.904,1351.233,1562.286,1249.153,121.490,197.857,960.173,1238.523,162.615,2.846,7.480,18.875,30.873,55.274,-0.328,0.058,0.902,7.563E+03
38,2,3,30.000,0.200,11001.138,10341.770,6.759,659.363,659.368,1581501.793,1419.953,1571.920,1261.182,189.697,211.424,963.060,1254.318,131.397,4.362,5.980,16.235,30.442,38.425,-0.076,0.011,0.849,3.491E+03
50,2,4,30.000,0.280,10999.563,10338.802,7.059,660.768,660.761,1723974.573,1469.891,1565.550,1253.233,260.294,244.363,970.823,1248.889,104.265,5.978,4.772,13.968,30.159,25.257,0.108,0.084,0.798,3.249E+02
62,2,5,30.000,0.360,11000.382,10296.673,7.428,703.678,703.710,1901195.184,1548.032,1569.703,1258.417,352.467,369.521,1009.619,1241.406,206.220,8.108,9.432,28.859,30.317,33.923,0.050,0.083,0.748,2.767E+01
74,2,6,30.000,0.440,11000.207,10264.875,7.737,735.323,735.332,2056016.290,1611.437,1570.742,1259.713,432.478,446.359,1040.202,1236.278,241.852,9.955,11.069,35.494,30.290,32.808,0.037,0.313,0.708,8.719E+00
86,2,7,30.000,0.520,10999.345,10239.228,7.951,760.125,760.117,2165473.515,1656.276,1571.841,1261.083,487.251,499.072,1063.888,1233.040,264.469,11.107,12.106,39.986,29.999,32.000,0.018,0.531,0.682,7.150E-01
15,3,1,50.000,0.040,11002.056,10369.684,5.944,632.371,632.372,1226663.350,1275.366,1550.009,1233.764,65.224,186.905,957.976,1220.747,178.746,2.271,8.330,19.587,48.773,73.009,-0.735,0.067,0.961,1.300E+03
27,3,2,50.000,0.120,11001.875,10341.808,6.256,660.071,660.067,1355296.116,1338.277,1575.709,1265.901,119.711,196.871,959.970,1253.378,177.624,4.159,8.066,19.683,50.466,64.454,-0.467,-0.007,0.931,9.384E+03
39,3,3,50.000,0.200,11001.008,10338.326,6.479,662.685,662.683,1452542.160,1375.387,1574.786,1264.752,189.649,213.461,963.509,1252.637,174.636,6.652,7.937,20.181,50.708,54.897,-0.186,0.048,0.895,4.410E+03
51,3,4,50.000,0.280,10998.908,10328.012,6.700,670.892,670.896,1551466.982,1414.768,1575.049,1265.079,260.936,246.877,971.459,1251.458,185.144,9.106,8.415,22.243,50.235,48.585,-0.056,0.193,0.860,4.234E+02
63,3,5,50.000,0.360,11000.526,10288.565,6.875,711.946,711.962,1627691.784,1461.021,1577.075,1267.601,353.164,371.920,1010.499,1233.066,293.872,12.390,13.405,35.297,50.492,52.199,-0.078,0.494,0.833,3.776E+01
75,3,6,50.000,0.440,10999.995,10256.584,7.006,743.416,743.411,1684745.702,1495.796,1578.180,1268.975,433.007,447.853,1040.844,1219.127,352.174,15.299,16.113,42.292,50.768,51.847,-0.086,0.872,0.813,1.219E+01
87,3,7,50.000,0.520,11000.106,10231.156,7.096,768.943,768.949,1724183.179,1521.666,1580.266,1271.569,487.002,499.941,1064.296,1209.994,390.899,17.181,17.903,46.753,50.606,51.434,-0.094,0.984,0.801,1.143E+00
16,4,1,70.000,0.040,11002.114,10345.806,5.939,656.308,656.308,1221800.974,1285.512,1572.926,1262.435,68.182,192.059,958.995,1248.295,188.418,2.868,8.583,19.848,68.568,78.827,-0.806,0.230,0.981,8.426E+02
28,4,2,70.000,0.120,11001.736,10325.406,6.109,676.329,676.330,1290255.342,1321.997,1592.084,1286.226,122.528,196.325,959.858,1272.132,189.887,5.124,8.490,19.954,70.366,75.286,-0.603,0.082,0.969,1.068E+04
