# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11001.367,10387.136,5.903,614.230,614.230,1212080.139,1260.698,1518.481,1193.914,68.657,246.494,971.362,1171.585,229.822,0.720,11.098,26.202,12.636,68.806,-0.808,0.254,0.939,4.098E+00
25,1,2,10.000,0.120,11000.352,10369.798,6.311,630.554,630.554,1382769.032,1334.304,1530.760,1209.492,129.066,261.983,975.407,1189.610,218.400,1.372,10.403,26.266,12.973,56.475,-0.259,0.094,0.884,3.800E+01
37,1,3,10.000,0.200,11000.192,10341.269,6.813,658.924,658.922,1606536.911,1428.536,1552.629,1237.054,197.682,285.228,981.906,1221.412,196.098,1.947,9.121,25.068,12.310,43.434,-0.049,-0.042,0.825,5.466E+01
49,1,4,10.000,0.280,10999.796,10315.240,7.314,684.565,684.556,1846409.839,1521.521,1567.642,1255.845,274.334,319.882,992.527,1245.415,161.524,2.611,7.390,22.491,12.032,30.328,0.130,-0.014,0.763,2.911E+01
61,1,5,10.000,0.360,10999.290,10292.966,7.745,706.337,706.325,2065568.517,1601.394,1570.105,1258.919,353.678,375.526,1011.832,1251.510,136.383,3.282,6.219,21.070,11.737,21.296,0.228,-0.001,0.705,1.275E+01
73,1,6,10.000,0.440,10998.832,10265.742,8.126,733.112,733.089,2267249.057,1674.715,1567.296,1255.413,433.150,449.158,1041.406,1247.671,139.202,3.919,6.366,23.842,11.415,18.054,0.223,-0.014,0.654,4.588E+00
85,1,7,10.000,0.520,10998.670,10251.805,8.332,746.878,746.864,2380153.907,1714.048,1557.463,1243.116,487.300,501.468,1065.014,1234.454,146.492,4.490,6.768,27.118,11.534,16.985,0.231,-0.031,0.623,4.002E-01
14,2,1,30.000,0.040,11001.184,10379.532,5.911,621.653,621.653,1214188.356,1265.164,1524.614,1201.705,71.444,251.527,972.651,1178.293,236.049,1.511,11.328,26.629,26.459,69.795,-0.628,-0.259,0.943,6.829E+00
26,2,2,30.000,0.120,11000.525,10344.122,6.336,656.403,656.403,1390058.091,1349.416,1556.558,1241.982,127.195,262.168,975.457,1220.791,228.447,2.957,10.599,26.293,30.398,60.619,-0.418,0.127,0.901,7.395E+01
38,2,3,30.000,0.200,11000.160,10320.670,6.757,679.489,679.490,1576979.445,1427.826,1573.384,1263.005,196.803,284.583,981.719,1244.158,217.379,4.502,9.911,26.289,30.328,49.805,-0.224,-0.060,0.849,9.129E+01
