# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10999.486,10414.646,5.801,584.839,584.840,1173297.330,1230.989,1489.730,1157.126,76.190,243.964,970.723,1135.167,224.358,0.868,11.180,26.487,13.228,66.873,0.317,-0.035,0.931,5.495E+00
25,1,2,10.000,0.120,11000.248,10390.645,6.188,609.604,609.603,1331925.641,1305.198,1510.244,1183.420,126.064,260.357,974.972,1163.133,218.182,1.401,10.624,26.650,13.248,56.931,-0.086,-0.041,0.886,6.527E+01
37,1,3,10.000,0.200,11000.116,10374.399,6.632,625.706,625.717,1527084.588,1385.138,1519.496,1195.205,196.253,284.979,981.834,1178.911,196.681,2.056,9.472,25.887,12.606,43.643,0.249,-0.066,0.825,7.800E+01
49,1,4,10.000,0.280,10999.777,10358.849,7.083,640.933,640.928,1738888.824,1466.178,1523.466,1200.248,275.348,321.579,993.075,1189.098,163.218,2.888,7.816,23.749,12.623,30.501,0.399,0.001,0.762,3.696E+01
61,1,5,10.000,0.360,10999.326,10339.885,7.487,659.455,659.441,1939456.061,1540.882,1523.050,1199.720,353.381,375.987,1012.003,1191.616,139.210,3.634,6.663,22.577,12.381,21.731,0.471,-0.005,0.705,1.629E+01
73,1,6,10.000,0.440,10998.877,10310.293,7.882,688.592,688.583,2142707.912,1617.670,1522.206,1198.648,433.784,450.510,1041.990,1190.185,142.184,4.280,6.812,25.637,11.862,18.397,0.409,-0.001,0.654,6.238E+00
85,1,7,10.000,0.520,10998.666,10289.333,8.130,709.328,709.332,2274508.090,1666.632,1519.992,1195.835,487.447,501.339,1064.953,1186.927,145.688,4.739,6.998,28.289,11.662,16.894,0.362,0.020,0.623,6.413E-01
14,2,1,30.000,0.040,11001.175,10375.545,5.878,625.631,625.630,1200184.015,1261.585,1527.839,1205.793,65.463,254.425,973.404,1181.372,241.449,1.552,11.551,26.911,29.602,71.623,-0.868,0.364,0.951,2.544E+00
26,2,2,30.000,0.120,11000.276,10386.179,6.125,614.099,614.097,1304224.837,1296.665,1514.366,1188.675,127.756,261.747,975.344,1166.754,227.232,3.082,11.021,27.162,30.099,60.243,-0.143,0.022,0.900,1.228E+02
38,2,3,30.000,0.200,11000.049,10376.072,6.475,623.975,623.977,1456310.877,1358.550,1517.709,1192.932,196.670,285.140,981.880,1173.103,216.598,4.680,10.461,27.570,29.671,49.431,0.059,-0.034,0.848,1.169E+02
50,2,4,30.000,0.280,10999.640,10361.792,6.840,637.834,637.849,1622324.030,1424.491,1520.345,1196.284,275.094,321.708,993.116,1178.236,207.013,6.624,9.965,28.313,30.169,40.052,0.159,-0.034,0.795,5.634E+01
62,2,5,30.000,0.360,10999.146,10339.848,7.177,659.308,659.299,1782067.489,1488.873,1522.253,1198.708,353.086,377.747,1012.658,1179.063,216.127,8.481,10.387,31.542,30.116,34.900,0.161,0.113,0.748,2.242E+01
