# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
65,2,3,10.000,0.200,6598.011,6150.300,9.955,447.710,447.710,1221942.459,1192.639,1359.034,983.168,216.522,216.955,964.289,981.830,51.274,2.875,2.989,8.802,13.262,13.670,-0.969,0.100,0.802,1.670E+00
86,2,4,10.000,0.280,6597.713,6132.278,10.508,465.436,465.435,1356998.629,1254.444,1360.796,985.603,278.341,279.480,980.252,983.278,67.661,3.692,3.936,12.671,13.179,14.010,-0.939,0.061,0.755,7.474E+00
107,2,5,10.000,0.360,6597.161,6099.106,11.249,498.053,498.054,1545969.802,1339.413,1368.730,996.528,355.567,356.530,1004.937,992.966,84.188,4.638,4.846,17.487,13.122,13.658,-0.923,0.041,0.701,6.816E+00
128,2,6,10.000,0.440,6596.640,6061.624,11.984,535.015,535.017,1742927.053,1424.489,1374.752,1004.784,435.377,436.184,1035.877,999.833,99.617,5.501,5.690,23.204,12.797,13.202,-0.909,-0.015,0.651,3.797E+00
149,2,7,10.000,0.520,6597.366,6041.160,12.444,556.203,556.206,1872507.991,1477.116,1365.819,992.525,503.225,503.559,1066.000,986.181,112.043,6.368,6.482,29.618,12.639,12.856,-0.889,0.032,0.612,1.098E+00
170,2,8,10.000,0.600,6596.786,6037.929,12.601,558.857,558.857,1918904.375,1493.729,1334.254,948.619,572.445,572.444,1100.216,938.394,138.907,8.420,8.420,42.493,14.044,14.043,-0.774,0.634,0.580,1.864E-03
66,3,3,20.000,0.200,6597.601,6135.420,10.001,462.181,462.181,1230242.295,1201.605,1373.247,1002.723,217.335,218.098,964.547,999.388,81.702,4.538,4.674,13.428,21.452,22.000,-0.939,0.074,0.811,9.003E+01
87,3,4,20.000,0.280,6597.425,6112.545,10.553,484.884,484.880,1364123.333,1264.607,1381.191,1013.575,274.673,276.130,979.302,1008.344,102.843,5.593,5.824,17.930,21.128,21.866,-0.891,0.013,0.770,1.203E+02
108,3,5,20.000,0.360,6597.368,6069.998,11.368,527.374,527.370,1571168.688,1359.885,1398.304,1036.774,354.270,355.803,1004.679,1028.613,129.826,6.951,7.194,24.279,20.781,21.400,-0.846,0.025,0.717,5.047E+01
129,3,6,20.000,0.440,6597.297,6033.580,12.042,563.719,563.717,1751852.371,1438.621,1405.281,1046.165,430.642,431.824,1034.049,1034.886,153.202,8.205,8.421,30.976,20.319,20.780,-0.812,0.052,0.671,1.784E+01
