# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.002,0.000
9,-0.043,-0.044,-0.042,0.004,0.000
10,-0.041,-0.042,-0.040,0.010,0.000
11,-0.039,-0.040,-0.038,0.016,0.001
12,-0.037,-0.038,-0.036,0.025,0.001
13,-0.035,-0.036,-0.034,0.040,0.001
14,-0.033,-0.034,-0.032,0.061,0.002
15,-0.031,-0.032,-0.030,0.082,0.002
16,-0.029,-0.030,-0.028,0.109,0.003
17,-0.027,-0.028,-0.026,0.158,0.004
18,-0.025,-0.026,-0.024,0.200,0.005
19,-0.023,-0.024,-0.022,0.260,0.007
20,-0.021,-0.022,-0.020,0.314,0.008
21,-0.019,-0.020,-0.018,0.378,0.009
22,-0.017,-0.018,-0.016,0.457,0.011
23,-0.015,-0.016,-0.014,0.524,0.012
24,-0.013,-0.014,-0.012,0.602,0.014
25,-0.011,-0.012,-0.010,0.695,0.016
26,-0.009,-0.010,-0.008,0.722,0.016
27,-0.007,-0.008,-0.006,0.807,0.018
28,-0.005,-0.006,-0.004,0.849,0.019
29,-0.003,-0.004,-0.002,0.883,0.020
30,-0.001,-0.002,0.000,0.897,0.020
31,0.001,0.000,0.002,0.907,0.020
32,0.003,0.002,0.004,0.864,0.019
33,0.005,0.004,0.006,0.879,0.020
34,0.007,0.006,0.008,0.794,0.018
35,0.009,0.008,0.010,0.737,0.017
36,0.011,0.010,0.012,0.698,0.016
37,0.013,0.012,0.014,0.613,0.014
38,0.015,0.014,0.016,0.548,0.013
39,0.017,0.016,0.018,0.446,0.011
40,0.019,0.018,0.020,0.397,0.010
41,0.021,0.020,0.022,0.326,0.008
42,0.023,0.022,0.024,0.256,0.006
43,0.025,0.024,0.026,0.216,0.006
44,0.027,0.026,0.028,0.165,0.004
45,0.029,0.028,0.030,0.116,0.003
46,0.031,0.030,0.032,0.091,0.003
47,0.033,0.032,0.034,0.060,0.002
48,0.035,0.034,0.036,0.041,0.001
49,0.037,0.036,0.038,0.026,0.001
50,0.039,0.038,0.040,0.017,0.001
51,0.041,0.040,0.042,0.009,0.000
52,0.043,0.042,0.044,0.004,0.000
53,0.045,0.044,0.046,0.001,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
