# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.000
9,-0.029,-0.029,-0.028,0.002,0.001
10,-0.027,-0.028,-0.027,0.005,0.001
11,-0.026,-0.027,-0.025,0.011,0.002
12,-0.025,-0.025,-0.024,0.022,0.003
13,-0.023,-0.024,-0.023,0.028,0.003
14,-0.022,-0.023,-0.021,0.045,0.004
15,-0.021,-0.021,-0.020,0.069,0.006
16,-0.019,-0.020,-0.019,0.094,0.007
17,-0.018,-0.019,-0.017,0.110,0.007
18,-0.017,-0.017,-0.016,0.141,0.008
19,-0.015,-0.016,-0.015,0.190,0.011
20,-0.014,-0.015,-0.013,0.247,0.012
21,-0.013,-0.013,-0.012,0.308,0.013
22,-0.011,-0.012,-0.011,0.375,0.015
23,-0.010,-0.011,-0.009,0.460,0.016
24,-0.009,-0.009,-0.008,0.518,0.016
25,-0.007,-0.008,-0.007,0.669,0.018
26,-0.006,-0.007,-0.005,0.816,0.019
27,-0.005,-0.005,-0.004,0.958,0.020
28,-0.003,-0.004,-0.003,1.201,0.020
29,-0.002,-0.003,-0.001,1.540,0.021
30,-0.001,-0.001,0.000,1.676,0.020
31,0.001,0.000,0.001,1.614,0.019
32,0.002,0.001,0.003,1.239,0.017
33,0.003,0.003,0.004,0.822,0.014
34,0.005,0.004,0.005,0.620,0.013
35,0.006,0.005,0.007,0.491,0.011
36,0.007,0.007,0.008,0.399,0.011
37,0.009,0.008,0.009,0.334,0.010
38,0.010,0.009,0.011,0.267,0.009
39,0.011,0.011,0.012,0.230,0.008
40,0.013,0.012,0.013,0.183,0.007
41,0.014,0.013,0.015,0.156,0.007
42,0.015,0.015,0.016,0.123,0.006
43,0.017,0.016,0.017,0.092,0.005
44,0.018,0.017,0.019,0.076,0.005
45,0.019,0.019,0.020,0.059,0.004
46,0.021,0.020,0.021,0.041,0.003
47,0.022,0.021,0.023,0.030,0.003
48,0.023,0.023,0.024,0.022,0.003
49,0.025,0.024,0.025,0.016,0.002
50,0.026,0.025,0.027,0.006,0.001
51,0.027,0.027,0.028,0.001,0.000
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
