# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.179,0.004
2,-0.174,-0.183,-0.166,0.161,0.004
3,-0.158,-0.166,-0.149,0.146,0.004
4,-0.141,-0.149,-0.132,0.139,0.004
5,-0.123,-0.132,-0.115,0.125,0.004
6,-0.107,-0.115,-0.098,0.104,0.003
7,-0.089,-0.098,-0.081,0.095,0.003
8,-0.073,-0.081,-0.064,0.071,0.003
9,-0.055,-0.064,-0.047,0.057,0.003
10,-0.038,-0.047,-0.030,0.041,0.002
11,-0.022,-0.030,-0.013,0.022,0.002
12,-0.005,-0.013,0.004,0.006,0.001
13,0.013,0.004,0.021,0.011,0.001
14,0.030,0.021,0.038,0.032,0.002
15,0.046,0.038,0.055,0.049,0.002
16,0.064,0.055,0.072,0.069,0.003
17,0.081,0.072,0.089,0.082,0.003
18,0.098,0.089,0.106,0.110,0.004
19,0.115,0.106,0.123,0.130,0.004
20,0.132,0.123,0.140,0.155,0.004
21,0.149,0.140,0.157,0.181,0.005
22,0.166,0.157,0.174,0.195,0.005
23,0.182,0.174,0.191,0.212,0.005
24,0.200,0.191,0.208,0.252,0.006
25,0.217,0.208,0.225,0.260,0.006
26,0.234,0.225,0.242,0.301,0.007
27,0.251,0.242,0.259,0.331,0.007
28,0.268,0.259,0.276,0.348,0.007
29,0.285,0.276,0.293,0.398,0.008
30,0.301,0.293,0.310,0.438,0.009
31,0.319,0.310,0.327,0.469,0.009
32,0.336,0.327,0.344,0.496,0.010
33,0.353,0.344,0.361,0.545,0.010
34,0.370,0.361,0.378,0.606,0.012
35,0.387,0.378,0.395,0.651,0.012
36,0.404,0.395,0.412,0.678,0.013
37,0.421,0.412,0.429,0.737,0.014
38,0.438,0.429,0.446,0.767,0.014
39,0.455,0.446,0.463,0.832,0.015
40,0.472,0.463,0.480,0.907,0.016
41,0.489,0.480,0.497,0.935,0.016
42,0.506,0.497,0.514,0.937,0.017
43,0.523,0.514,0.531,0.972,0.017
44,0.540,0.531,0.548,1.009,0.018
45,0.556,0.548,0.565,1.011,0.017
46,0.574,0.565,0.582,0.997,0.018
47,0.591,0.582,0.599,1.038,0.018
48,0.608,0.599,0.616,1.039,0.018
49,0.625,0.616,0.633,1.057,0.018
50,0.642,0.633,0.650,1.071,0.019
51,0.659,0.650,0.667,1.062,0.018
52,0.676,0.667,0.684,1.038,0.018
53,0.693,0.684,0.701,0.996,0.017
54,0.710,0.701,0.718,0.978,0.017
55,0.727,0.718,0.735,0.947,0.016
56,0.744,0.735,0.752,0.918,0.016
57,0.761,0.752,0.769,0.865,0.015
58,0.778,0.769,0.786,0.822,0.015
59,0.795,0.786,0.803,0.768,0.014
60,0.812,0.803,0.820,0.718,0.013
61,0.829,0.820,0.837,0.662,0.012
62,0.846,0.837,0.854,0.605,0.011
63,0.863,0.854,0.871,0.552,0.010
64,0.880,0.871,0.888,0.480,0.009
65,0.897,0.888,0.905,0.434,0.009
66,0.914,0.905,0.922,0.347,0.008
67,0.931,0.922,0.939,0.300,0.007
68,0.948,0.939,0.956,0.239,0.006
69,0.965,0.956,0.973,0.182,0.005
70,0.982,0.973,0.990,0.141,0.005
71,0.999,0.990,1.007,0.096,0.004
72,1.016,1.007,1.024,0.055,0.003
73,1.033,1.024,1.041,0.030,0.002
74,1.050,1.041,1.058,0.017,0.001
75,1.067,1.058,1.075,0.007,0.001
76,1.084,1.075,1.092,0.003,0.001
77,1.101,1.092,1.109,0.001,0.000
78,1.118,1.109,1.126,0.000,0.000
79,1.135,1.126,1.143,0.000,0.000
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
