# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.001,0.000
16,-0.069,-0.070,-0.068,0.138,0.005
17,-0.067,-0.068,-0.066,0.272,0.007
18,-0.065,-0.066,-0.064,0.300,0.007
19,-0.063,-0.064,-0.062,0.351,0.009
20,-0.061,-0.062,-0.060,0.382,0.009
21,-0.059,-0.060,-0.058,0.425,0.009
22,-0.057,-0.058,-0.056,0.422,0.009
23,-0.055,-0.056,-0.054,0.453,0.010
24,-0.053,-0.054,-0.052,0.493,0.010
25,-0.051,-0.052,-0.050,0.478,0.010
26,-0.049,-0.050,-0.048,0.526,0.011
27,-0.047,-0.048,-0.046,0.548,0.011
28,-0.045,-0.046,-0.044,0.551,0.011
29,-0.043,-0.044,-0.042,0.556,0.011
30,-0.041,-0.042,-0.040,0.602,0.012
31,-0.039,-0.040,-0.038,0.630,0.012
32,-0.037,-0.038,-0.036,0.626,0.012
33,-0.035,-0.036,-0.034,0.658,0.012
34,-0.033,-0.034,-0.032,0.650,0.012
35,-0.031,-0.032,-0.030,0.675,0.012
36,-0.029,-0.030,-0.028,0.657,0.012
37,-0.027,-0.028,-0.026,0.695,0.013
38,-0.025,-0.026,-0.024,0.684,0.013
39,-0.023,-0.024,-0.022,0.655,0.012
40,-0.021,-0.022,-0.020,0.657,0.012
41,-0.019,-0.020,-0.018,0.674,0.013
42,-0.017,-0.018,-0.016,0.676,0.013
43,-0.015,-0.016,-0.014,0.687,0.013
44,-0.013,-0.014,-0.012,0.676,0.013
45,-0.011,-0.012,-0.010,0.668,0.012
46,-0.009,-0.010,-0.008,0.680,0.013
47,-0.007,-0.008,-0.006,0.683,0.013
48,-0.005,-0.006,-0.004,0.657,0.012
49,-0.003,-0.004,-0.002,0.689,0.012
50,-0.001,-0.002,0.000,0.696,0.013
51,0.001,0.000,0.002,0.706,0.013
52,0.003,0.002,0.004,0.691,0.013
53,0.005,0.004,0.006,0.700,0.013
54,0.007,0.006,0.008,0.677,0.012
55,0.009,0.008,0.010,0.692,0.012
56,0.011,0.010,0.012,0.690,0.013
57,0.013,0.012,0.014,0.690,0.013
58,0.015,0.014,0.016,0.709,0.013
59,0.017,0.016,0.018,0.701,0.013
60,0.019,0.018,0.020,0.701,0.013
61,0.021,0.020,0.022,0.696,0.013
62,0.023,0.022,0.024,0.703,0.013
63,0.025,0.024,0.026,0.678,0.013
64,0.027,0.026,0.028,0.660,0.013
65,0.029,0.028,0.030,0.673,0.012
66,0.031,0.030,0.032,0.669,0.013
67,0.033,0.032,0.034,0.676,0.013
68,0.035,0.034,0.036,0.683,0.013
69,0.037,0.036,0.038,0.632,0.012
70,0.039,0.038,0.040,0.629,0.012
71,0.041,0.040,0.042,0.613,0.011
72,0.043,0.042,0.044,0.593,0.012
73,0.045,0.044,0.046,0.564,0.011
74,0.047,0.046,0.048,0.528,0.011
75,0.049,0.048,0.050,0.501,0.010
76,0.051,0.050,0.052,0.475,0.010
77,0.053,0.052,0.054,0.466,0.010
78,0.055,0.054,0.056,0.436,0.009
79,0.057,0.056,0.058,0.408,0.009
80,0.059,0.058,0.060,0.409,0.009
81,0.061,0.060,0.062,0.380,0.009
82,0.063,0.062,0.064,0.340,0.008
83,0.065,0.064,0.066,0.277,0.007
84,0.067,0.066,0.068,0.234,0.006
85,0.069,0.068,0.070,0.124,0.005
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
