# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.002,0.001
4,-13.250,-13.500,-13.000,0.007,0.001
5,-12.750,-13.000,-12.500,0.026,0.002
6,-12.250,-12.500,-12.000,0.046,0.003
7,-11.750,-12.000,-11.500,0.063,0.004
8,-11.250,-11.500,-11.000,0.085,0.005
9,-10.750,-11.000,-10.500,0.129,0.006
10,-10.250,-10.500,-10.000,0.159,0.007
11,-9.750,-10.000,-9.500,0.202,0.008
12,-9.250,-9.500,-9.000,0.267,0.009
13,-8.750,-9.000,-8.500,0.296,0.010
14,-8.250,-8.500,-8.000,0.347,0.012
15,-7.750,-8.000,-7.500,0.374,0.012
16,-7.250,-7.500,-7.000,0.377,0.012
17,-6.750,-7.000,-6.500,0.409,0.013
18,-6.250,-6.500,-6.000,0.415,0.013
19,-5.750,-6.000,-5.500,0.447,0.014
20,-5.250,-5.500,-5.000,0.463,0.014
21,-4.750,-5.000,-4.500,0.444,0.014
22,-4.250,-4.500,-4.000,0.477,0.015
23,-3.750,-4.000,-3.500,0.508,0.015
24,-3.250,-3.500,-3.000,0.543,0.016
25,-2.750,-3.000,-2.500,0.519,0.015
26,-2.250,-2.500,-2.000,0.534,0.015
27,-1.750,-2.000,-1.500,0.521,0.015
28,-1.250,-1.500,-1.000,0.533,0.015
29,-0.750,-1.000,-0.500,0.534,0.015
30,-0.250,-0.500,0.000,0.511,0.014
31,0.250,0.000,0.500,0.534,0.014
32,0.750,0.500,1.000,0.514,0.013
33,1.250,1.000,1.500,0.513,0.013
34,1.750,1.500,2.000,0.521,0.013
35,2.250,2.000,2.500,0.478,0.012
36,2.750,2.500,3.000,0.463,0.012
37,3.250,3.000,3.500,0.468,0.012
38,3.750,3.500,4.000,0.444,0.011
39,4.250,4.000,4.500,0.413,0.010
40,4.750,4.500,5.000,0.403,0.010
41,5.250,5.000,5.500,0.373,0.009
42,5.750,5.500,6.000,0.350,0.008
43,6.250,6.000,6.500,0.332,0.008
44,6.750,6.500,7.000,0.326,0.007
45,7.250,7.000,7.500,0.288,0.007
46,7.750,7.500,8.000,0.266,0.006
47,8.250,8.000,8.500,0.253,0.006
48,8.750,8.500,9.000,0.233,0.005
49,9.250,9.000,9.500,0.214,0.005
50,9.750,9.500,10.000,0.202,0.004
51,10.250,10.000,10.500,0.165,0.004
52,10.750,10.500,11.000,0.154,0.003
53,11.250,11.000,11.500,0.137,0.003
54,11.750,11.500,12.000,0.113,0.003
55,12.250,12.000,12.500,0.089,0.002
56,12.750,12.500,13.000,0.062,0.002
57,13.250,13.000,13.500,0.042,0.001
58,13.750,13.500,14.000,0.026,0.001
59,14.250,14.000,14.500,0.014,0.001
60,14.750,14.500,15.000,0.006,0.000
