# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.005,0.001
4,-13.250,-13.500,-13.000,0.023,0.002
5,-12.750,-13.000,-12.500,0.068,0.003
6,-12.250,-12.500,-12.000,0.131,0.005
7,-11.750,-12.000,-11.500,0.178,0.005
8,-11.250,-11.500,-11.000,0.234,0.006
9,-10.750,-11.000,-10.500,0.325,0.008
10,-10.250,-10.500,-10.000,0.391,0.009
11,-9.750,-10.000,-9.500,0.502,0.010
12,-9.250,-9.500,-9.000,0.629,0.012
13,-8.750,-9.000,-8.500,0.714,0.013
14,-8.250,-8.500,-8.000,0.782,0.014
15,-7.750,-8.000,-7.500,0.839,0.015
16,-7.250,-7.500,-7.000,0.865,0.015
17,-6.750,-7.000,-6.500,0.911,0.016
18,-6.250,-6.500,-6.000,0.934,0.016
19,-5.750,-6.000,-5.500,0.985,0.017
20,-5.250,-5.500,-5.000,1.030,0.017
21,-4.750,-5.000,-4.500,1.024,0.017
22,-4.250,-4.500,-4.000,1.079,0.018
23,-3.750,-4.000,-3.500,1.113,0.018
24,-3.250,-3.500,-3.000,1.190,0.019
25,-2.750,-3.000,-2.500,1.167,0.019
26,-2.250,-2.500,-2.000,1.192,0.019
27,-1.750,-2.000,-1.500,1.181,0.018
28,-1.250,-1.500,-1.000,1.225,0.018
29,-0.750,-1.000,-0.500,1.211,0.019
30,-0.250,-0.500,0.000,1.205,0.017
31,0.250,0.000,0.500,1.246,0.018
32,0.750,0.500,1.000,1.214,0.017
33,1.250,1.000,1.500,1.222,0.017
34,1.750,1.500,2.000,1.242,0.017
35,2.250,2.000,2.500,1.184,0.016
36,2.750,2.500,3.000,1.208,0.016
37,3.250,3.000,3.500,1.198,0.015
38,3.750,3.500,4.000,1.154,0.015
39,4.250,4.000,4.500,1.118,0.014
40,4.750,4.500,5.000,1.097,0.013
41,5.250,5.000,5.500,1.065,0.013
42,5.750,5.500,6.000,1.010,0.012
43,6.250,6.000,6.500,0.964,0.011
44,6.750,6.500,7.000,0.942,0.011
45,7.250,7.000,7.500,0.858,0.010
46,7.750,7.500,8.000,0.800,0.010
47,8.250,8.000,8.500,0.747,0.009
48,8.750,8.500,9.000,0.672,0.008
49,9.250,9.000,9.500,0.606,0.008
50,9.750,9.500,10.000,0.551,0.007
51,10.250,10.000,10.500,0.482,0.006
52,10.750,10.500,11.000,0.408,0.006
53,11.250,11.000,11.500,0.349,0.005
54,11.750,11.500,12.000,0.275,0.004
55,12.250,12.000,12.500,0.207,0.004
56,12.750,12.500,13.000,0.142,0.003
57,13.250,13.000,13.500,0.086,0.002
58,13.750,13.500,14.000,0.050,0.002
59,14.250,14.000,14.500,0.024,0.001
60,14.750,14.500,15.000,0.010,0.001
