# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.81503,       2.56684
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.83544,      0.681521
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.81786,      0.537294
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.72581,      0.502743
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.64847,      0.798017
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.03208,      0.356197
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.02049,      0.207193
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.95374,      0.162555
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.82935,      0.146604
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.71792,      0.168236
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.64083,      0.447424
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      2.3504,      0.179817
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2.32845,      0.113481
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      2.2088,      0.091569
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     2.00909,     0.0807466
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.78525,     0.0771887
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.65077,      0.193357
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.66329,      0.128811
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      2.6004,     0.0924529
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     2.37271,     0.0783249
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     2.08436,       0.06147
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.79639,     0.0563068
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.63775,      0.181534
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     2.91222,      0.122806
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.79784,     0.0922075
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.45882,     0.0732197
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     2.07361,     0.0581137
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      1.7663,     0.0550756
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.59643,      0.248774
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     3.06621,      0.159909
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2.89432,        0.1099
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     2.50264,     0.0787605
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     2.08102,     0.0603917
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.73347,     0.0683752
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,      1.5403,       2.17832
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     3.19131,      0.272758
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.95748,      0.149923
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     2.52882,      0.095176
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     2.07958,      0.069765
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.72515,      0.131229
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     3.24729,       1.39791
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     2.98929,      0.240198
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     2.50858,      0.128165
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     2.10306,     0.0956178
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     1.69022,        0.3887
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,       2.974,      0.590712
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     2.53764,      0.201326
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,      2.0942,      0.157055
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     2.96737,       1.34538
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     2.71579,      0.573945
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     2.05789,      0.390777
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,     2.10901,       1.72677
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
