# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,  0.00349397,    0.00494122
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0107013,     0.0041432
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,  0.00986434,    0.00364945
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0134502,    0.00421761
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0209741,     0.0113006
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,  0.00710799,     0.0100522
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 0.000840331,   0.000151779
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  0.00103115,   0.000107994
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  0.00133474,    0.00010669
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  0.00155167,   0.000114659
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  0.00174115,   0.000173004
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  0.00194419,   0.000588707
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 6.11084e-05,   4.59251e-06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,  6.9963e-05,   3.25564e-06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 8.86445e-05,   3.75575e-06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 9.84259e-05,   3.89985e-06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 0.000141807,   6.12675e-06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,  0.00021179,   2.81417e-05
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 6.59264e-06,   3.11837e-07
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,  7.7935e-06,   2.64281e-07
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 1.07489e-05,   3.50484e-07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.28747e-05,   4.22923e-07
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 2.52428e-05,   7.81616e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 4.48645e-05,   6.13575e-06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 1.23443e-06,   5.09916e-08
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,  1.6151e-06,    5.0751e-08
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 2.90531e-06,    8.4136e-08
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 5.91306e-06,   1.62616e-07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 1.14015e-05,   3.56269e-07
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 1.92076e-05,   4.06348e-06
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 4.01737e-07,   1.98542e-08
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,   5.828e-07,   2.13022e-08
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 1.50369e-06,   4.49591e-08
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 4.39339e-06,   1.25392e-07
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 6.53057e-06,   2.54998e-07
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 1.91946e-07,   1.57313e-08
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 2.77391e-07,   1.32117e-08
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 9.85331e-07,   3.51018e-08
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 2.90637e-06,   9.52568e-08
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 3.67379e-06,   2.73362e-07
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 1.08217e-07,   3.84415e-08
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 1.60672e-07,   1.22798e-08
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 6.91081e-07,   3.24315e-08
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 1.65848e-06,   7.45892e-08
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64, 2.01419e-06,   4.84736e-07
