# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.11256,        1.5734
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.09089,      0.406334
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      1.0699,      0.316767
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.02621,      0.300893
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.992054,      0.483025
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.19367,      0.210693
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.15722,        0.1196
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.10805,     0.0930402
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.04208,     0.0843534
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.977115,     0.0964699
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.921698,      0.252231
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      1.3094,      0.100893
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.25361,     0.0617218
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.16354,     0.0487245
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.05436,       0.04281
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.937297,     0.0408634
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.863079,      0.101705
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.41364,      0.068897
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.33517,       0.04795
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.20655,     0.0402247
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      1.0438,     0.0310348
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.875119,     0.0275878
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.788392,     0.0877549
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
