# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,2950.592,303.492
2,1.500,1.000,2.000,8812.728,523.482
3,2.500,2.000,3.000,15797.661,814.232
4,3.500,3.000,4.000,23252.744,1094.393
5,4.500,4.000,5.000,30615.057,1300.470
6,5.500,5.000,6.000,35860.227,1388.104
7,6.500,6.000,7.000,32797.742,1177.861
8,7.500,7.000,8.000,25237.100,847.869
9,8.500,8.000,9.000,15100.303,524.580
10,9.500,9.000,10.000,7212.439,265.399
11,10.500,10.000,11.000,2759.726,112.410
12,11.500,11.000,12.000,883.521,40.468
13,12.500,12.000,13.000,287.776,12.064
14,13.500,13.000,14.000,145.045,5.580
15,14.500,14.000,15.000,89.731,2.750
16,15.500,15.000,16.000,50.862,1.539
17,16.500,16.000,17.000,27.101,0.923
18,17.500,17.000,18.000,14.144,0.573
19,18.500,18.000,19.000,5.304,0.288
20,19.500,19.000,20.000,0.868,0.110
21,20.500,20.000,21.000,0.000,0.000
22,21.500,21.000,22.000,0.000,0.000
23,22.500,22.000,23.000,0.000,0.000
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
