# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,972.481,321.269
12,-13.292,-13.583,-13.000,6355.032,766.435
13,-12.708,-13.000,-12.417,12095.779,981.747
14,-12.125,-12.417,-11.833,15033.754,982.575
15,-11.542,-11.833,-11.250,18816.936,1037.300
16,-10.958,-11.250,-10.667,15829.726,872.568
17,-10.375,-10.667,-10.083,15807.236,815.620
18,-9.792,-10.083,-9.500,15549.041,791.652
19,-9.208,-9.500,-8.917,14128.203,756.061
20,-8.625,-8.917,-8.333,12996.647,672.285
21,-8.042,-8.333,-7.750,12118.245,618.812
22,-7.458,-7.750,-7.167,9673.787,520.086
23,-6.875,-7.167,-6.583,8482.017,469.677
24,-6.292,-6.583,-6.000,7409.399,402.336
25,-5.708,-6.000,-5.417,5765.906,339.231
26,-5.125,-5.417,-4.833,5619.311,318.553
27,-4.542,-4.833,-4.250,4737.232,273.529
28,-3.958,-4.250,-3.667,4338.417,259.190
29,-3.375,-3.667,-3.083,3760.831,229.449
30,-2.792,-3.083,-2.500,2641.094,167.171
31,-2.208,-2.500,-1.917,2413.636,153.626
32,-1.625,-1.917,-1.333,1822.130,119.824
33,-1.042,-1.333,-0.750,1448.308,99.151
34,-0.458,-0.750,-0.167,1198.948,83.897
35,0.125,-0.167,0.417,857.428,59.715
36,0.708,0.417,1.000,642.769,48.339
37,1.292,1.000,1.583,485.865,37.428
38,1.875,1.583,2.167,301.585,23.887
39,2.458,2.167,2.750,233.266,19.065
40,3.042,2.750,3.333,159.537,13.011
41,3.625,3.333,3.917,82.065,7.756
42,4.208,3.917,4.500,48.484,4.605
43,4.792,4.500,5.083,34.705,3.005
44,5.375,5.083,5.667,16.930,1.145
45,5.958,5.667,6.250,11.518,0.587
46,6.542,6.250,6.833,7.273,0.278
47,7.125,6.833,7.417,3.903,0.104
48,7.708,7.417,8.000,0.974,0.041
49,8.292,8.000,8.583,0.053,0.008
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
