# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.001,0.001
12,-9.250,-9.500,-9.000,0.021,0.004
13,-8.750,-9.000,-8.500,0.120,0.011
14,-8.250,-8.500,-8.000,0.346,0.019
15,-7.750,-8.000,-7.500,0.584,0.025
16,-7.250,-7.500,-7.000,0.882,0.032
17,-6.750,-7.000,-6.500,1.145,0.039
18,-6.250,-6.500,-6.000,1.462,0.047
19,-5.750,-6.000,-5.500,1.854,0.056
20,-5.250,-5.500,-5.000,2.488,0.071
21,-4.750,-5.000,-4.500,3.327,0.089
22,-4.250,-4.500,-4.000,4.764,0.150
23,-3.750,-4.000,-3.500,6.060,0.161
24,-3.250,-3.500,-3.000,8.702,0.232
25,-2.750,-3.000,-2.500,13.849,0.582
26,-2.250,-2.500,-2.000,23.206,1.090
27,-1.750,-2.000,-1.500,36.860,1.924
28,-1.250,-1.500,-1.000,77.953,5.035
29,-0.750,-1.000,-0.500,139.248,7.443
30,-0.250,-0.500,0.000,336.310,16.208
31,0.250,0.000,0.500,890.115,37.312
32,0.750,0.500,1.000,1863.172,70.543
33,1.250,1.000,1.500,3192.773,126.937
34,1.750,1.500,2.000,4458.623,186.655
35,2.250,2.000,2.500,5283.717,237.546
36,2.750,2.500,3.000,5318.955,269.726
37,3.250,3.000,3.500,5772.013,304.419
38,3.750,3.500,4.000,5463.715,317.676
39,4.250,4.000,4.500,3828.243,243.873
40,4.750,4.500,5.000,2695.653,193.490
41,5.250,5.000,5.500,1402.174,123.435
42,5.750,5.500,6.000,634.337,68.734
43,6.250,6.000,6.500,252.805,27.815
44,6.750,6.500,7.000,132.211,17.900
45,7.250,7.000,7.500,53.069,3.801
46,7.750,7.500,8.000,28.858,2.969
47,8.250,8.000,8.500,14.566,0.829
48,8.750,8.500,9.000,5.752,0.479
49,9.250,9.000,9.500,1.572,0.221
50,9.750,9.500,10.000,0.247,0.075
51,10.250,10.000,10.500,0.020,0.020
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
