# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.334,0.334
8,-0.030,-0.031,-0.029,1.338,1.236
9,-0.029,-0.029,-0.028,45.125,43.280
10,-0.027,-0.028,-0.027,38.400,25.010
11,-0.026,-0.027,-0.025,322.046,123.379
12,-0.025,-0.025,-0.024,290.409,125.297
13,-0.023,-0.024,-0.023,511.836,165.371
14,-0.022,-0.023,-0.021,550.801,167.558
15,-0.021,-0.021,-0.020,742.191,209.764
16,-0.019,-0.020,-0.019,1106.329,244.604
17,-0.018,-0.019,-0.017,1443.910,240.812
18,-0.017,-0.017,-0.016,1348.853,231.097
19,-0.015,-0.016,-0.015,1988.073,261.778
20,-0.014,-0.015,-0.013,2917.123,402.545
21,-0.013,-0.013,-0.012,3220.552,417.216
22,-0.011,-0.012,-0.011,4222.239,522.357
23,-0.010,-0.011,-0.009,4648.055,481.293
24,-0.009,-0.009,-0.008,6100.809,566.432
25,-0.007,-0.008,-0.007,7263.988,580.850
26,-0.006,-0.007,-0.005,8812.906,665.408
27,-0.005,-0.005,-0.004,10474.535,660.694
28,-0.003,-0.004,-0.003,12593.621,685.019
29,-0.002,-0.003,-0.001,17425.703,800.309
30,-0.001,-0.001,0.000,20391.105,811.076
31,0.001,0.000,0.001,20183.668,812.398
32,0.002,0.001,0.003,15507.985,689.892
33,0.003,0.003,0.004,11005.069,610.330
34,0.005,0.004,0.005,7214.517,506.519
35,0.006,0.005,0.007,7670.272,623.154
36,0.007,0.007,0.008,5699.887,464.830
37,0.009,0.008,0.009,5200.862,506.766
38,0.010,0.009,0.011,4575.751,476.035
39,0.011,0.011,0.012,3250.271,368.356
40,0.013,0.012,0.013,3462.280,426.314
41,0.014,0.013,0.015,2923.542,391.929
42,0.015,0.015,0.016,1963.090,309.364
43,0.017,0.016,0.017,1744.606,320.111
44,0.018,0.017,0.019,946.469,158.525
45,0.019,0.019,0.020,1397.425,332.202
46,0.021,0.020,0.021,653.506,151.744
47,0.022,0.021,0.023,604.620,138.672
48,0.023,0.023,0.024,687.875,202.227
49,0.025,0.024,0.025,389.499,178.590
50,0.026,0.025,0.027,88.770,34.936
51,0.027,0.027,0.028,166.777,100.934
52,0.029,0.028,0.029,103.499,94.318
53,0.030,0.029,0.031,0.002,0.002
54,0.031,0.031,0.032,0.003,0.003
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
