# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 60 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.003 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,    -0.04875,     -0.05,     -0.0475,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,    -0.04875,     -0.05,     -0.0475,           0,             0
     20,         3,         1,           0.2,      0.16,      0.24,    -0.04875,     -0.05,     -0.0475,           0,             0
     21,         4,         1,          0.28,      0.24,      0.32,    -0.04875,     -0.05,     -0.0475,           0,             0
     22,         5,         1,          0.36,      0.32,       0.4,    -0.04875,     -0.05,     -0.0475,    0.551037,     0.0356806
     23,         6,         1,          0.44,       0.4,      0.48,    -0.04875,     -0.05,     -0.0475,     2.11664,     0.0693409
     24,         7,         1,          0.52,      0.48,      0.56,    -0.04875,     -0.05,     -0.0475,    0.423713,     0.0297778
     25,         8,         1,           0.6,      0.56,      0.64,    -0.04875,     -0.05,     -0.0475,           0,             0
     26,         9,         1,          0.68,      0.64,      0.72,    -0.04875,     -0.05,     -0.0475,           0,             0
     27,        10,         1,          0.76,      0.72,       0.8,    -0.04875,     -0.05,     -0.0475,           0,             0
     28,        11,         1,          0.84,       0.8,      0.88,    -0.04875,     -0.05,     -0.0475,           0,             0
     29,        12,         1,          0.92,      0.88,      0.96,    -0.04875,     -0.05,     -0.0475,           0,             0
     30,        13,         1,             1,      0.96,      1.04,    -0.04875,     -0.05,     -0.0475,           0,             0
     31,        14,         1,          1.08,      1.04,      1.12,    -0.04875,     -0.05,     -0.0475,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,    -0.04875,     -0.05,     -0.0475,           0,             0
     35,         1,         2,          0.04,         0,      0.08,    -0.04625,   -0.0475,      -0.045,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,    -0.04625,   -0.0475,      -0.045,           0,             0
     37,         3,         2,           0.2,      0.16,      0.24,    -0.04625,   -0.0475,      -0.045,           0,             0
     38,         4,         2,          0.28,      0.24,      0.32,    -0.04625,   -0.0475,      -0.045,           0,             0
     39,         5,         2,          0.36,      0.32,       0.4,    -0.04625,   -0.0475,      -0.045,    0.806409,     0.0449714
     40,         6,         2,          0.44,       0.4,      0.48,    -0.04625,   -0.0475,      -0.045,     2.42708,     0.0803679
     41,         7,         2,          0.52,      0.48,      0.56,    -0.04625,   -0.0475,      -0.045,    0.434083,     0.0284169
     42,         8,         2,           0.6,      0.56,      0.64,    -0.04625,   -0.0475,      -0.045,           0,             0
     43,         9,         2,          0.68,      0.64,      0.72,    -0.04625,   -0.0475,      -0.045,           0,             0
     44,        10,         2,          0.76,      0.72,       0.8,    -0.04625,   -0.0475,      -0.045,           0,             0
     45,        11,         2,          0.84,       0.8,      0.88,    -0.04625,   -0.0475,      -0.045,           0,             0
     46,        12,         2,          0.92,      0.88,      0.96,    -0.04625,   -0.0475,      -0.045,           0,             0
     47,        13,         2,             1,      0.96,      1.04,    -0.04625,   -0.0475,      -0.045,           0,             0
     48,        14,         2,          1.08,      1.04,      1.12,    -0.04625,   -0.0475,      -0.045,           0,             0
     49,        15,         2,          1.16,      1.12,       1.2,    -0.04625,   -0.0475,      -0.045,           0,             0
     52,         1,         3,          0.04,         0,      0.08,    -0.04375,    -0.045,     -0.0425,           0,             0
     53,         2,         3,          0.12,      0.08,      0.16,    -0.04375,    -0.045,     -0.0425,           0,             0
     54,         3,         3,           0.2,      0.16,      0.24,    -0.04375,    -0.045,     -0.0425,           0,             0
     55,         4,         3,          0.28,      0.24,      0.32,    -0.04375,    -0.045,     -0.0425,           0,             0
     56,         5,         3,          0.36,      0.32,       0.4,    -0.04375,    -0.045,     -0.0425,     1.19751,      0.063504
     57,         6,         3,          0.44,       0.4,      0.48,    -0.04375,    -0.045,     -0.0425,     2.84014,     0.0926125
     58,         7,         3,          0.52,      0.48,      0.56,    -0.04375,    -0.045,     -0.0425,    0.426955,     0.0293895
     59,         8,         3,           0.6,      0.56,      0.64,    -0.04375,    -0.045,     -0.0425,           0,             0
     60,         9,         3,          0.68,      0.64,      0.72,    -0.04375,    -0.045,     -0.0425,           0,             0
     61,        10,         3,          0.76,      0.72,       0.8,    -0.04375,    -0.045,     -0.0425,           0,             0
     62,        11,         3,          0.84,       0.8,      0.88,    -0.04375,    -0.045,     -0.0425,           0,             0
     63,        12,         3,          0.92,      0.88,      0.96,    -0.04375,    -0.045,     -0.0425,           0,             0
     64,        13,         3,             1,      0.96,      1.04,    -0.04375,    -0.045,     -0.0425,           0,             0
     65,        14,         3,          1.08,      1.04,      1.12,    -0.04375,    -0.045,     -0.0425,           0,             0
     66,        15,         3,          1.16,      1.12,       1.2,    -0.04375,    -0.045,     -0.0425,           0,             0
     69,         1,         4,          0.04,         0,      0.08,    -0.04125,   -0.0425,       -0.04,           0,             0
     70,         2,         4,          0.12,      0.08,      0.16,    -0.04125,   -0.0425,       -0.04,           0,             0
     71,         3,         4,           0.2,      0.16,      0.24,    -0.04125,   -0.0425,       -0.04,           0,             0
     72,         4,         4,          0.28,      0.24,      0.32,    -0.04125,   -0.0425,       -0.04,           0,             0
     73,         5,         4,          0.36,      0.32,       0.4,    -0.04125,   -0.0425,       -0.04,     1.85623,     0.0922742
     74,         6,         4,          0.44,       0.4,      0.48,    -0.04125,   -0.0425,       -0.04,     3.04316,      0.100084
     75,         7,         4,          0.52,      0.48,      0.56,    -0.04125,   -0.0425,       -0.04,    0.495437,     0.0329948
     76,         8,         4,           0.6,      0.56,      0.64,    -0.04125,   -0.0425,       -0.04,           0,             0
     77,         9,         4,          0.68,      0.64,      0.72,    -0.04125,   -0.0425,       -0.04,           0,             0
     78,        10,         4,          0.76,      0.72,       0.8,    -0.04125,   -0.0425,       -0.04,           0,             0
     79,        11,         4,          0.84,       0.8,      0.88,    -0.04125,   -0.0425,       -0.04,           0,             0
     80,        12,         4,          0.92,      0.88,      0.96,    -0.04125,   -0.0425,       -0.04,           0,             0
     81,        13,         4,             1,      0.96,      1.04,    -0.04125,   -0.0425,       -0.04,           0,             0
     82,        14,         4,          1.08,      1.04,      1.12,    -0.04125,   -0.0425,       -0.04,           0,             0
     83,        15,         4,          1.16,      1.12,       1.2,    -0.04125,   -0.0425,       -0.04,           0,             0
     86,         1,         5,          0.04,         0,      0.08,    -0.03875,     -0.04,     -0.0375,           0,             0
     87,         2,         5,          0.12,      0.08,      0.16,    -0.03875,     -0.04,     -0.0375,           0,             0
     88,         3,         5,           0.2,      0.16,      0.24,    -0.03875,     -0.04,     -0.0375,           0,             0
     89,         4,         5,          0.28,      0.24,      0.32,    -0.03875,     -0.04,     -0.0375,    0.186502,      0.185975
     90,         5,         5,          0.36,      0.32,       0.4,    -0.03875,     -0.04,     -0.0375,     3.57422,         0.487
     91,         6,         5,          0.44,       0.4,      0.48,    -0.03875,     -0.04,     -0.0375,     3.62716,      0.114528
     92,         7,         5,          0.52,      0.48,      0.56,    -0.03875,     -0.04,     -0.0375,    0.581332,     0.0384122
     93,         8,         5,           0.6,      0.56,      0.64,    -0.03875,     -0.04,     -0.0375,           0,             0
     94,         9,         5,          0.68,      0.64,      0.72,    -0.03875,     -0.04,     -0.0375,           0,             0
     95,        10,         5,          0.76,      0.72,       0.8,    -0.03875,     -0.04,     -0.0375,           0,             0
     96,        11,         5,          0.84,       0.8,      0.88,    -0.03875,     -0.04,     -0.0375,           0,             0
     97,        12,         5,          0.92,      0.88,      0.96,    -0.03875,     -0.04,     -0.0375,           0,             0
     98,        13,         5,             1,      0.96,      1.04,    -0.03875,     -0.04,     -0.0375,           0,             0
     99,        14,         5,          1.08,      1.04,      1.12,    -0.03875,     -0.04,     -0.0375,           0,             0
    100,        15,         5,          1.16,      1.12,       1.2,    -0.03875,     -0.04,     -0.0375,           0,             0
    103,         1,         6,          0.04,         0,      0.08,    -0.03625,   -0.0375,      -0.035,           0,             0
