# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.823,0.436
8,0.662,0.652,0.673,10.818,2.045
9,0.684,0.673,0.695,43.417,6.122
10,0.706,0.695,0.717,150.635,21.187
11,0.728,0.717,0.738,522.454,74.468
12,0.749,0.738,0.760,906.215,110.390
13,0.771,0.760,0.782,1959.111,223.478
14,0.792,0.782,0.803,3471.914,298.593
15,0.814,0.803,0.825,4643.328,427.527
16,0.836,0.825,0.847,7151.156,622.781
17,0.858,0.847,0.868,9108.282,674.194
18,0.879,0.868,0.890,10085.474,765.801
19,0.901,0.890,0.912,11905.787,844.370
20,0.922,0.912,0.933,13230.956,864.705
21,0.944,0.933,0.955,13934.714,882.350
22,0.966,0.955,0.977,12923.697,801.623
23,0.988,0.977,0.998,14113.795,842.245
24,1.009,0.998,1.020,12617.975,779.195
25,1.031,1.020,1.042,10314.796,626.923
26,1.053,1.042,1.063,10742.305,676.313
27,1.074,1.063,1.085,9470.417,571.809
28,1.096,1.085,1.107,7879.918,507.103
29,1.118,1.107,1.128,6798.923,452.643
30,1.139,1.128,1.150,6856.883,429.940
31,1.161,1.150,1.172,5663.241,366.916
32,1.183,1.172,1.193,5454.442,346.400
33,1.204,1.193,1.215,4631.412,304.322
34,1.226,1.215,1.237,3350.681,220.480
35,1.248,1.237,1.258,3169.006,207.292
36,1.269,1.258,1.280,2663.873,177.801
37,1.291,1.280,1.302,2211.726,138.963
38,1.312,1.302,1.323,1761.127,116.374
39,1.334,1.323,1.345,1174.501,78.099
40,1.356,1.345,1.367,988.305,69.601
41,1.377,1.367,1.388,778.831,57.100
42,1.399,1.388,1.410,441.518,34.490
43,1.421,1.410,1.432,297.135,23.980
44,1.442,1.432,1.453,189.664,15.484
45,1.464,1.453,1.475,114.343,9.364
46,1.486,1.475,1.497,65.100,5.132
47,1.507,1.497,1.518,38.407,3.728
48,1.529,1.518,1.540,20.195,0.968
49,1.551,1.540,1.562,12.993,0.469
50,1.573,1.562,1.583,10.116,0.443
51,1.594,1.583,1.605,6.726,0.213
52,1.616,1.605,1.627,4.804,0.145
53,1.638,1.627,1.648,3.253,0.102
54,1.659,1.648,1.670,2.363,0.080
55,1.681,1.670,1.692,1.512,0.058
56,1.703,1.692,1.713,0.781,0.036
57,1.724,1.713,1.735,0.403,0.024
58,1.746,1.735,1.757,0.156,0.013
59,1.768,1.757,1.778,0.058,0.008
60,1.789,1.778,1.800,0.004,0.002
