# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,4.639,1.748
2,-0.046,-0.048,-0.045,4.311,0.748
3,-0.044,-0.045,-0.043,4.601,0.438
4,-0.041,-0.043,-0.040,12.940,3.301
5,-0.039,-0.040,-0.037,15.302,3.157
6,-0.036,-0.037,-0.035,16.891,1.770
7,-0.034,-0.035,-0.033,41.131,6.573
8,-0.031,-0.033,-0.030,55.369,7.048
9,-0.029,-0.030,-0.027,92.885,9.594
10,-0.026,-0.027,-0.025,183.133,20.048
11,-0.024,-0.025,-0.022,241.362,27.521
12,-0.021,-0.022,-0.020,400.870,45.647
13,-0.019,-0.020,-0.017,528.226,46.242
14,-0.016,-0.017,-0.015,798.510,66.362
15,-0.014,-0.015,-0.012,1167.748,89.434
16,-0.011,-0.012,-0.010,1707.441,134.800
17,-0.009,-0.010,-0.007,2260.109,161.201
18,-0.006,-0.007,-0.005,3035.593,246.181
19,-0.004,-0.005,-0.002,4072.619,264.152
20,-0.001,-0.002,0.000,6162.873,400.837
21,0.001,0.000,0.003,8066.416,505.751
22,0.004,0.003,0.005,10292.573,601.896
23,0.006,0.005,0.008,13644.335,746.005
24,0.009,0.008,0.010,15579.682,830.161
25,0.011,0.010,0.013,17578.590,890.761
26,0.014,0.013,0.015,21211.293,1010.326
27,0.016,0.015,0.018,22167.807,1070.167
28,0.019,0.018,0.020,20952.850,1001.102
29,0.021,0.020,0.023,18118.783,876.558
30,0.024,0.023,0.025,16796.328,788.479
31,0.026,0.025,0.028,13791.634,686.134
32,0.029,0.028,0.030,13464.816,628.073
33,0.031,0.030,0.033,10753.475,508.671
34,0.034,0.033,0.035,11741.242,546.116
35,0.036,0.035,0.038,10650.646,467.065
36,0.039,0.038,0.040,9406.993,452.870
37,0.041,0.040,0.043,8680.013,477.460
38,0.044,0.043,0.045,7682.896,447.546
39,0.046,0.045,0.048,6514.652,362.891
40,0.049,0.048,0.050,4878.844,309.944
41,0.051,0.050,0.053,5010.208,365.721
42,0.054,0.053,0.055,4159.241,257.429
43,0.056,0.055,0.058,3618.290,237.538
44,0.059,0.058,0.060,3336.070,237.213
45,0.061,0.060,0.063,3358.791,297.910
46,0.064,0.063,0.065,2927.144,283.012
47,0.066,0.065,0.068,2645.547,225.959
48,0.069,0.068,0.070,2650.531,311.091
49,0.071,0.070,0.073,2357.757,269.009
50,0.074,0.073,0.075,2064.703,222.717
51,0.076,0.075,0.078,1930.207,196.121
52,0.079,0.078,0.080,1835.820,186.073
53,0.081,0.080,0.083,1890.269,193.052
54,0.084,0.083,0.085,1706.214,237.814
55,0.086,0.085,0.088,2197.016,287.233
56,0.089,0.088,0.090,1809.989,231.271
57,0.091,0.090,0.093,2175.252,314.099
58,0.094,0.093,0.095,1968.959,257.189
59,0.096,0.095,0.098,1243.589,139.907
60,0.099,0.098,0.100,1397.649,223.091
