# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.090,349.0,18.681,nan,nan,nan,nan,nan,nan
10.0,0.110,1069.6,32.704,1.5,1.213,148.7,12.194,0.877,0.009
10.0,0.130,1879.0,43.348,4.9,2.217,636.7,25.233,0.745,0.009
10.0,0.150,1766.0,42.024,13.8,3.716,719.8,26.829,0.707,0.009
10.0,0.170,1277.8,35.746,23.5,4.845,990.7,31.475,0.558,0.010
10.0,0.190,996.6,31.569,17.2,4.148,1186.1,34.440,0.453,0.011
10.0,0.210,668.3,25.851,19.9,4.464,873.9,29.561,0.428,0.013
10.0,0.230,454.1,21.310,20.0,4.476,635.4,25.206,0.409,0.015
10.0,0.250,335.8,18.324,17.3,4.157,388.6,19.713,0.453,0.018
10.0,0.270,212.2,14.568,16.9,4.111,197.4,14.052,0.498,0.024
10.0,0.290,147.8,12.157,16.4,4.049,91.2,9.549,0.579,0.031
10.0,0.310,101.1,10.055,13.4,3.657,38.7,6.222,0.660,0.038
10.0,0.330,71.9,8.477,11.9,3.446,23.8,4.883,0.668,0.045
10.0,0.350,53.8,7.332,10.0,3.170,17.5,4.177,0.662,0.052
10.0,0.370,38.9,6.236,8.1,2.849,12.6,3.548,0.653,0.062
