# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,22560.0,150.200,nan,nan,278.9,16.699,nan,nan
10.0,0.120,19813.8,140.762,40.9,6.398,4324.2,65.759,0.819,0.002
10.0,0.200,3868.1,62.194,85.6,9.253,4353.1,65.978,0.466,0.005
10.0,0.280,658.3,25.657,62.3,7.891,528.9,22.998,0.527,0.014
10.0,0.360,143.6,11.983,28.1,5.304,48.7,6.980,0.651,0.032
10.0,0.440,39.5,6.283,9.0,3.006,13.6,3.691,0.635,0.061
10.0,0.520,9.7,3.113,0.8,0.914,1.2,1.104,0.825,0.111
10.0,0.600,1.0,0.991,nan,nan,0.0,0.023,nan,nan
10.0,0.680,0.0,0.031,nan,nan,nan,nan,nan,nan
10.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,68643.7,261.999,6.2,2.492,1172.2,34.237,0.983,0.000
30.0,0.120,60758.5,246.492,115.7,10.756,13042.9,114.206,0.822,0.001
30.0,0.200,7745.0,88.006,193.6,13.915,8400.0,91.652,0.474,0.004
30.0,0.280,1032.9,32.139,104.4,10.216,931.4,30.519,0.499,0.011
30.0,0.360,221.8,14.892,42.3,6.504,72.9,8.540,0.658,0.026
30.0,0.440,65.5,8.092,13.8,3.718,20.8,4.562,0.654,0.048
30.0,0.520,19.2,4.378,1.4,1.204,2.2,1.470,0.841,0.077
30.0,0.600,4.7,2.169,0.0,0.088,0.0,0.085,0.997,0.026
30.0,0.680,0.8,0.873,nan,nan,nan,nan,nan,nan
30.0,0.760,0.0,0.207,nan,nan,nan,nan,nan,nan
30.0,0.840,0.0,0.023,nan,nan,nan,nan,nan,nan
30.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,124676.0,353.095,32.0,5.653,1348.5,36.722,0.989,0.000
50.0,0.120,101181.0,318.090,201.0,14.176,18983.9,137.782,0.841,0.001
50.0,0.200,10659.7,103.246,292.8,17.113,13200.0,114.891,0.441,0.003
50.0,0.280,1396.4,37.368,157.9,12.566,1418.1,37.657,0.470,0.009
50.0,0.360,375.7,19.382,65.7,8.107,115.4,10.744,0.675,0.020
50.0,0.440,181.0,13.452,22.9,4.787,33.0,5.746,0.764,0.028
50.0,0.520,89.6,9.467,2.8,1.685,4.3,2.074,0.926,0.027
50.0,0.600,33.5,5.784,0.0,0.141,0.0,0.182,0.998,0.007
50.0,0.680,3.8,1.949,0.0,0.074,0.0,0.079,0.997,0.028
50.0,0.760,0.0,0.153,nan,nan,nan,nan,nan,nan
50.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,153044.0,391.208,37.1,6.092,2291.5,47.870,0.985,0.000
70.0,0.120,138122.0,371.648,325.9,18.052,27030.8,164.410,0.835,0.001
70.0,0.200,13885.2,117.835,462.0,21.494,19882.4,141.005,0.406,0.003
70.0,0.280,1597.4,39.967,257.4,16.044,2403.3,49.024,0.375,0.007
70.0,0.360,682.2,26.118,100.7,10.034,179.3,13.391,0.709,0.015
70.0,0.440,343.4,18.531,30.6,5.532,46.7,6.834,0.816,0.019
70.0,0.520,108.0,10.391,3.3,1.827,4.4,2.098,0.933,0.023
70.0,0.600,18.7,4.325,0.0,0.073,nan,nan,nan,nan
70.0,0.680,1.0,0.975,nan,nan,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,100909.0,317.662,14.2,3.769,1454.4,38.137,0.986,0.000
90.0,0.120,115032.0,339.164,206.6,14.373,25466.6,159.583,0.818,0.001
90.0,0.200,18347.7,135.454,535.6,23.143,24491.4,156.497,0.423,0.002
90.0,0.280,2914.7,53.988,331.6,18.209,2981.3,54.602,0.468,0.006
90.0,0.360,575.6,23.992,77.9,8.824,142.0,11.916,0.724,0.016
90.0,0.440,59.9,7.739,7.9,2.817,12.3,3.512,0.747,0.049
90.0,0.520,1.9,1.395,0.2,0.399,0.3,0.519,0.819,0.250
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.040,22180.7,148.932,5.4,2.314,131.7,11.474,0.994,0.001
110.0,0.120,33386.1,182.719,38.8,6.233,6652.8,81.564,0.833,0.002
110.0,0.200,8629.9,92.897,122.6,11.074,10008.2,100.041,0.460,0.004
110.0,0.280,1336.3,36.555,74.1,8.608,1073.6,32.766,0.538,0.010
110.0,0.360,26.6,5.162,1.6,1.255,5.6,2.365,0.788,0.070
110.0,0.440,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.520,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
