# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,29832.1,172.720,2.7,1.633,499.2,22.344,0.983,0.001
10.0,0.120,23432.3,153.076,58.5,7.647,4944.2,70.315,0.824,0.002
10.0,0.200,2727.4,52.225,71.5,8.457,2922.4,54.059,0.477,0.007
10.0,0.280,385.8,19.641,37.2,6.100,352.6,18.777,0.497,0.018
10.0,0.360,86.2,9.283,17.0,4.118,28.3,5.319,0.656,0.041
10.0,0.440,29.5,5.436,6.4,2.522,9.4,3.067,0.652,0.071
10.0,0.520,11.9,3.447,0.8,0.894,1.1,1.066,0.860,0.093
10.0,0.600,3.5,1.875,0.0,0.008,0.0,0.013,1.000,0.004
10.0,0.680,0.6,0.747,nan,nan,0.0,0.018,nan,nan
10.0,0.760,0.0,0.079,0.0,0.013,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,76123.5,275.905,4.0,2.005,1145.4,33.844,0.985,0.000
30.0,0.120,48535.0,220.307,113.7,10.661,9094.9,95.367,0.841,0.002
30.0,0.200,4580.0,67.676,117.1,10.820,5053.5,71.088,0.470,0.005
30.0,0.280,593.2,24.355,57.9,7.612,561.8,23.703,0.489,0.014
30.0,0.360,124.8,11.173,23.8,4.873,41.7,6.455,0.656,0.034
30.0,0.440,36.0,5.997,8.0,2.837,12.0,3.462,0.642,0.064
30.0,0.520,13.2,3.635,1.0,1.005,1.5,1.224,0.840,0.092
30.0,0.600,4.9,2.206,0.0,0.100,0.0,0.120,0.995,0.032
30.0,0.680,1.3,1.149,nan,nan,0.0,0.011,nan,nan
30.0,0.760,0.1,0.382,nan,nan,nan,nan,nan,nan
30.0,0.840,0.0,0.060,nan,nan,nan,nan,nan,nan
30.0,0.920,0.0,0.010,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,87295.8,295.459,9.4,3.068,1199.5,34.634,0.986,0.000
50.0,0.120,51293.9,226.482,96.8,9.836,8928.2,94.489,0.850,0.001
50.0,0.200,4783.7,69.164,137.1,11.710,6045.8,77.755,0.436,0.005
50.0,0.280,670.3,25.890,74.0,8.601,673.5,25.951,0.473,0.013
50.0,0.360,171.7,13.103,28.7,5.355,52.6,7.251,0.679,0.029
50.0,0.440,78.2,8.841,10.0,3.160,15.1,3.880,0.757,0.042
50.0,0.520,37.8,6.149,1.5,1.244,2.2,1.484,0.910,0.044
50.0,0.600,9.7,3.122,0.0,0.142,0.0,0.173,0.995,0.023
50.0,0.680,0.8,0.873,0.0,0.014,0.0,0.036,0.998,0.051
50.0,0.760,0.0,0.085,0.0,0.036,nan,nan,nan,nan
50.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.920,0.0,0.071,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,81428.9,285.357,9.5,3.086,1088.7,32.995,0.987,0.000
70.0,0.120,46173.1,214.879,102.2,10.109,7859.2,88.652,0.853,0.002
70.0,0.200,3102.7,55.702,118.6,10.892,4649.2,68.185,0.394,0.006
70.0,0.280,336.7,18.349,54.6,7.389,490.7,22.152,0.382,0.016
70.0,0.360,101.5,10.074,15.5,3.941,27.6,5.251,0.702,0.038
