# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,58.612,9.159
11,0.400,0.380,0.420,359.248,18.890
12,0.440,0.420,0.460,854.493,23.903
13,0.480,0.460,0.500,1229.196,24.310
14,0.520,0.500,0.540,1505.469,23.257
15,0.560,0.540,0.580,1566.306,20.563
16,0.600,0.580,0.620,1501.688,17.398
17,0.640,0.620,0.660,1259.308,13.742
18,0.680,0.660,0.700,1028.149,10.720
19,0.720,0.700,0.740,781.378,7.925
20,0.760,0.740,0.780,580.102,5.771
21,0.800,0.780,0.820,419.594,4.116
22,0.840,0.820,0.860,295.804,2.873
23,0.880,0.860,0.900,200.818,1.944
24,0.920,0.900,0.940,133.076,1.287
25,0.960,0.940,0.980,84.421,0.825
26,1.000,0.980,1.020,50.719,0.508
27,1.040,1.020,1.060,29.649,0.301
28,1.080,1.060,1.100,16.580,0.175
29,1.120,1.100,1.140,8.462,0.095
30,1.160,1.140,1.180,4.004,0.048
31,1.200,1.180,1.220,1.300,0.023
32,1.240,1.220,1.260,0.301,0.011
33,1.280,1.260,1.300,0.090,0.005
34,1.320,1.300,1.340,0.019,0.002
35,1.360,1.340,1.380,0.002,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
