# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,8.364,8.364
8,0.280,0.260,0.300,258.058,37.677
9,0.320,0.300,0.340,1377.196,65.877
10,0.360,0.340,0.380,2619.793,66.861
11,0.400,0.380,0.420,3576.264,61.028
12,0.440,0.420,0.460,3762.487,50.556
13,0.480,0.460,0.500,3570.584,41.368
14,0.520,0.500,0.540,2917.571,31.782
15,0.560,0.540,0.580,2324.777,24.479
16,0.600,0.580,0.620,1734.176,18.261
17,0.640,0.620,0.660,1307.933,13.574
18,0.680,0.660,0.700,969.528,9.987
19,0.720,0.700,0.740,685.346,7.170
20,0.760,0.740,0.780,477.586,5.038
21,0.800,0.780,0.820,329.795,3.511
22,0.840,0.820,0.860,209.493,2.317
23,0.880,0.860,0.900,132.245,1.512
24,0.920,0.900,0.940,78.488,0.944
25,0.960,0.940,0.980,43.671,0.559
26,1.000,0.980,1.020,23.529,0.323
27,1.040,1.020,1.060,11.963,0.177
28,1.080,1.060,1.100,5.547,0.091
29,1.120,1.100,1.140,2.404,0.044
30,1.160,1.140,1.180,0.911,0.019
31,1.200,1.180,1.220,0.207,0.007
32,1.240,1.220,1.260,0.020,0.002
33,1.280,1.260,1.300,0.002,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
