# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.339,0.339
10,-0.027,-0.028,-0.027,10.984,2.761
11,-0.026,-0.027,-0.025,26.885,4.907
12,-0.025,-0.025,-0.024,37.636,4.797
13,-0.023,-0.024,-0.023,77.486,6.929
14,-0.022,-0.023,-0.021,105.177,7.295
15,-0.021,-0.021,-0.020,142.702,8.754
16,-0.019,-0.020,-0.019,204.460,10.026
17,-0.018,-0.019,-0.017,233.819,10.188
18,-0.017,-0.017,-0.016,281.472,10.650
19,-0.015,-0.016,-0.015,346.809,11.422
20,-0.014,-0.015,-0.013,345.906,10.614
21,-0.013,-0.013,-0.012,401.225,10.794
22,-0.011,-0.012,-0.011,443.814,11.018
23,-0.010,-0.011,-0.009,473.167,10.994
24,-0.009,-0.009,-0.008,501.369,10.808
25,-0.007,-0.008,-0.007,487.887,10.005
26,-0.006,-0.007,-0.005,500.193,9.949
27,-0.005,-0.005,-0.004,478.851,9.186
28,-0.003,-0.004,-0.003,454.257,8.736
29,-0.002,-0.003,-0.001,435.317,8.459
30,-0.001,-0.001,0.000,426.853,8.224
31,0.001,0.000,0.001,407.514,8.049
32,0.002,0.001,0.003,363.640,7.372
33,0.003,0.003,0.004,333.126,7.135
34,0.005,0.004,0.005,292.503,6.527
35,0.006,0.005,0.007,283.443,6.395
36,0.007,0.007,0.008,240.989,5.820
37,0.009,0.008,0.009,228.161,5.675
38,0.010,0.009,0.011,204.573,5.309
39,0.011,0.011,0.012,176.373,4.887
40,0.013,0.012,0.013,164.047,4.753
41,0.014,0.013,0.015,126.798,3.936
42,0.015,0.015,0.016,115.402,3.953
43,0.017,0.016,0.017,93.044,3.453
44,0.018,0.017,0.019,73.143,3.133
45,0.019,0.019,0.020,58.433,2.723
46,0.021,0.020,0.021,40.283,2.173
47,0.022,0.021,0.023,31.061,1.970
48,0.023,0.023,0.024,19.751,1.553
49,0.025,0.024,0.025,10.527,1.138
50,0.026,0.025,0.027,4.597,0.761
51,0.027,0.027,0.028,0.735,0.299
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
