# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.058,0.058
10,-0.027,-0.028,-0.027,1.970,0.481
11,-0.026,-0.027,-0.025,4.624,0.843
12,-0.025,-0.025,-0.024,6.602,0.836
13,-0.023,-0.024,-0.023,13.678,1.215
14,-0.022,-0.023,-0.021,18.400,1.263
15,-0.021,-0.021,-0.020,25.061,1.522
16,-0.019,-0.020,-0.019,35.918,1.738
17,-0.018,-0.019,-0.017,40.934,1.761
18,-0.017,-0.017,-0.016,49.277,1.840
19,-0.015,-0.016,-0.015,60.714,1.981
20,-0.014,-0.015,-0.013,60.730,1.839
21,-0.013,-0.013,-0.012,70.581,1.870
22,-0.011,-0.012,-0.011,77.664,1.904
23,-0.010,-0.011,-0.009,83.604,1.913
24,-0.009,-0.009,-0.008,88.388,1.879
25,-0.007,-0.008,-0.007,86.199,1.742
26,-0.006,-0.007,-0.005,88.511,1.727
27,-0.005,-0.005,-0.004,85.082,1.601
28,-0.003,-0.004,-0.003,80.001,1.516
29,-0.002,-0.003,-0.001,77.218,1.472
30,-0.001,-0.001,0.000,75.478,1.428
31,0.001,0.000,0.001,72.409,1.402
32,0.002,0.001,0.003,64.442,1.282
33,0.003,0.003,0.004,58.951,1.238
34,0.005,0.004,0.005,51.738,1.134
35,0.006,0.005,0.007,50.193,1.111
36,0.007,0.007,0.008,42.715,1.012
37,0.009,0.008,0.009,40.319,0.984
38,0.010,0.009,0.011,36.054,0.922
39,0.011,0.011,0.012,31.527,0.855
40,0.013,0.012,0.013,29.161,0.826
41,0.014,0.013,0.015,22.521,0.687
42,0.015,0.015,0.016,20.533,0.688
43,0.017,0.016,0.017,16.482,0.601
44,0.018,0.017,0.019,12.989,0.544
45,0.019,0.019,0.020,10.369,0.475
46,0.021,0.020,0.021,7.025,0.375
47,0.022,0.021,0.023,5.457,0.342
48,0.023,0.023,0.024,3.454,0.268
49,0.025,0.024,0.025,1.872,0.197
50,0.026,0.025,0.027,0.799,0.131
51,0.027,0.027,0.028,0.126,0.051
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
