# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.003,0.001
7,-0.047,-0.048,-0.046,0.020,0.003
8,-0.045,-0.046,-0.044,0.079,0.007
9,-0.043,-0.044,-0.042,0.238,0.018
10,-0.041,-0.042,-0.040,0.591,0.036
11,-0.039,-0.040,-0.038,1.266,0.072
12,-0.037,-0.038,-0.036,2.194,0.108
13,-0.035,-0.036,-0.034,3.942,0.179
14,-0.033,-0.034,-0.032,6.626,0.275
15,-0.031,-0.032,-0.030,9.059,0.363
16,-0.029,-0.030,-0.028,13.309,0.478
17,-0.027,-0.028,-0.026,19.382,0.667
18,-0.025,-0.026,-0.024,26.284,0.847
19,-0.023,-0.024,-0.022,36.943,1.139
20,-0.021,-0.022,-0.020,50.395,1.509
21,-0.019,-0.020,-0.018,70.885,1.972
22,-0.017,-0.018,-0.016,93.687,2.566
23,-0.015,-0.016,-0.014,123.571,3.233
24,-0.013,-0.014,-0.012,165.543,4.044
25,-0.011,-0.012,-0.010,215.538,5.234
26,-0.009,-0.010,-0.008,259.821,6.127
27,-0.007,-0.008,-0.006,327.809,7.644
28,-0.005,-0.006,-0.004,407.314,9.145
29,-0.003,-0.004,-0.002,528.265,11.656
30,-0.001,-0.002,0.000,641.482,13.910
31,0.001,0.000,0.002,730.221,16.224
32,0.003,0.002,0.004,825.932,18.596
33,0.005,0.004,0.006,970.601,23.030
34,0.007,0.006,0.008,1054.377,24.354
35,0.009,0.008,0.010,1155.243,27.758
36,0.011,0.010,0.012,1302.263,32.478
37,0.013,0.012,0.014,1350.146,33.263
38,0.015,0.014,0.016,1428.826,38.103
39,0.017,0.016,0.018,1417.622,35.222
40,0.019,0.018,0.020,1472.226,37.783
41,0.021,0.020,0.022,1457.558,38.973
42,0.023,0.022,0.024,1472.047,40.602
43,0.025,0.024,0.026,1395.634,37.908
44,0.027,0.026,0.028,1324.149,39.490
45,0.029,0.028,0.030,1138.084,35.318
46,0.031,0.030,0.032,1125.687,35.540
47,0.033,0.032,0.034,920.992,28.605
48,0.035,0.034,0.036,784.781,24.597
49,0.037,0.036,0.038,674.692,20.881
50,0.039,0.038,0.040,506.931,18.090
51,0.041,0.040,0.042,391.401,14.109
52,0.043,0.042,0.044,249.547,10.456
53,0.045,0.044,0.046,151.830,7.117
54,0.047,0.046,0.048,82.444,4.720
55,0.049,0.048,0.050,32.793,2.976
56,0.051,0.050,0.052,7.551,1.455
57,0.053,0.052,0.054,0.121,0.121
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
