# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,128.885,3.161
12,-9.250,-9.500,-9.000,135.886,2.990
13,-8.750,-9.000,-8.500,142.162,2.872
14,-8.250,-8.500,-8.000,132.148,2.630
15,-7.750,-8.000,-7.500,125.847,2.471
16,-7.250,-7.500,-7.000,120.290,2.305
17,-6.750,-7.000,-6.500,108.205,2.075
18,-6.250,-6.500,-6.000,99.177,1.882
19,-5.750,-6.000,-5.500,90.535,1.684
20,-5.250,-5.500,-5.000,86.416,1.600
21,-4.750,-5.000,-4.500,73.482,1.378
22,-4.250,-4.500,-4.000,67.989,1.254
23,-3.750,-4.000,-3.500,61.119,1.130
24,-3.250,-3.500,-3.000,53.086,0.994
25,-2.750,-3.000,-2.500,46.787,0.871
26,-2.250,-2.500,-2.000,40.011,0.745
27,-1.750,-2.000,-1.500,33.680,0.634
28,-1.250,-1.500,-1.000,31.039,0.579
29,-0.750,-1.000,-0.500,25.611,0.494
30,-0.250,-0.500,0.000,21.529,0.418
31,0.250,0.000,0.500,17.533,0.352
32,0.750,0.500,1.000,14.405,0.296
33,1.250,1.000,1.500,12.269,0.257
34,1.750,1.500,2.000,9.486,0.206
35,2.250,2.000,2.500,7.787,0.174
36,2.750,2.500,3.000,6.330,0.144
37,3.250,3.000,3.500,4.872,0.116
38,3.750,3.500,4.000,3.658,0.090
39,4.250,4.000,4.500,2.661,0.069
40,4.750,4.500,5.000,2.161,0.059
41,5.250,5.000,5.500,1.553,0.044
42,5.750,5.500,6.000,1.108,0.033
43,6.250,6.000,6.500,0.781,0.026
44,6.750,6.500,7.000,0.529,0.018
45,7.250,7.000,7.500,0.346,0.013
46,7.750,7.500,8.000,0.223,0.009
47,8.250,8.000,8.500,0.124,0.005
48,8.750,8.500,9.000,0.069,0.003
49,9.250,9.000,9.500,0.034,0.002
50,9.750,9.500,10.000,0.016,0.001
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
