# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.074,0.006
2,-9.375,-9.583,-9.167,0.110,0.011
3,-8.958,-9.167,-8.750,0.173,0.012
4,-8.542,-8.750,-8.333,0.270,0.019
5,-8.125,-8.333,-7.917,0.368,0.022
6,-7.708,-7.917,-7.500,0.555,0.031
7,-7.292,-7.500,-7.083,0.762,0.041
8,-6.875,-7.083,-6.667,1.062,0.052
9,-6.458,-6.667,-6.250,1.378,0.064
10,-6.042,-6.250,-5.833,1.870,0.081
11,-5.625,-5.833,-5.417,2.582,0.109
12,-5.208,-5.417,-5.000,3.662,0.140
13,-4.792,-5.000,-4.583,4.820,0.177
14,-4.375,-4.583,-4.167,6.191,0.211
15,-3.958,-4.167,-3.750,8.267,0.273
16,-3.542,-3.750,-3.333,11.744,0.348
17,-3.125,-3.333,-2.917,14.507,0.410
18,-2.708,-2.917,-2.500,18.725,0.496
19,-2.292,-2.500,-2.083,25.434,0.644
20,-1.875,-2.083,-1.667,32.464,0.770
21,-1.458,-1.667,-1.250,41.109,0.936
22,-1.042,-1.250,-0.833,51.927,1.125
23,-0.625,-0.833,-0.417,66.086,1.363
24,-0.208,-0.417,0.000,81.497,1.637
25,0.208,0.000,0.417,94.529,1.855
26,0.625,0.417,0.833,116.879,2.259
27,1.042,0.833,1.250,133.801,2.542
28,1.458,1.250,1.667,162.985,3.049
29,1.875,1.667,2.083,184.694,3.409
30,2.292,2.083,2.500,230.958,4.136
31,2.708,2.500,2.917,259.483,4.701
32,3.125,2.917,3.333,307.058,5.439
33,3.542,3.333,3.750,340.609,6.064
34,3.958,3.750,4.167,393.766,7.029
35,4.375,4.167,4.583,447.030,7.918
36,4.792,4.583,5.000,520.452,9.115
37,5.208,5.000,5.417,588.394,10.434
38,5.625,5.417,5.833,666.423,11.786
39,6.042,5.833,6.250,763.175,13.469
40,6.458,6.250,6.667,868.344,15.323
41,6.875,6.667,7.083,926.951,16.790
42,7.292,7.083,7.500,1062.249,19.152
43,7.708,7.500,7.917,1155.714,21.492
44,8.125,7.917,8.333,1240.869,23.928
45,8.542,8.333,8.750,1332.541,26.572
46,8.958,8.750,9.167,1406.952,29.013
47,9.375,9.167,9.583,1449.148,32.170
48,9.792,9.583,10.000,1515.399,35.734
49,10.208,10.000,10.417,1561.534,38.867
50,10.625,10.417,10.833,1491.921,41.475
51,11.042,10.833,11.250,1470.032,43.176
52,11.458,11.250,11.667,1309.340,44.209
53,11.875,11.667,12.083,1301.838,47.302
54,12.292,12.083,12.500,915.819,38.488
55,12.708,12.500,12.917,817.139,38.817
56,13.125,12.917,13.333,554.166,31.644
57,13.542,13.333,13.750,301.805,22.358
58,13.958,13.750,14.167,130.378,15.668
59,14.375,14.167,14.583,25.603,6.091
60,14.792,14.583,15.000,4.216,2.331
