# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,1.481,0.052
2,-9.375,-9.583,-9.167,1.896,0.064
3,-8.958,-9.167,-8.750,2.184,0.073
4,-8.542,-8.750,-8.333,2.858,0.091
5,-8.125,-8.333,-7.917,3.582,0.106
6,-7.708,-7.917,-7.500,4.191,0.121
7,-7.292,-7.500,-7.083,5.013,0.138
8,-6.875,-7.083,-6.667,6.369,0.171
9,-6.458,-6.667,-6.250,7.833,0.203
10,-6.042,-6.250,-5.833,9.043,0.233
11,-5.625,-5.833,-5.417,11.345,0.276
12,-5.208,-5.417,-5.000,13.832,0.327
13,-4.792,-5.000,-4.583,17.146,0.400
14,-4.375,-4.583,-4.167,19.974,0.445
15,-3.958,-4.167,-3.750,23.166,0.510
16,-3.542,-3.750,-3.333,28.552,0.604
17,-3.125,-3.333,-2.917,33.108,0.687
18,-2.708,-2.917,-2.500,40.852,0.822
19,-2.292,-2.500,-2.083,48.118,0.959
20,-1.875,-2.083,-1.667,57.313,1.110
21,-1.458,-1.667,-1.250,69.381,1.296
22,-1.042,-1.250,-0.833,80.267,1.482
23,-0.625,-0.833,-0.417,93.338,1.714
24,-0.208,-0.417,0.000,110.451,1.978
25,0.208,0.000,0.417,130.009,2.288
26,0.625,0.417,0.833,153.003,2.639
27,1.042,0.833,1.250,181.812,3.073
28,1.458,1.250,1.667,211.264,3.585
29,1.875,1.667,2.083,245.613,4.060
30,2.292,2.083,2.500,276.265,4.611
31,2.708,2.500,2.917,323.823,5.367
32,3.125,2.917,3.333,378.944,6.201
33,3.542,3.333,3.750,425.860,6.912
34,3.958,3.750,4.167,505.098,8.139
35,4.375,4.167,4.583,576.557,9.332
36,4.792,4.583,5.000,644.437,10.528
37,5.208,5.000,5.417,727.730,11.972
38,5.625,5.417,5.833,763.253,13.152
39,6.042,5.833,6.250,858.101,15.205
40,6.458,6.250,6.667,845.327,16.178
41,6.875,6.667,7.083,793.763,16.693
42,7.292,7.083,7.500,756.499,17.452
43,7.708,7.500,7.917,744.306,18.557
44,8.125,7.917,8.333,625.303,18.153
45,8.542,8.333,8.750,486.469,17.311
46,8.958,8.750,9.167,330.733,15.302
47,9.375,9.167,9.583,177.449,11.694
48,9.792,9.583,10.000,90.097,8.892
49,10.208,10.000,10.417,18.007,3.962
50,10.625,10.417,10.833,2.915,1.592
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
