# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.212,0.007
2,-9.375,-9.583,-9.167,0.271,0.009
3,-8.958,-9.167,-8.750,0.312,0.010
4,-8.542,-8.750,-8.333,0.408,0.013
5,-8.125,-8.333,-7.917,0.512,0.015
6,-7.708,-7.917,-7.500,0.599,0.017
7,-7.292,-7.500,-7.083,0.716,0.020
8,-6.875,-7.083,-6.667,0.910,0.024
9,-6.458,-6.667,-6.250,1.119,0.029
10,-6.042,-6.250,-5.833,1.292,0.033
11,-5.625,-5.833,-5.417,1.621,0.039
12,-5.208,-5.417,-5.000,1.976,0.047
13,-4.792,-5.000,-4.583,2.449,0.057
14,-4.375,-4.583,-4.167,2.853,0.064
15,-3.958,-4.167,-3.750,3.309,0.073
16,-3.542,-3.750,-3.333,4.079,0.086
17,-3.125,-3.333,-2.917,4.730,0.098
18,-2.708,-2.917,-2.500,5.836,0.117
19,-2.292,-2.500,-2.083,6.874,0.137
20,-1.875,-2.083,-1.667,8.188,0.159
21,-1.458,-1.667,-1.250,9.912,0.185
22,-1.042,-1.250,-0.833,11.467,0.212
23,-0.625,-0.833,-0.417,13.334,0.245
24,-0.208,-0.417,0.000,15.779,0.283
25,0.208,0.000,0.417,18.573,0.327
26,0.625,0.417,0.833,21.858,0.377
27,1.042,0.833,1.250,25.973,0.439
28,1.458,1.250,1.667,30.181,0.512
29,1.875,1.667,2.083,35.087,0.580
30,2.292,2.083,2.500,39.466,0.659
31,2.708,2.500,2.917,46.260,0.767
32,3.125,2.917,3.333,54.135,0.886
33,3.542,3.333,3.750,60.837,0.987
34,3.958,3.750,4.167,72.157,1.163
35,4.375,4.167,4.583,82.365,1.333
36,4.792,4.583,5.000,92.062,1.504
37,5.208,5.000,5.417,103.962,1.710
38,5.625,5.417,5.833,109.036,1.879
39,6.042,5.833,6.250,122.586,2.172
40,6.458,6.250,6.667,120.761,2.311
41,6.875,6.667,7.083,113.395,2.385
42,7.292,7.083,7.500,108.071,2.493
43,7.708,7.500,7.917,106.329,2.651
44,8.125,7.917,8.333,89.329,2.593
45,8.542,8.333,8.750,69.496,2.473
46,8.958,8.750,9.167,47.248,2.186
47,9.375,9.167,9.583,25.350,1.671
48,9.792,9.583,10.000,12.871,1.270
49,10.208,10.000,10.417,2.572,0.566
50,10.625,10.417,10.833,0.416,0.227
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
