# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,7.904,5.592
9,0.320,0.300,0.340,108.645,18.125
10,0.360,0.340,0.380,558.701,31.866
11,0.400,0.380,0.420,1268.658,38.183
12,0.440,0.420,0.460,2146.498,41.806
13,0.480,0.460,0.500,2649.107,39.734
14,0.520,0.500,0.540,2929.007,36.438
15,0.560,0.540,0.580,2963.413,32.798
16,0.600,0.580,0.620,2745.620,28.434
17,0.640,0.620,0.660,2381.008,23.430
18,0.680,0.660,0.700,2029.596,20.997
19,0.720,0.700,0.740,1694.642,18.497
20,0.760,0.740,0.780,1426.874,16.855
21,0.800,0.780,0.820,1149.692,14.448
22,0.840,0.820,0.860,922.683,13.230
23,0.880,0.860,0.900,752.414,12.303
24,0.920,0.900,0.940,632.658,12.159
25,0.960,0.940,0.980,521.995,11.448
26,1.000,0.980,1.020,429.989,10.722
27,1.040,1.020,1.060,389.924,10.699
28,1.080,1.060,1.100,326.185,10.468
29,1.120,1.100,1.140,279.991,8.946
30,1.160,1.140,1.180,275.122,9.959
31,1.200,1.180,1.220,264.641,10.898
32,1.240,1.220,1.260,236.361,8.980
33,1.280,1.260,1.300,231.147,9.660
34,1.320,1.300,1.340,228.865,9.158
35,1.360,1.340,1.380,203.042,9.110
36,1.400,1.380,1.420,181.573,7.803
37,1.440,1.420,1.460,189.633,9.077
38,1.480,1.460,1.500,177.880,8.345
39,1.520,1.500,1.540,168.223,7.391
40,1.560,1.540,1.580,169.409,8.473
