# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,1.129,0.799
9,0.320,0.300,0.340,15.521,2.589
10,0.360,0.340,0.380,79.814,4.552
11,0.400,0.380,0.420,181.237,5.455
12,0.440,0.420,0.460,306.642,5.972
13,0.480,0.460,0.500,378.443,5.676
14,0.520,0.500,0.540,418.428,5.205
15,0.560,0.540,0.580,423.346,4.685
16,0.600,0.580,0.620,392.230,4.062
17,0.640,0.620,0.660,340.143,3.347
18,0.680,0.660,0.700,289.942,3.000
19,0.720,0.700,0.740,242.091,2.642
20,0.760,0.740,0.780,203.839,2.408
21,0.800,0.780,0.820,164.242,2.064
22,0.840,0.820,0.860,131.812,1.890
23,0.880,0.860,0.900,107.488,1.758
24,0.920,0.900,0.940,90.380,1.737
25,0.960,0.940,0.980,74.572,1.635
26,1.000,0.980,1.020,61.426,1.532
27,1.040,1.020,1.060,55.703,1.528
28,1.080,1.060,1.100,46.598,1.495
29,1.120,1.100,1.140,39.999,1.278
30,1.160,1.140,1.180,39.303,1.423
31,1.200,1.180,1.220,37.806,1.557
32,1.240,1.220,1.260,33.766,1.283
33,1.280,1.260,1.300,33.021,1.380
34,1.320,1.300,1.340,32.695,1.308
35,1.360,1.340,1.380,29.006,1.301
36,1.400,1.380,1.420,25.939,1.115
37,1.440,1.420,1.460,27.090,1.297
38,1.480,1.460,1.500,25.411,1.192
39,1.520,1.500,1.540,24.032,1.056
40,1.560,1.540,1.580,24.201,1.210
