# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.418,0.093
10,0.360,0.340,0.380,2.520,0.179
11,0.400,0.380,0.420,6.670,0.231
12,0.440,0.420,0.460,11.465,0.252
13,0.480,0.460,0.500,15.090,0.244
14,0.520,0.500,0.540,17.315,0.231
15,0.560,0.540,0.580,17.313,0.204
16,0.600,0.580,0.620,16.504,0.180
17,0.640,0.620,0.660,15.028,0.158
18,0.680,0.660,0.700,13.115,0.139
19,0.720,0.700,0.740,11.158,0.119
20,0.760,0.740,0.780,9.314,0.106
21,0.800,0.780,0.820,7.570,0.093
22,0.840,0.820,0.860,6.198,0.086
23,0.880,0.860,0.900,5.210,0.080
24,0.920,0.900,0.940,4.362,0.081
25,0.960,0.940,0.980,3.591,0.075
26,1.000,0.980,1.020,2.963,0.068
27,1.040,1.020,1.060,2.599,0.074
28,1.080,1.060,1.100,2.313,0.067
29,1.120,1.100,1.140,1.902,0.060
30,1.160,1.140,1.180,1.879,0.059
31,1.200,1.180,1.220,1.638,0.063
32,1.240,1.220,1.260,1.572,0.058
33,1.280,1.260,1.300,1.441,0.056
34,1.320,1.300,1.340,1.397,0.058
35,1.360,1.340,1.380,1.207,0.049
36,1.400,1.380,1.420,1.264,0.057
37,1.440,1.420,1.460,1.155,0.055
38,1.480,1.460,1.500,1.108,0.053
39,1.520,1.500,1.540,1.072,0.052
40,1.560,1.540,1.580,1.028,0.050
