# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.012,0.008
6,-0.049,-0.050,-0.048,12.347,0.959
7,-0.047,-0.048,-0.046,64.768,2.525
8,-0.045,-0.046,-0.044,102.633,3.566
9,-0.043,-0.044,-0.042,125.359,4.349
10,-0.041,-0.042,-0.040,156.432,5.107
11,-0.039,-0.040,-0.038,187.829,6.201
12,-0.037,-0.038,-0.036,230.206,7.119
13,-0.035,-0.036,-0.034,271.892,8.311
14,-0.033,-0.034,-0.032,313.614,9.550
15,-0.031,-0.032,-0.030,383.193,12.074
16,-0.029,-0.030,-0.028,458.382,14.285
17,-0.027,-0.028,-0.026,492.886,15.359
18,-0.025,-0.026,-0.024,535.771,15.983
19,-0.023,-0.024,-0.022,592.120,18.722
20,-0.021,-0.022,-0.020,648.595,19.788
21,-0.019,-0.020,-0.018,657.869,21.371
22,-0.017,-0.018,-0.016,742.735,22.744
23,-0.015,-0.016,-0.014,780.548,26.119
24,-0.013,-0.014,-0.012,843.967,27.506
25,-0.011,-0.012,-0.010,916.820,31.207
26,-0.009,-0.010,-0.008,959.913,31.834
27,-0.007,-0.008,-0.006,941.369,31.553
28,-0.005,-0.006,-0.004,1015.722,33.243
29,-0.003,-0.004,-0.002,1050.011,33.480
30,-0.001,-0.002,0.000,1031.550,32.659
31,0.001,0.000,0.002,997.983,32.331
32,0.003,0.002,0.004,953.386,30.882
33,0.005,0.004,0.006,907.594,29.950
34,0.007,0.006,0.008,896.000,26.751
35,0.009,0.008,0.010,950.986,30.601
36,0.011,0.010,0.012,866.922,27.046
37,0.013,0.012,0.014,909.558,31.346
38,0.015,0.014,0.016,803.436,25.326
39,0.017,0.016,0.018,774.896,24.011
40,0.019,0.018,0.020,734.214,23.251
41,0.021,0.020,0.022,679.226,23.185
42,0.023,0.022,0.024,617.325,19.840
43,0.025,0.024,0.026,541.137,17.042
44,0.027,0.026,0.028,473.907,15.400
45,0.029,0.028,0.030,470.489,14.620
46,0.031,0.030,0.032,387.428,11.584
47,0.033,0.032,0.034,344.029,10.160
48,0.035,0.034,0.036,266.931,7.727
49,0.037,0.036,0.038,171.942,5.205
50,0.039,0.038,0.040,91.080,3.084
51,0.041,0.040,0.042,42.460,1.607
52,0.043,0.042,0.044,18.906,0.788
53,0.045,0.044,0.046,8.184,0.395
54,0.047,0.046,0.048,3.120,0.195
55,0.049,0.048,0.050,0.262,0.040
56,0.051,0.050,0.052,0.002,0.002
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
