# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.005,0.005
6,-0.049,-0.050,-0.048,1.000,0.081
7,-0.047,-0.048,-0.046,5.537,0.239
8,-0.045,-0.046,-0.044,7.951,0.294
9,-0.043,-0.044,-0.042,9.986,0.348
10,-0.041,-0.042,-0.040,12.378,0.413
11,-0.039,-0.040,-0.038,15.237,0.498
12,-0.037,-0.038,-0.036,18.441,0.607
13,-0.035,-0.036,-0.034,19.850,0.630
14,-0.033,-0.034,-0.032,22.116,0.700
15,-0.031,-0.032,-0.030,25.680,0.804
16,-0.029,-0.030,-0.028,28.509,0.879
17,-0.027,-0.028,-0.026,32.665,0.991
18,-0.025,-0.026,-0.024,35.851,1.081
19,-0.023,-0.024,-0.022,37.579,1.115
20,-0.021,-0.022,-0.020,42.214,1.223
21,-0.019,-0.020,-0.018,45.839,1.322
22,-0.017,-0.018,-0.016,48.439,1.372
23,-0.015,-0.016,-0.014,49.945,1.506
24,-0.013,-0.014,-0.012,52.620,1.522
25,-0.011,-0.012,-0.010,54.201,1.571
26,-0.009,-0.010,-0.008,55.855,1.598
27,-0.007,-0.008,-0.006,59.114,1.698
28,-0.005,-0.006,-0.004,56.745,1.661
29,-0.003,-0.004,-0.002,60.868,1.768
30,-0.001,-0.002,0.000,60.602,1.735
31,0.001,0.000,0.002,62.315,1.783
32,0.003,0.002,0.004,59.273,1.687
33,0.005,0.004,0.006,56.362,1.656
34,0.007,0.006,0.008,57.287,1.624
35,0.009,0.008,0.010,54.090,1.602
36,0.011,0.010,0.012,54.971,1.573
37,0.013,0.012,0.014,52.128,1.548
38,0.015,0.014,0.016,50.891,1.485
39,0.017,0.016,0.018,48.043,1.401
40,0.019,0.018,0.020,46.176,1.407
41,0.021,0.020,0.022,40.579,1.246
42,0.023,0.022,0.024,37.868,1.146
43,0.025,0.024,0.026,37.923,1.121
44,0.027,0.026,0.028,35.381,1.117
45,0.029,0.028,0.030,31.552,0.988
46,0.031,0.030,0.032,29.713,0.926
47,0.033,0.032,0.034,23.831,0.774
48,0.035,0.034,0.036,22.592,0.715
49,0.037,0.036,0.038,20.488,0.701
50,0.039,0.038,0.040,14.599,0.451
51,0.041,0.040,0.042,8.428,0.276
52,0.043,0.042,0.044,3.822,0.143
53,0.045,0.044,0.046,1.584,0.063
54,0.047,0.046,0.048,0.638,0.030
55,0.049,0.048,0.050,0.066,0.007
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
