# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.028,0.026
6,-0.049,-0.050,-0.048,5.621,0.464
7,-0.047,-0.048,-0.046,31.085,1.374
8,-0.045,-0.046,-0.044,44.242,1.681
9,-0.043,-0.044,-0.042,56.383,2.008
10,-0.041,-0.042,-0.040,69.247,2.359
11,-0.039,-0.040,-0.038,86.050,2.862
12,-0.037,-0.038,-0.036,104.446,3.506
13,-0.035,-0.036,-0.034,112.060,3.618
14,-0.033,-0.034,-0.032,124.787,4.005
15,-0.031,-0.032,-0.030,145.040,4.611
16,-0.029,-0.030,-0.028,162.583,5.086
17,-0.027,-0.028,-0.026,185.045,5.702
18,-0.025,-0.026,-0.024,203.690,6.229
19,-0.023,-0.024,-0.022,214.052,6.450
20,-0.021,-0.022,-0.020,240.114,7.065
21,-0.019,-0.020,-0.018,259.780,7.629
22,-0.017,-0.018,-0.016,275.450,7.912
23,-0.015,-0.016,-0.014,282.425,8.685
24,-0.013,-0.014,-0.012,299.265,8.764
25,-0.011,-0.012,-0.010,307.439,9.056
26,-0.009,-0.010,-0.008,317.721,9.211
27,-0.007,-0.008,-0.006,336.619,9.818
28,-0.005,-0.006,-0.004,322.705,9.582
29,-0.003,-0.004,-0.002,345.953,10.208
30,-0.001,-0.002,0.000,345.376,10.030
31,0.001,0.000,0.002,354.653,10.305
32,0.003,0.002,0.004,338.104,9.762
33,0.005,0.004,0.006,317.635,9.516
34,0.007,0.006,0.008,324.049,9.337
35,0.009,0.008,0.010,304.864,9.109
36,0.011,0.010,0.012,311.022,9.052
37,0.013,0.012,0.014,296.355,8.947
38,0.015,0.014,0.016,286.959,8.515
39,0.017,0.016,0.018,272.897,8.089
40,0.019,0.018,0.020,262.547,8.132
41,0.021,0.020,0.022,228.243,7.158
42,0.023,0.022,0.024,213.214,6.602
43,0.025,0.024,0.026,213.714,6.447
44,0.027,0.026,0.028,201.410,6.463
45,0.029,0.028,0.030,177.391,5.606
46,0.031,0.030,0.032,167.987,5.343
47,0.033,0.032,0.034,132.525,4.412
48,0.035,0.034,0.036,126.849,4.102
49,0.037,0.036,0.038,115.010,4.005
50,0.039,0.038,0.040,81.651,2.581
51,0.041,0.040,0.042,46.696,1.572
52,0.043,0.042,0.044,21.299,0.821
53,0.045,0.044,0.046,8.668,0.358
54,0.047,0.046,0.048,3.447,0.167
55,0.049,0.048,0.050,0.353,0.039
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
