# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.061,0.044
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.169,0.108
7,-5.483,-5.600,-5.367,0.219,0.164
8,-5.250,-5.367,-5.133,0.347,0.147
9,-5.017,-5.133,-4.900,0.659,0.208
10,-4.783,-4.900,-4.667,1.260,0.335
11,-4.550,-4.667,-4.433,3.654,0.524
12,-4.317,-4.433,-4.200,6.969,0.655
13,-4.083,-4.200,-3.967,13.118,0.923
14,-3.850,-3.967,-3.733,24.742,1.191
15,-3.617,-3.733,-3.500,47.527,1.525
16,-3.383,-3.500,-3.267,57.243,1.683
17,-3.150,-3.267,-3.033,62.655,1.734
18,-2.917,-3.033,-2.800,65.704,1.796
19,-2.683,-2.800,-2.567,67.682,1.789
20,-2.450,-2.567,-2.333,69.521,1.811
21,-2.217,-2.333,-2.100,68.281,1.812
22,-1.983,-2.100,-1.867,68.591,1.730
23,-1.750,-1.867,-1.633,66.293,1.732
24,-1.517,-1.633,-1.400,66.728,1.701
25,-1.283,-1.400,-1.167,62.694,1.586
26,-1.050,-1.167,-0.933,66.647,1.693
27,-0.817,-0.933,-0.700,60.297,1.528
28,-0.583,-0.700,-0.467,61.216,1.589
29,-0.350,-0.467,-0.233,60.168,1.509
30,-0.117,-0.233,0.000,58.093,1.458
31,0.117,0.000,0.233,57.135,1.498
32,0.350,0.233,0.467,55.241,1.437
33,0.583,0.467,0.700,52.208,1.318
34,0.817,0.700,0.933,48.619,1.319
35,1.050,0.933,1.167,46.117,1.202
36,1.283,1.167,1.400,42.618,1.112
37,1.517,1.400,1.633,39.318,1.063
38,1.750,1.633,1.867,39.682,1.082
39,1.983,1.867,2.100,38.588,1.033
40,2.217,2.100,2.333,35.092,0.954
41,2.450,2.333,2.567,34.171,0.952
42,2.683,2.567,2.800,31.404,0.909
43,2.917,2.800,3.033,29.073,0.836
44,3.150,3.033,3.267,26.490,0.790
45,3.383,3.267,3.500,23.444,0.735
46,3.617,3.500,3.733,19.982,0.668
47,3.850,3.733,3.967,14.091,0.548
48,4.083,3.967,4.200,7.808,0.432
49,4.317,4.200,4.433,4.358,0.349
50,4.550,4.433,4.667,2.050,0.226
51,4.783,4.667,4.900,1.002,0.183
52,5.017,4.900,5.133,0.483,0.109
53,5.250,5.133,5.367,0.102,0.049
54,5.483,5.367,5.600,0.130,0.069
55,5.717,5.600,5.833,0.045,0.045
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.014,0.014
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.024,0.024
