# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.353,0.253
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.986,0.628
7,-5.483,-5.600,-5.367,1.277,0.957
8,-5.250,-5.367,-5.133,2.021,0.858
9,-5.017,-5.133,-4.900,2.735,0.876
10,-4.783,-4.900,-4.667,7.336,1.954
11,-4.550,-4.667,-4.433,20.989,3.042
12,-4.317,-4.433,-4.200,39.612,3.772
13,-4.083,-4.200,-3.967,75.355,5.364
14,-3.850,-3.967,-3.733,140.695,6.891
15,-3.617,-3.733,-3.500,271.499,8.841
16,-3.383,-3.500,-3.267,325.006,9.691
17,-3.150,-3.267,-3.033,355.505,10.008
18,-2.917,-3.033,-2.800,374.325,10.392
19,-2.683,-2.800,-2.567,384.494,10.335
20,-2.450,-2.567,-2.333,395.896,10.465
21,-2.217,-2.333,-2.100,387.263,10.439
22,-1.983,-2.100,-1.867,388.688,9.976
23,-1.750,-1.867,-1.633,374.379,9.981
24,-1.517,-1.633,-1.400,379.675,9.828
25,-1.283,-1.400,-1.167,354.717,9.099
26,-1.050,-1.167,-0.933,377.541,9.752
27,-0.817,-0.933,-0.700,339.475,8.702
28,-0.583,-0.700,-0.467,347.715,9.168
29,-0.350,-0.467,-0.233,342.007,8.707
30,-0.117,-0.233,0.000,327.768,8.375
31,0.117,0.000,0.233,323.153,8.647
32,0.350,0.233,0.467,311.143,8.241
33,0.583,0.467,0.700,295.661,7.597
34,0.817,0.700,0.933,272.174,7.548
35,1.050,0.933,1.167,260.812,6.916
36,1.283,1.167,1.400,240.415,6.353
37,1.517,1.400,1.633,222.606,6.104
38,1.750,1.633,1.867,223.771,6.192
39,1.983,1.867,2.100,218.013,5.950
40,2.217,2.100,2.333,198.959,5.510
41,2.450,2.333,2.567,192.203,5.457
42,2.683,2.567,2.800,176.997,5.203
43,2.917,2.800,3.033,164.616,4.809
44,3.150,3.033,3.267,149.955,4.557
45,3.383,3.267,3.500,132.853,4.240
46,3.617,3.500,3.733,113.311,3.860
47,3.850,3.733,3.967,79.669,3.160
48,4.083,3.967,4.200,44.275,2.490
49,4.317,4.200,4.433,24.836,2.019
50,4.550,4.433,4.667,11.882,1.317
51,4.783,4.667,4.900,5.759,1.062
52,5.017,4.900,5.133,2.685,0.626
53,5.250,5.133,5.367,0.588,0.282
54,5.483,5.367,5.600,0.756,0.404
55,5.717,5.600,5.833,0.261,0.261
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.083,0.083
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
