# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,1.324,1.324
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.668,0.668
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.904,0.625
8,-5.250,-5.367,-5.133,4.702,2.763
9,-5.017,-5.133,-4.900,11.254,4.222
10,-4.783,-4.900,-4.667,29.809,10.273
11,-4.550,-4.667,-4.433,20.703,4.154
12,-4.317,-4.433,-4.200,93.597,12.533
13,-4.083,-4.200,-3.967,155.171,14.070
14,-3.850,-3.967,-3.733,341.247,18.633
15,-3.617,-3.733,-3.500,700.534,27.110
16,-3.383,-3.500,-3.267,855.083,30.056
17,-3.150,-3.267,-3.033,863.334,28.360
18,-2.917,-3.033,-2.800,959.948,30.512
19,-2.683,-2.800,-2.567,967.324,31.812
20,-2.450,-2.567,-2.333,1035.346,32.692
21,-2.217,-2.333,-2.100,1031.694,31.213
22,-1.983,-2.100,-1.867,1014.560,31.428
23,-1.750,-1.867,-1.633,1005.393,30.489
24,-1.517,-1.633,-1.400,979.439,28.464
25,-1.283,-1.400,-1.167,959.219,27.959
26,-1.050,-1.167,-0.933,926.511,25.983
27,-0.817,-0.933,-0.700,957.867,29.349
28,-0.583,-0.700,-0.467,977.438,28.484
29,-0.350,-0.467,-0.233,961.371,27.591
30,-0.117,-0.233,0.000,940.713,26.627
31,0.117,0.000,0.233,857.318,23.454
32,0.350,0.233,0.467,838.942,23.673
33,0.583,0.467,0.700,810.026,22.416
34,0.817,0.700,0.933,802.879,23.518
35,1.050,0.933,1.167,766.482,22.623
36,1.283,1.167,1.400,712.407,20.992
37,1.517,1.400,1.633,654.584,18.776
38,1.750,1.633,1.867,642.176,18.503
39,1.983,1.867,2.100,630.118,18.735
40,2.217,2.100,2.333,604.567,17.411
41,2.450,2.333,2.567,564.719,16.834
42,2.683,2.567,2.800,537.372,15.860
43,2.917,2.800,3.033,511.411,15.620
44,3.150,3.033,3.267,436.299,14.112
45,3.383,3.267,3.500,436.273,13.853
46,3.617,3.500,3.733,345.603,12.051
47,3.850,3.733,3.967,254.624,10.153
48,4.083,3.967,4.200,125.945,8.086
49,4.317,4.200,4.433,54.185,5.357
50,4.550,4.433,4.667,24.963,3.924
51,4.783,4.667,4.900,12.752,2.658
52,5.017,4.900,5.133,6.158,1.895
53,5.250,5.133,5.367,1.576,0.886
54,5.483,5.367,5.600,0.089,0.089
55,5.717,5.600,5.833,1.273,0.745
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.049,0.049
