# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.008,0.003
2,-0.044,-0.046,-0.042,0.008,0.004
3,-0.040,-0.042,-0.038,0.008,0.003
4,-0.035,-0.038,-0.033,0.008,0.003
5,-0.031,-0.033,-0.029,0.019,0.004
6,-0.027,-0.029,-0.025,0.026,0.005
7,-0.023,-0.025,-0.021,0.066,0.010
8,-0.019,-0.021,-0.017,0.153,0.012
9,-0.015,-0.017,-0.013,0.450,0.023
10,-0.010,-0.013,-0.008,1.198,0.042
11,-0.006,-0.008,-0.004,2.920,0.066
12,-0.002,-0.004,0.000,5.420,0.093
13,0.002,0.000,0.004,7.477,0.106
14,0.006,0.004,0.008,8.182,0.107
15,0.010,0.008,0.012,7.494,0.103
16,0.015,0.012,0.017,6.298,0.097
17,0.019,0.017,0.021,4.536,0.084
18,0.023,0.021,0.025,3.196,0.072
19,0.027,0.025,0.029,1.951,0.055
20,0.031,0.029,0.033,1.426,0.047
21,0.035,0.033,0.037,1.042,0.038
22,0.040,0.037,0.042,0.919,0.037
23,0.044,0.042,0.046,0.703,0.031
24,0.048,0.046,0.050,0.742,0.033
25,0.052,0.050,0.054,0.609,0.030
26,0.056,0.054,0.058,0.542,0.028
27,0.060,0.058,0.062,0.534,0.028
28,0.065,0.062,0.067,0.521,0.027
29,0.069,0.067,0.071,0.467,0.025
30,0.073,0.071,0.075,0.441,0.024
31,0.077,0.075,0.079,0.448,0.028
32,0.081,0.079,0.083,0.365,0.022
33,0.085,0.083,0.088,0.373,0.022
34,0.090,0.088,0.092,0.358,0.023
35,0.094,0.092,0.096,0.354,0.021
36,0.098,0.096,0.100,0.343,0.022
37,0.102,0.100,0.104,0.315,0.020
38,0.106,0.104,0.108,0.280,0.017
39,0.110,0.108,0.113,0.281,0.018
40,0.115,0.113,0.117,0.311,0.021
41,0.119,0.117,0.121,0.263,0.017
42,0.123,0.121,0.125,0.267,0.019
43,0.127,0.125,0.129,0.280,0.022
44,0.131,0.129,0.133,0.256,0.018
45,0.135,0.133,0.138,0.241,0.018
46,0.140,0.138,0.142,0.244,0.018
47,0.144,0.142,0.146,0.245,0.020
48,0.148,0.146,0.150,0.216,0.018
49,0.152,0.150,0.154,0.206,0.016
50,0.156,0.154,0.158,0.229,0.019
51,0.160,0.158,0.162,0.208,0.016
52,0.165,0.162,0.167,0.195,0.016
53,0.169,0.167,0.171,0.213,0.017
54,0.173,0.171,0.175,0.184,0.015
55,0.177,0.175,0.179,0.209,0.017
56,0.181,0.179,0.183,0.195,0.017
57,0.185,0.183,0.188,0.182,0.017
58,0.190,0.188,0.192,0.172,0.015
59,0.194,0.192,0.196,0.173,0.016
60,0.198,0.196,0.200,0.166,0.017
