# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.000,0.000
11,-0.065,-0.067,-0.063,0.000,0.000
12,-0.062,-0.063,-0.060,0.000,0.000
13,-0.058,-0.060,-0.057,0.000,0.000
14,-0.055,-0.057,-0.053,0.000,0.000
15,-0.052,-0.053,-0.050,0.000,0.000
16,-0.048,-0.050,-0.047,0.014,0.014
17,-0.045,-0.047,-0.043,0.007,0.007
18,-0.042,-0.043,-0.040,0.082,0.028
19,-0.038,-0.040,-0.037,0.758,0.089
20,-0.035,-0.037,-0.033,2.835,0.176
21,-0.032,-0.033,-0.030,7.297,0.291
22,-0.028,-0.030,-0.027,13.653,0.403
23,-0.025,-0.027,-0.023,23.199,0.562
24,-0.022,-0.023,-0.020,30.781,0.691
25,-0.018,-0.020,-0.017,40.230,0.829
26,-0.015,-0.017,-0.013,50.578,0.981
27,-0.012,-0.013,-0.010,62.412,1.147
28,-0.008,-0.010,-0.007,78.362,1.336
29,-0.005,-0.007,-0.003,91.698,1.533
30,-0.002,-0.003,0.000,106.518,1.735
31,0.002,0.000,0.003,122.983,1.942
32,0.005,0.003,0.007,127.118,2.058
33,0.008,0.007,0.010,134.366,2.227
34,0.012,0.010,0.013,131.206,2.291
35,0.015,0.013,0.017,131.761,2.378
36,0.018,0.017,0.020,131.946,2.540
37,0.022,0.020,0.023,133.849,2.742
38,0.025,0.023,0.027,115.891,2.632
39,0.028,0.027,0.030,91.622,2.369
40,0.032,0.030,0.033,55.665,1.971
41,0.035,0.033,0.037,20.782,1.256
42,0.038,0.037,0.040,3.842,0.543
43,0.042,0.040,0.043,0.146,0.122
44,0.045,0.043,0.047,0.224,0.166
45,0.048,0.047,0.050,0.000,0.000
46,0.052,0.050,0.053,0.000,0.000
47,0.055,0.053,0.057,0.000,0.000
48,0.058,0.057,0.060,0.000,0.000
49,0.062,0.060,0.063,0.000,0.000
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.000,0.000
52,0.072,0.070,0.073,0.000,0.000
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
