# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.043,0.004
2,-9.500,-9.667,-9.333,0.054,0.005
3,-9.167,-9.333,-9.000,0.070,0.006
4,-8.833,-9.000,-8.667,0.080,0.006
5,-8.500,-8.667,-8.333,0.098,0.008
6,-8.167,-8.333,-8.000,0.124,0.009
7,-7.833,-8.000,-7.667,0.158,0.010
8,-7.500,-7.667,-7.333,0.169,0.011
9,-7.167,-7.333,-7.000,0.207,0.013
10,-6.833,-7.000,-6.667,0.254,0.015
11,-6.500,-6.667,-6.333,0.363,0.020
12,-6.167,-6.333,-6.000,0.403,0.022
13,-5.833,-6.000,-5.667,0.533,0.027
14,-5.500,-5.667,-5.333,0.634,0.031
15,-5.167,-5.333,-5.000,0.798,0.039
16,-4.833,-5.000,-4.667,1.280,0.251
17,-4.500,-4.667,-4.333,3.712,0.713
18,-4.167,-4.333,-4.000,5.029,0.780
19,-3.833,-4.000,-3.667,15.936,1.509
20,-3.500,-3.667,-3.333,23.779,1.618
21,-3.167,-3.333,-3.000,39.542,1.968
22,-2.833,-3.000,-2.667,59.708,2.231
23,-2.500,-2.667,-2.333,85.940,2.434
24,-2.167,-2.333,-2.000,124.243,2.591
25,-1.833,-2.000,-1.667,154.249,2.706
26,-1.500,-1.667,-1.333,153.870,2.528
27,-1.167,-1.333,-1.000,155.832,2.424
28,-0.833,-1.000,-0.667,146.565,2.207
29,-0.500,-0.667,-0.333,139.249,2.046
30,-0.167,-0.333,0.000,127.927,1.836
31,0.167,0.000,0.333,109.631,1.590
32,0.500,0.333,0.667,93.889,1.381
33,0.833,0.667,1.000,77.983,1.160
34,1.167,1.000,1.333,58.343,0.913
35,1.500,1.333,1.667,38.787,0.690
36,1.833,1.667,2.000,26.098,0.518
37,2.167,2.000,2.333,18.768,0.408
38,2.500,2.333,2.667,13.511,0.322
39,2.833,2.667,3.000,9.702,0.252
40,3.167,3.000,3.333,6.946,0.196
41,3.500,3.333,3.667,4.929,0.154
42,3.833,3.667,4.000,3.500,0.116
43,4.167,4.000,4.333,2.275,0.088
44,4.500,4.333,4.667,1.615,0.067
45,4.833,4.667,5.000,1.069,0.051
46,5.167,5.000,5.333,0.629,0.034
47,5.500,5.333,5.667,0.436,0.027
48,5.833,5.667,6.000,0.267,0.019
49,6.167,6.000,6.333,0.191,0.015
50,6.500,6.333,6.667,0.107,0.013
51,6.833,6.667,7.000,0.047,0.006
52,7.167,7.000,7.333,0.027,0.004
53,7.500,7.333,7.667,0.020,0.004
54,7.833,7.667,8.000,0.008,0.002
55,8.167,8.000,8.333,0.002,0.001
56,8.500,8.333,8.667,0.004,0.001
57,8.833,8.667,9.000,0.001,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
