# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.025,0.025
6,-8.167,-8.333,-8.000,0.035,0.035
7,-7.833,-8.000,-7.667,0.083,0.065
8,-7.500,-7.667,-7.333,0.287,0.185
9,-7.167,-7.333,-7.000,0.260,0.132
10,-6.833,-7.000,-6.667,0.569,0.197
11,-6.500,-6.667,-6.333,1.250,0.329
12,-6.167,-6.333,-6.000,3.274,0.520
13,-5.833,-6.000,-5.667,7.407,0.685
14,-5.500,-5.667,-5.333,13.195,0.924
15,-5.167,-5.333,-5.000,25.620,1.207
16,-4.833,-5.000,-4.667,52.795,1.637
17,-4.500,-4.667,-4.333,59.935,1.708
18,-4.167,-4.333,-4.000,67.209,1.817
19,-3.833,-4.000,-3.667,69.578,1.830
20,-3.500,-3.667,-3.333,73.328,1.864
21,-3.167,-3.333,-3.000,72.259,1.819
22,-2.833,-3.000,-2.667,73.149,1.860
23,-2.500,-2.667,-2.333,72.635,1.811
24,-2.167,-2.333,-2.000,70.227,1.741
25,-1.833,-2.000,-1.667,67.334,1.658
26,-1.500,-1.667,-1.333,71.998,1.758
27,-1.167,-1.333,-1.000,65.760,1.609
28,-0.833,-1.000,-0.667,65.724,1.638
29,-0.500,-0.667,-0.333,63.633,1.537
30,-0.167,-0.333,0.000,62.545,1.523
31,0.167,0.000,0.333,61.077,1.538
32,0.500,0.333,0.667,60.126,1.511
33,0.833,0.667,1.000,56.523,1.366
34,1.167,1.000,1.333,50.111,1.308
35,1.500,1.333,1.667,49.527,1.207
36,1.833,1.667,2.000,45.862,1.196
37,2.167,2.000,2.333,42.792,1.099
38,2.500,2.333,2.667,40.957,1.059
39,2.833,2.667,3.000,41.230,1.056
40,3.167,3.000,3.333,36.947,0.997
41,3.500,3.333,3.667,34.835,0.944
42,3.833,3.667,4.000,32.002,0.888
43,4.167,4.000,4.333,28.818,0.816
44,4.500,4.333,4.667,25.405,0.765
45,4.833,4.667,5.000,19.433,0.652
46,5.167,5.000,5.333,12.748,0.540
47,5.500,5.333,5.667,6.215,0.406
48,5.833,5.667,6.000,3.063,0.302
49,6.167,6.000,6.333,1.028,0.163
50,6.500,6.333,6.667,0.709,0.157
51,6.833,6.667,7.000,0.093,0.050
52,7.167,7.000,7.333,0.130,0.069
53,7.500,7.333,7.667,0.045,0.045
54,7.833,7.667,8.000,0.014,0.014
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.024,0.024
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
