# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.176,0.176
6,-8.167,-8.333,-8.000,0.248,0.248
7,-7.833,-8.000,-7.667,0.583,0.454
8,-7.500,-7.667,-7.333,2.006,1.295
9,-7.167,-7.333,-7.000,1.821,0.927
10,-6.833,-7.000,-6.667,3.985,1.377
11,-6.500,-6.667,-6.333,8.747,2.303
12,-6.167,-6.333,-6.000,22.916,3.643
13,-5.833,-6.000,-5.667,51.850,4.794
14,-5.500,-5.667,-5.333,92.366,6.469
15,-5.167,-5.333,-5.000,179.343,8.447
16,-4.833,-5.000,-4.667,369.564,11.460
17,-4.500,-4.667,-4.333,419.542,11.954
18,-4.167,-4.333,-4.000,470.461,12.720
19,-3.833,-4.000,-3.667,487.043,12.811
20,-3.500,-3.667,-3.333,513.294,13.051
21,-3.167,-3.333,-3.000,505.811,12.733
22,-2.833,-3.000,-2.667,512.043,13.021
23,-2.500,-2.667,-2.333,508.443,12.678
24,-2.167,-2.333,-2.000,491.592,12.187
25,-1.833,-2.000,-1.667,471.339,11.607
26,-1.500,-1.667,-1.333,503.985,12.309
27,-1.167,-1.333,-1.000,460.317,11.260
28,-0.833,-1.000,-0.667,460.066,11.466
29,-0.500,-0.667,-0.333,445.427,10.761
30,-0.167,-0.333,0.000,437.816,10.663
31,0.167,0.000,0.333,427.539,10.764
32,0.500,0.333,0.667,420.882,10.577
33,0.833,0.667,1.000,395.658,9.562
34,1.167,1.000,1.333,350.777,9.157
35,1.500,1.333,1.667,346.689,8.452
36,1.833,1.667,2.000,321.038,8.371
37,2.167,2.000,2.333,299.547,7.693
38,2.500,2.333,2.667,286.698,7.411
39,2.833,2.667,3.000,288.612,7.390
40,3.167,3.000,3.333,258.626,6.976
41,3.500,3.333,3.667,243.845,6.610
42,3.833,3.667,4.000,224.015,6.213
43,4.167,4.000,4.333,201.723,5.713
44,4.500,4.333,4.667,177.837,5.355
45,4.833,4.667,5.000,136.029,4.563
46,5.167,5.000,5.333,89.236,3.779
47,5.500,5.333,5.667,43.507,2.841
48,5.833,5.667,6.000,21.442,2.113
49,6.167,6.000,6.333,7.196,1.143
50,6.500,6.333,6.667,4.962,1.096
51,6.833,6.667,7.000,0.652,0.350
52,7.167,7.000,7.333,0.909,0.486
53,7.500,7.333,7.667,0.313,0.313
54,7.833,7.667,8.000,0.100,0.100
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.170,0.170
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
