# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.002
7,-7.833,-8.000,-7.667,0.011,0.005
8,-7.500,-7.667,-7.333,0.031,0.011
9,-7.167,-7.333,-7.000,0.026,0.010
10,-6.833,-7.000,-6.667,0.088,0.025
11,-6.500,-6.667,-6.333,0.701,0.290
12,-6.167,-6.333,-6.000,3.475,0.819
13,-5.833,-6.000,-5.667,24.127,2.909
14,-5.500,-5.667,-5.333,70.049,4.636
15,-5.167,-5.333,-5.000,156.436,6.994
16,-4.833,-5.000,-4.667,260.131,8.956
17,-4.500,-4.667,-4.333,356.584,10.443
18,-4.167,-4.333,-4.000,423.693,11.193
19,-3.833,-4.000,-3.667,405.841,10.829
20,-3.500,-3.667,-3.333,419.031,10.850
21,-3.167,-3.333,-3.000,421.772,10.805
22,-2.833,-3.000,-2.667,408.988,10.640
23,-2.500,-2.667,-2.333,397.964,10.011
24,-2.167,-2.333,-2.000,414.612,10.400
25,-1.833,-2.000,-1.667,396.552,9.894
26,-1.500,-1.667,-1.333,386.573,9.780
27,-1.167,-1.333,-1.000,368.151,9.262
28,-0.833,-1.000,-0.667,377.496,9.415
29,-0.500,-0.667,-0.333,364.080,9.052
30,-0.167,-0.333,0.000,352.667,8.706
31,0.167,0.000,0.333,349.769,8.683
32,0.500,0.333,0.667,326.352,8.354
33,0.833,0.667,1.000,316.628,8.020
34,1.167,1.000,1.333,296.775,7.552
35,1.500,1.333,1.667,284.396,7.219
36,1.833,1.667,2.000,276.157,7.048
37,2.167,2.000,2.333,243.000,6.310
38,2.500,2.333,2.667,236.402,6.370
39,2.833,2.667,3.000,238.575,6.207
40,3.167,3.000,3.333,211.182,5.690
41,3.500,3.333,3.667,197.220,5.241
42,3.833,3.667,4.000,183.210,5.069
43,4.167,4.000,4.333,173.365,4.888
44,4.500,4.333,4.667,152.708,4.638
45,4.833,4.667,5.000,101.450,3.559
46,5.167,5.000,5.333,58.757,2.835
47,5.500,5.333,5.667,23.711,1.734
48,5.833,5.667,6.000,4.924,0.693
49,6.167,6.000,6.333,0.944,0.277
50,6.500,6.333,6.667,0.078,0.023
51,6.833,6.667,7.000,0.033,0.015
52,7.167,7.000,7.333,0.004,0.002
53,7.500,7.333,7.667,0.025,0.025
54,7.833,7.667,8.000,0.003,0.003
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
