# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.002
7,-7.833,-8.000,-7.667,0.013,0.006
8,-7.500,-7.667,-7.333,0.039,0.013
9,-7.167,-7.333,-7.000,0.038,0.013
10,-6.833,-7.000,-6.667,0.122,0.030
11,-6.500,-6.667,-6.333,0.865,0.349
12,-6.167,-6.333,-6.000,4.390,0.999
13,-5.833,-6.000,-5.667,29.360,3.498
14,-5.500,-5.667,-5.333,85.616,5.597
15,-5.167,-5.333,-5.000,193.226,8.502
16,-4.833,-5.000,-4.667,319.326,10.835
17,-4.500,-4.667,-4.333,438.896,12.626
18,-4.167,-4.333,-4.000,522.822,13.588
19,-3.833,-4.000,-3.667,498.404,13.108
20,-3.500,-3.667,-3.333,519.519,13.255
21,-3.167,-3.333,-3.000,517.303,13.051
22,-2.833,-3.000,-2.667,505.572,12.900
23,-2.500,-2.667,-2.333,493.483,12.269
24,-2.167,-2.333,-2.000,511.660,12.621
25,-1.833,-2.000,-1.667,488.989,11.991
26,-1.500,-1.667,-1.333,475.031,11.849
27,-1.167,-1.333,-1.000,454.375,11.253
28,-0.833,-1.000,-0.667,465.441,11.419
29,-0.500,-0.667,-0.333,449.129,10.993
30,-0.167,-0.333,0.000,434.929,10.564
31,0.167,0.000,0.333,438.083,10.695
32,0.500,0.333,0.667,402.520,10.112
33,0.833,0.667,1.000,392.655,9.760
34,1.167,1.000,1.333,367.747,9.218
35,1.500,1.333,1.667,354.266,8.806
36,1.833,1.667,2.000,341.318,8.548
37,2.167,2.000,2.333,302.989,7.768
38,2.500,2.333,2.667,293.077,7.754
39,2.833,2.667,3.000,297.499,7.608
40,3.167,3.000,3.333,261.635,6.917
41,3.500,3.333,3.667,243.258,6.367
42,3.833,3.667,4.000,226.212,6.135
43,4.167,4.000,4.333,214.860,5.945
44,4.500,4.333,4.667,188.861,5.656
45,4.833,4.667,5.000,125.551,4.315
46,5.167,5.000,5.333,72.762,3.437
47,5.500,5.333,5.667,29.456,2.105
48,5.833,5.667,6.000,6.143,0.843
49,6.167,6.000,6.333,1.157,0.333
50,6.500,6.333,6.667,0.098,0.028
51,6.833,6.667,7.000,0.048,0.019
52,7.167,7.000,7.333,0.005,0.002
53,7.500,7.333,7.667,0.031,0.030
54,7.833,7.667,8.000,0.003,0.003
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
