# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.006,0.002
9,-7.167,-7.333,-7.000,0.005,0.002
10,-6.833,-7.000,-6.667,0.017,0.004
11,-6.500,-6.667,-6.333,0.124,0.050
12,-6.167,-6.333,-6.000,0.627,0.143
13,-5.833,-6.000,-5.667,4.194,0.500
14,-5.500,-5.667,-5.333,12.231,0.800
15,-5.167,-5.333,-5.000,27.604,1.215
16,-4.833,-5.000,-4.667,45.618,1.548
17,-4.500,-4.667,-4.333,62.699,1.804
18,-4.167,-4.333,-4.000,74.689,1.941
19,-3.833,-4.000,-3.667,71.201,1.873
20,-3.500,-3.667,-3.333,74.217,1.894
21,-3.167,-3.333,-3.000,73.900,1.864
22,-2.833,-3.000,-2.667,72.224,1.843
23,-2.500,-2.667,-2.333,70.498,1.753
24,-2.167,-2.333,-2.000,73.094,1.803
25,-1.833,-2.000,-1.667,69.855,1.713
26,-1.500,-1.667,-1.333,67.862,1.693
27,-1.167,-1.333,-1.000,64.911,1.608
28,-0.833,-1.000,-0.667,66.492,1.631
29,-0.500,-0.667,-0.333,64.161,1.570
30,-0.167,-0.333,0.000,62.133,1.509
31,0.167,0.000,0.333,62.583,1.528
32,0.500,0.333,0.667,57.503,1.445
33,0.833,0.667,1.000,56.094,1.394
34,1.167,1.000,1.333,52.535,1.317
35,1.500,1.333,1.667,50.609,1.258
36,1.833,1.667,2.000,48.760,1.221
37,2.167,2.000,2.333,43.284,1.110
38,2.500,2.333,2.667,41.868,1.108
39,2.833,2.667,3.000,42.500,1.087
40,3.167,3.000,3.333,37.376,0.988
41,3.500,3.333,3.667,34.751,0.910
42,3.833,3.667,4.000,32.316,0.876
43,4.167,4.000,4.333,30.694,0.849
44,4.500,4.333,4.667,26.980,0.808
45,4.833,4.667,5.000,17.936,0.616
46,5.167,5.000,5.333,10.395,0.491
47,5.500,5.333,5.667,4.208,0.301
48,5.833,5.667,6.000,0.878,0.120
49,6.167,6.000,6.333,0.165,0.048
50,6.500,6.333,6.667,0.014,0.004
51,6.833,6.667,7.000,0.007,0.003
52,7.167,7.000,7.333,0.001,0.000
53,7.500,7.333,7.667,0.004,0.004
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
