# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,1.755,0.538
10,-0.068,-0.070,-0.067,61.224,3.498
11,-0.065,-0.067,-0.063,115.929,4.786
12,-0.062,-0.063,-0.060,154.270,5.896
13,-0.058,-0.060,-0.057,182.502,6.417
14,-0.055,-0.057,-0.053,197.556,6.831
15,-0.052,-0.053,-0.050,216.464,7.189
16,-0.048,-0.050,-0.047,241.300,8.087
17,-0.045,-0.047,-0.043,231.154,7.562
18,-0.042,-0.043,-0.040,246.925,7.793
19,-0.038,-0.040,-0.037,254.165,7.475
20,-0.035,-0.037,-0.033,252.936,7.822
21,-0.032,-0.033,-0.030,258.779,7.722
22,-0.028,-0.030,-0.027,269.467,7.958
23,-0.025,-0.027,-0.023,270.270,7.903
24,-0.022,-0.023,-0.020,268.698,8.004
25,-0.018,-0.020,-0.017,262.870,7.848
26,-0.015,-0.017,-0.013,280.800,8.617
27,-0.012,-0.013,-0.010,280.023,8.123
28,-0.008,-0.010,-0.007,270.191,7.708
29,-0.005,-0.007,-0.003,274.427,7.694
30,-0.002,-0.003,0.000,272.378,7.915
31,0.002,0.000,0.003,278.675,7.844
32,0.005,0.003,0.007,277.704,8.098
33,0.008,0.007,0.010,284.409,8.087
34,0.012,0.010,0.013,262.985,7.641
35,0.015,0.013,0.017,294.825,8.804
36,0.018,0.017,0.020,287.149,8.269
37,0.022,0.020,0.023,271.725,7.988
38,0.025,0.023,0.027,283.418,8.374
39,0.028,0.027,0.030,271.560,8.039
40,0.032,0.030,0.033,286.982,8.625
41,0.035,0.033,0.037,279.685,8.195
42,0.038,0.037,0.040,253.857,7.604
43,0.042,0.040,0.043,244.548,7.424
44,0.045,0.043,0.047,223.109,7.041
45,0.048,0.047,0.050,205.592,6.270
46,0.052,0.050,0.053,199.027,6.380
47,0.055,0.053,0.057,178.011,5.889
48,0.058,0.057,0.060,162.304,5.687
49,0.062,0.060,0.063,137.969,5.202
50,0.065,0.063,0.067,96.627,3.882
51,0.068,0.067,0.070,39.649,2.084
52,0.072,0.070,0.073,0.853,0.267
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
