# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.306,0.092
16,-0.069,-0.070,-0.068,4.264,0.361
17,-0.067,-0.068,-0.066,10.159,0.592
18,-0.065,-0.066,-0.064,12.610,0.663
19,-0.063,-0.064,-0.062,15.009,0.728
20,-0.061,-0.062,-0.060,16.864,0.820
21,-0.059,-0.060,-0.058,19.396,0.877
22,-0.057,-0.058,-0.056,19.348,0.826
23,-0.055,-0.056,-0.054,20.930,0.919
24,-0.053,-0.054,-0.052,23.123,1.015
25,-0.051,-0.052,-0.050,22.215,0.932
26,-0.049,-0.050,-0.048,25.922,1.130
27,-0.047,-0.048,-0.046,25.669,1.063
28,-0.045,-0.046,-0.044,23.985,1.022
29,-0.043,-0.044,-0.042,24.612,0.988
30,-0.041,-0.042,-0.040,26.984,1.073
31,-0.039,-0.040,-0.038,26.418,1.006
32,-0.037,-0.038,-0.036,26.739,0.988
33,-0.035,-0.036,-0.034,26.867,1.088
34,-0.033,-0.034,-0.032,27.759,1.043
35,-0.031,-0.032,-0.030,27.537,1.035
36,-0.029,-0.030,-0.028,28.616,1.087
37,-0.027,-0.028,-0.026,28.972,1.063
38,-0.025,-0.026,-0.024,28.148,1.028
39,-0.023,-0.024,-0.022,27.725,1.072
40,-0.021,-0.022,-0.020,28.623,1.084
41,-0.019,-0.020,-0.018,28.459,1.096
42,-0.017,-0.018,-0.016,28.001,1.049
43,-0.015,-0.016,-0.014,28.174,1.084
44,-0.013,-0.014,-0.012,30.817,1.170
45,-0.011,-0.012,-0.010,29.672,1.089
46,-0.009,-0.010,-0.008,27.834,1.014
47,-0.007,-0.008,-0.006,29.923,1.059
48,-0.005,-0.006,-0.004,29.526,1.050
49,-0.003,-0.004,-0.002,27.587,1.020
50,-0.001,-0.002,0.000,30.344,1.103
51,0.001,0.000,0.002,28.957,1.034
52,0.003,0.002,0.004,30.733,1.104
53,0.005,0.004,0.006,29.745,1.108
54,0.007,0.006,0.008,28.802,1.039
55,0.009,0.008,0.010,30.169,1.097
56,0.011,0.010,0.012,28.281,1.044
57,0.013,0.012,0.014,29.547,1.114
58,0.015,0.014,0.016,30.184,1.134
59,0.017,0.016,0.018,30.116,1.117
60,0.019,0.018,0.020,30.670,1.126
61,0.021,0.020,0.022,29.198,1.066
62,0.023,0.022,0.024,28.576,1.074
63,0.025,0.024,0.026,29.468,1.117
64,0.027,0.026,0.028,29.767,1.109
65,0.029,0.028,0.030,28.525,1.088
66,0.031,0.030,0.032,30.697,1.159
67,0.033,0.032,0.034,29.691,1.118
68,0.035,0.034,0.036,31.606,1.179
69,0.037,0.036,0.038,26.335,0.964
70,0.039,0.038,0.040,26.881,1.050
71,0.041,0.040,0.042,25.315,0.985
72,0.043,0.042,0.044,26.212,1.001
73,0.045,0.044,0.046,23.792,0.955
74,0.047,0.046,0.048,22.407,0.873
75,0.049,0.048,0.050,21.177,0.834
76,0.051,0.050,0.052,21.005,0.862
77,0.053,0.052,0.054,21.012,0.847
78,0.055,0.054,0.056,18.612,0.797
79,0.057,0.056,0.058,16.920,0.724
80,0.059,0.058,0.060,17.438,0.782
81,0.061,0.060,0.062,15.776,0.734
82,0.063,0.062,0.064,12.366,0.625
83,0.065,0.064,0.066,10.806,0.545
84,0.067,0.066,0.068,6.667,0.374
85,0.069,0.068,0.070,3.091,0.231
86,0.071,0.070,0.072,0.147,0.046
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
