# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,2.550,0.812
10,-0.068,-0.070,-0.067,152.162,9.215
11,-0.065,-0.067,-0.063,319.824,14.106
12,-0.062,-0.063,-0.060,399.404,16.573
13,-0.058,-0.060,-0.057,447.358,17.705
14,-0.055,-0.057,-0.053,520.336,20.592
15,-0.052,-0.053,-0.050,555.054,19.389
16,-0.048,-0.050,-0.047,560.012,21.446
17,-0.045,-0.047,-0.043,626.405,22.140
18,-0.042,-0.043,-0.040,633.427,22.080
19,-0.038,-0.040,-0.037,688.845,22.745
20,-0.035,-0.037,-0.033,690.713,22.091
21,-0.032,-0.033,-0.030,715.413,24.217
22,-0.028,-0.030,-0.027,712.123,24.375
23,-0.025,-0.027,-0.023,707.589,23.648
24,-0.022,-0.023,-0.020,785.560,26.774
25,-0.018,-0.020,-0.017,740.513,24.016
26,-0.015,-0.017,-0.013,735.957,22.643
27,-0.012,-0.013,-0.010,726.806,22.686
28,-0.008,-0.010,-0.007,818.462,26.813
29,-0.005,-0.007,-0.003,752.028,23.579
30,-0.002,-0.003,0.000,763.214,23.936
31,0.002,0.000,0.003,754.452,22.832
32,0.005,0.003,0.007,787.135,25.467
33,0.008,0.007,0.010,804.994,27.056
34,0.012,0.010,0.013,796.437,27.205
35,0.015,0.013,0.017,747.646,23.370
36,0.018,0.017,0.020,747.740,24.336
37,0.022,0.020,0.023,803.935,27.861
38,0.025,0.023,0.027,776.022,25.003
39,0.028,0.027,0.030,766.812,26.461
40,0.032,0.030,0.033,745.142,25.149
41,0.035,0.033,0.037,749.658,26.453
42,0.038,0.037,0.040,738.134,24.282
43,0.042,0.040,0.043,672.129,21.953
44,0.045,0.043,0.047,655.984,22.552
45,0.048,0.047,0.050,591.318,20.799
46,0.052,0.050,0.053,543.794,19.239
47,0.055,0.053,0.057,482.609,17.694
48,0.058,0.057,0.060,414.949,15.888
49,0.062,0.060,0.063,386.907,15.617
50,0.065,0.063,0.067,278.392,11.516
51,0.068,0.067,0.070,127.715,7.233
52,0.072,0.070,0.073,2.283,0.737
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
