# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.037,0.009
2,0.038,0.025,0.050,0.155,0.021
3,0.062,0.050,0.075,0.278,0.031
4,0.088,0.075,0.100,0.353,0.030
5,0.113,0.100,0.125,0.400,0.035
6,0.138,0.125,0.150,0.492,0.036
7,0.163,0.150,0.175,0.608,0.039
8,0.188,0.175,0.200,0.791,0.046
9,0.213,0.200,0.225,0.874,0.053
10,0.237,0.225,0.250,1.105,0.059
11,0.263,0.250,0.275,1.124,0.054
12,0.288,0.275,0.300,1.235,0.059
13,0.312,0.300,0.325,1.390,0.062
14,0.338,0.325,0.350,1.590,0.074
15,0.363,0.350,0.375,1.719,0.072
16,0.388,0.375,0.400,2.024,0.079
17,0.413,0.400,0.425,2.075,0.078
18,0.438,0.425,0.450,2.273,0.083
19,0.463,0.450,0.475,2.542,0.097
20,0.488,0.475,0.500,2.611,0.090
21,0.512,0.500,0.525,2.823,0.097
22,0.538,0.525,0.550,3.151,0.101
23,0.562,0.550,0.575,3.313,0.101
24,0.588,0.575,0.600,3.628,0.112
25,0.613,0.600,0.625,3.657,0.113
26,0.637,0.625,0.650,4.034,0.121
27,0.663,0.650,0.675,4.559,0.133
28,0.688,0.675,0.700,4.780,0.132
29,0.713,0.700,0.725,4.855,0.128
30,0.738,0.725,0.750,5.330,0.139
31,0.762,0.750,0.775,5.221,0.127
32,0.788,0.775,0.800,5.250,0.125
33,0.812,0.800,0.825,5.304,0.129
34,0.838,0.825,0.850,5.390,0.125
35,0.863,0.850,0.875,5.480,0.128
36,0.887,0.875,0.900,5.130,0.116
37,0.913,0.900,0.925,4.808,0.106
38,0.938,0.925,0.950,4.853,0.104
39,0.963,0.950,0.975,4.747,0.105
40,0.988,0.975,1.000,4.272,0.091
41,1.013,1.000,1.025,4.146,0.092
42,1.038,1.025,1.050,3.841,0.081
43,1.062,1.050,1.075,3.835,0.086
44,1.087,1.075,1.100,3.356,0.071
45,1.113,1.100,1.125,3.296,0.075
46,1.138,1.125,1.150,3.145,0.077
47,1.163,1.150,1.175,2.707,0.063
48,1.188,1.175,1.200,2.592,0.065
49,1.213,1.200,1.225,2.362,0.063
50,1.238,1.225,1.250,2.156,0.058
51,1.263,1.250,1.275,2.022,0.056
52,1.288,1.275,1.300,1.915,0.062
53,1.312,1.300,1.325,1.835,0.067
54,1.338,1.325,1.350,1.589,0.057
55,1.363,1.350,1.375,1.509,0.056
56,1.388,1.375,1.400,1.271,0.047
57,1.413,1.400,1.425,1.293,0.052
58,1.438,1.425,1.450,1.252,0.050
59,1.463,1.450,1.475,1.149,0.050
60,1.488,1.475,1.500,1.147,0.050
61,1.513,1.500,1.525,1.054,0.054
62,1.538,1.525,1.550,1.103,0.056
63,1.562,1.550,1.575,1.054,0.053
64,1.588,1.575,1.600,0.883,0.042
65,1.613,1.600,1.625,1.000,0.049
66,1.638,1.625,1.650,0.899,0.047
67,1.663,1.650,1.675,0.972,0.049
68,1.688,1.675,1.700,0.782,0.042
69,1.713,1.700,1.725,0.829,0.045
70,1.738,1.725,1.750,0.861,0.048
71,1.763,1.750,1.775,0.798,0.045
72,1.788,1.775,1.800,0.738,0.050
73,1.812,1.800,1.825,0.766,0.043
74,1.838,1.825,1.850,0.709,0.044
75,1.863,1.850,1.875,0.660,0.041
76,1.888,1.875,1.900,0.666,0.043
77,1.913,1.900,1.925,0.592,0.038
78,1.938,1.925,1.950,0.579,0.037
79,1.963,1.950,1.975,0.599,0.047
80,1.988,1.975,2.000,0.572,0.047
81,2.013,2.000,2.025,0.568,0.038
82,2.038,2.025,2.050,0.546,0.042
83,2.062,2.050,2.075,0.521,0.037
84,2.088,2.075,2.100,0.391,0.031
85,2.112,2.100,2.125,0.404,0.034
86,2.138,2.125,2.150,0.388,0.032
87,2.163,2.150,2.175,0.299,0.038
88,2.188,2.175,2.200,0.316,0.036
89,2.213,2.200,2.225,0.253,0.033
90,2.237,2.225,2.250,0.175,0.022
91,2.263,2.250,2.275,0.148,0.021
92,2.288,2.275,2.300,0.082,0.014
93,2.312,2.300,2.325,0.050,0.011
94,2.338,2.325,2.350,0.027,0.006
95,2.362,2.350,2.375,0.004,0.002
96,2.388,2.375,2.400,0.002,0.002
97,2.413,2.400,2.425,0.001,0.001
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
