# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.632,0.448
2,0.038,0.025,0.050,4.378,0.565
3,0.062,0.050,0.075,5.582,0.594
4,0.088,0.075,0.100,7.495,0.686
5,0.113,0.100,0.125,12.248,0.884
6,0.138,0.125,0.150,12.887,0.858
7,0.163,0.150,0.175,13.965,0.931
8,0.188,0.175,0.200,17.454,1.142
9,0.213,0.200,0.225,22.343,1.179
10,0.237,0.225,0.250,24.214,1.269
11,0.263,0.250,0.275,28.170,1.562
12,0.288,0.275,0.300,27.620,1.254
13,0.312,0.300,0.325,33.248,1.621
14,0.338,0.325,0.350,37.316,1.552
15,0.363,0.350,0.375,41.495,1.747
16,0.388,0.375,0.400,44.272,1.630
17,0.413,0.400,0.425,47.859,1.841
18,0.438,0.425,0.450,55.508,1.933
19,0.463,0.450,0.475,53.088,1.876
20,0.488,0.475,0.500,68.919,2.321
21,0.512,0.500,0.525,70.024,2.378
22,0.538,0.525,0.550,79.942,2.508
23,0.562,0.550,0.575,80.727,2.434
24,0.588,0.575,0.600,82.324,2.577
25,0.613,0.600,0.625,90.537,2.786
26,0.637,0.625,0.650,102.690,2.935
27,0.663,0.650,0.675,103.731,2.939
28,0.688,0.675,0.700,109.487,3.105
29,0.713,0.700,0.725,115.619,3.048
30,0.738,0.725,0.750,124.563,3.146
31,0.762,0.750,0.775,119.544,2.905
32,0.788,0.775,0.800,125.039,2.958
33,0.812,0.800,0.825,123.823,2.952
34,0.838,0.825,0.850,126.973,2.887
35,0.863,0.850,0.875,122.713,2.687
36,0.887,0.875,0.900,118.275,2.602
37,0.913,0.900,0.925,118.679,2.601
38,0.938,0.925,0.950,107.965,2.311
39,0.963,0.950,0.975,105.083,2.282
40,0.988,0.975,1.000,98.765,2.105
41,1.013,1.000,1.025,91.621,1.959
42,1.038,1.025,1.050,89.444,1.962
43,1.062,1.050,1.075,84.588,1.860
44,1.087,1.075,1.100,80.245,1.808
45,1.113,1.100,1.125,70.167,1.579
46,1.138,1.125,1.150,66.074,1.531
47,1.163,1.150,1.175,61.824,1.537
48,1.188,1.175,1.200,57.806,1.611
49,1.213,1.200,1.225,51.804,1.414
50,1.238,1.225,1.250,49.029,1.441
51,1.263,1.250,1.275,45.892,1.359
52,1.288,1.275,1.300,42.260,1.357
53,1.312,1.300,1.325,39.423,1.296
54,1.338,1.325,1.350,37.641,1.353
55,1.363,1.350,1.375,35.810,1.385
56,1.388,1.375,1.400,30.254,1.166
57,1.413,1.400,1.425,29.694,1.141
58,1.438,1.425,1.450,28.967,1.272
59,1.463,1.450,1.475,27.396,1.232
60,1.488,1.475,1.500,26.605,1.216
61,1.513,1.500,1.525,24.356,1.196
62,1.538,1.525,1.550,23.839,1.103
63,1.562,1.550,1.575,22.646,1.165
64,1.588,1.575,1.600,21.853,1.093
65,1.613,1.600,1.625,19.691,0.999
66,1.638,1.625,1.650,23.323,1.241
67,1.663,1.650,1.675,20.855,1.075
68,1.688,1.675,1.700,18.898,1.020
69,1.713,1.700,1.725,19.971,1.170
70,1.738,1.725,1.750,19.114,1.078
71,1.763,1.750,1.775,16.258,0.875
72,1.788,1.775,1.800,18.908,1.170
73,1.812,1.800,1.825,17.849,1.021
74,1.838,1.825,1.850,16.014,0.901
75,1.863,1.850,1.875,14.602,0.845
76,1.888,1.875,1.900,16.766,1.083
77,1.913,1.900,1.925,15.701,0.954
78,1.938,1.925,1.950,16.036,1.053
79,1.963,1.950,1.975,15.531,1.065
80,1.988,1.975,2.000,14.358,0.943
81,2.013,2.000,2.025,11.638,0.809
82,2.038,2.025,2.050,10.239,0.679
83,2.062,2.050,2.075,10.862,0.843
84,2.088,2.075,2.100,9.017,0.679
85,2.112,2.100,2.125,9.605,0.692
86,2.138,2.125,2.150,8.266,0.642
87,2.163,2.150,2.175,7.798,0.731
88,2.188,2.175,2.200,7.962,0.757
89,2.213,2.200,2.225,4.931,0.574
90,2.237,2.225,2.250,4.651,0.673
91,2.263,2.250,2.275,3.955,0.710
92,2.288,2.275,2.300,2.131,0.335
93,2.312,2.300,2.325,1.561,0.298
94,2.338,2.325,2.350,0.811,0.227
95,2.362,2.350,2.375,0.307,0.123
96,2.388,2.375,2.400,0.060,0.043
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
