# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.002,0.001
7,-1.567,-1.600,-1.533,0.004,0.001
8,-1.500,-1.533,-1.467,0.022,0.006
9,-1.433,-1.467,-1.400,0.051,0.014
10,-1.367,-1.400,-1.333,0.547,0.161
11,-1.300,-1.333,-1.267,8.810,1.664
12,-1.233,-1.267,-1.200,33.620,3.027
13,-1.167,-1.200,-1.133,96.032,5.571
14,-1.100,-1.133,-1.067,202.333,8.658
15,-1.033,-1.067,-1.000,325.700,10.882
16,-0.967,-1.000,-0.933,424.322,13.020
17,-0.900,-0.933,-0.867,489.936,14.358
18,-0.833,-0.867,-0.800,521.391,15.252
19,-0.767,-0.800,-0.733,565.540,16.760
20,-0.700,-0.733,-0.667,591.726,17.554
21,-0.633,-0.667,-0.600,617.329,17.538
22,-0.567,-0.600,-0.533,608.505,17.748
23,-0.500,-0.533,-0.467,688.410,19.352
24,-0.433,-0.467,-0.400,688.097,19.784
25,-0.367,-0.400,-0.333,740.095,21.017
26,-0.300,-0.333,-0.267,724.320,20.963
27,-0.233,-0.267,-0.200,807.981,24.036
28,-0.167,-0.200,-0.133,809.079,23.063
29,-0.100,-0.133,-0.067,853.755,23.663
30,-0.033,-0.067,0.000,884.773,25.954
31,0.033,0.000,0.067,898.201,25.821
32,0.100,0.067,0.133,913.244,25.950
33,0.167,0.133,0.200,926.124,26.177
34,0.233,0.200,0.267,932.085,27.495
35,0.300,0.267,0.333,961.048,29.563
36,0.367,0.333,0.400,958.526,27.817
37,0.433,0.400,0.467,1011.092,30.451
38,0.500,0.467,0.533,960.026,30.253
39,0.567,0.533,0.600,956.538,31.099
40,0.633,0.600,0.667,995.575,31.248
41,0.700,0.667,0.733,1060.622,34.978
42,0.767,0.733,0.800,998.445,32.635
43,0.833,0.800,0.867,998.342,31.584
44,0.900,0.867,0.933,978.986,32.456
45,0.967,0.933,1.000,878.624,30.183
46,1.033,1.000,1.067,603.833,22.896
47,1.100,1.067,1.133,428.512,18.947
48,1.167,1.133,1.200,188.131,10.751
49,1.233,1.200,1.267,75.184,9.553
50,1.300,1.267,1.333,18.700,3.577
51,1.367,1.333,1.400,3.436,1.118
52,1.433,1.400,1.467,0.192,0.064
53,1.500,1.467,1.533,0.064,0.053
54,1.567,1.533,1.600,0.021,0.011
55,1.633,1.600,1.667,0.003,0.003
56,1.700,1.667,1.733,0.006,0.004
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
